排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
49,6290,良維,電子,274.0,224.43333333333334,22.085251745135896,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
50,6239,力成,電子,287.0,234.21208333333334,22.538511214017205,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
51,3231,緯創,電子,184.5,150.203125,22.833662748361593,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
52,3147,大綜,電子,243.0,197.8125,22.843601895734597,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.510238267044584,44.166666666666664,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
53,3479,安勤,電子,136.0,110.57041666666667,22.998541653320462,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
54,8091,翔名,半導體,216.5,175.90416666666667,23.078380747092403,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
55,8155,博智,電子,336.0,271.1041666666667,23.937600860677772,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
56,2006,東和鋼鐵,傳統產業,87.8,70.66375,24.25041127876741,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
57,6285,啟碁,電子,238.0,191.49208333333337,24.287122400621413,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
58,2376,技嘉,電子,361.5,290.63125,24.38442184039052,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
59,6548,長科*,半導體,71.3,57.18106958333333,24.691616507960415,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
60,3088,艾訊,電子,129.5,103.66208333333333,24.925137365397994,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
61,2441,超豐,電子,124.0,99.11416666666668,25.108250586444914,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
62,5465,富驊,電子,34.2,27.081666666666667,26.284694442734946,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.985087972531891,76.0,4.950912644139999,0.9747150733033496,-31.628331265801325,12.276497910614692,營收衰退警示 | ROA 偏低，注意營運效率
63,3265,台星科,半導體,183.0,144.72333333333333,26.448165465140388,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
64,2379,瑞昱,電子,749.0,589.325,27.09455733254146,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660049699083831,38.166666666666664,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
65,5425,台半,半導體,94.5,73.8925,27.888486652907947,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
66,2467,志聖,電子,529.0,408.29791666666665,29.56225795094473,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
67,2377,微星,電子,151.5,116.46833333333332,30.07827592621744,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
68,2493,揚博,電子,191.0,146.42583333333332,30.441463539562136,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
69,6271,同欣電,電子,229.0,172.10833333333332,33.05573040236286,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
70,3044,健鼎,電子,538.0,401.8041666666667,33.896072921095474,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
71,6227,茂綸,電子,135.5,100.8575,34.34796618992142,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
72,5434,崇越,電子,542.0,400.56666666666666,35.30831322293418,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
73,8103,瀚荃,電子,123.0,90.83333333333333,35.41284403669726,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
74,6651,全宇昕,半導體,149.5,106.87375,39.88467701376624,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
75,6214,精誠,電子,190.5,132.77083333333334,43.48030754746586,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
76,2301,光寶科,電子,283.5,195.04083333333332,45.354177971279526,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
77,6197,佳必琪,電子,320.0,218.6,46.386093321134496,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
78,3264,欣銓,半導體,246.0,167.62083333333334,46.7598001441746,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
79,6278,台表科,電子,212.0,141.715,49.596020181349886,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
80,5267,龍翩,電子,49.15,32.105682083333335,53.0881663639057,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
81,3042,晶技,電子,203.0,132.48958333333334,53.21959273527792,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
82,3455,由田,電子,258.0,167.27916666666667,54.233193015667425,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
83,8150,南茂,電子,112.0,69.21041666666666,61.82535143433372,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
84,6274,台燿,電子,1495.0,915.3575000000001,63.32416569482414,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
85,2484,希華,電子,72.8,43.03208333333334,69.17609922828893,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
86,2303,聯電,電子,154.0,88.22375000000001,74.55617109905211,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
87,6147,頎邦,半導體,213.5,122.30458333333333,74.5641857248468,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
88,8039,台虹,電子,258.5,138.13916666666668,87.13012843328283,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
89,3008,大立光,電子,6245.0,3309.9583333333335,88.67306990269263,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
90,1709,和益,傳統產業,43.5,21.129375,105.87452302777531,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
91,3026,禾伸堂,電子,810.0,349.36791666666664,131.84727656970983,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
