排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
36,3537,堡達,電子,57.0,50.07341375,13.832862054466977,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
37,1232,大統益,食品餐飲,168.5,147.50416666666666,14.2340611847123,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
38,2324,仁寶,電子,36.0,31.470625000000002,14.392389728516667,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
39,3147,大綜,電子,217.0,188.72372541666667,14.982893391334137,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
40,9933,中鼎,其他,39.15,33.82514416666667,15.742300482434496,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
41,2301,光寶科,電子,196.5,169.66916125,15.813621374874332,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
42,6664,群翊,電子,362.5,309.48696208333337,17.12932834385191,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
43,6290,良維,電子,232.5,197.8521625,17.511983221310512,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
44,2376,技嘉,電子,325.0,275.7070979166666,17.87872073508689,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
45,6005,群益證,金融,33.0,27.82833333333333,18.584176798227244,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
46,2449,京元電子,電子,286.5,241.40625,18.679611650485437,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
47,2476,鉅祥,電子,118.5,99.27876291666666,19.360874892717387,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
48,3265,台星科,半導體,156.5,130.72666666666666,19.715436789229443,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
49,8299,群聯,半導體,1785.0,1482.6076600000001,20.39597852880376,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
50,3413,京鼎,半導體,371.0,306.68125,20.972508100837604,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
51,2356,英業達,電子,58.5,47.970416666666665,21.95016025501829,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
52,3023,信邦,電子,303.0,247.1703775,22.587505454612984,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
53,6691,洋基工程,電子,704.0,564.5556158333333,24.699848917601265,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
54,3030,德律,電子,288.0,230.78125,24.793500338524037,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
55,6190,萬泰科,電子,68.4,54.70916666666667,25.024752098216336,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
56,6509,聚和,傳統產業,48.15,38.4768275,25.140254871584723,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
57,2377,微星,電子,141.5,113.03729208333334,25.179927254169698,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
58,6138,茂達,半導體,305.0,242.991355,25.51886876798559,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
59,3357,臺慶科,電子,218.0,171.68166666666667,26.979195992583165,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
60,6414,樺漢,電子,395.0,309.86875,27.473325399866887,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
61,6651,全宇昕,半導體,120.5,93.87875,28.35705630933518,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
62,8155,博智,電子,302.0,234.43958333333333,28.817836862731163,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
63,8016,矽創,電子,286.0,220.19375,29.885612102977493,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
64,8131,福懋科,電子,69.0,52.80833333333333,30.661196149597608,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
65,2379,瑞昱,電子,718.0,547.7478245833333,31.08221845448239,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
66,3479,安勤,電子,137.5,104.84583333333333,31.144935023645832,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
67,4551,智伸科,傳統產業,188.0,143.14083333333332,31.33918227386782,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
68,2414,精技,電子,60.0,45.306229583333334,32.43211927322246,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
69,6271,同欣電,電子,203.0,153.02291666666667,32.65986848375106,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
70,8182,加高,電子,42.4,31.297500000000003,35.47407939931303,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
71,2423,固緯,電子,77.7,57.294999999999995,35.61392791692122,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
72,3088,艾訊,電子,129.0,94.32348125,36.763400046793755,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
73,2428,興勤,電子,264.0,190.29040249999997,38.73532061082273,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
74,5536,聖暉*,電子,1140.0,818.175,39.33449445412046,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
75,3556,禾瑞亞,半導體,63.8,45.681875,39.66151783393304,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
76,5425,台半,半導體,92.5,66.17470708333333,39.7815027477423,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
77,6285,啟碁,電子,234.5,167.57125000000002,39.94047308234555,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
78,3455,由田,電子,200.0,141.50333333333336,41.33942663305927,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
79,6208,日揚,半導體,83.0,57.989583333333336,43.12915394287767,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
80,3485,敘豐,電子,238.5,166.50083333333336,43.24252631368209,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
81,8271,宇瞻,電子,190.0,132.03833333333333,43.897605493354206,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
82,2441,超豐,電子,126.5,87.40177041666668,44.73391030518263,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
83,1709,和益,傳統產業,26.05,17.968619166666667,44.97496862933681,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
84,3042,晶技,電子,168.5,114.35541666666667,47.34763329240343,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
85,3008,大立光,電子,4010.0,2668.826205,50.25332082273975,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
86,6613,朋億*,電子,328.5,216.20625,51.938253403867826,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
87,5289,宜鼎,電子,1275.0,830.1547516666667,53.58582209404166,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
88,3264,欣銓,半導體,214.0,138.59833333333333,54.40301109921957,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
89,5434,崇越,電子,562.0,352.38958333333335,59.482580240855576,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
90,6197,佳必琪,電子,304.5,189.38541666666666,60.78323524558606,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
91,2493,揚博,電子,211.5,130.07790791666667,62.5948659441046,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
92,3090,日電貿,電子,194.5,118.82083333333334,63.691832941754036,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
93,6432,今展科,電子,66.1,39.63822291666667,66.75823267598344,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
94,2467,志聖,電子,558.0,332.87083333333334,67.63259021892875,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
95,6274,台燿,電子,1170.0,691.03875,69.31033172886468,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
96,8091,翔名,半導體,268.0,152.8625,75.32095837762694,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
97,6435,大中,半導體,290.0,159.04185708333335,82.34193521020592,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
98,6147,頎邦,半導體,178.5,97.86041666666667,82.40265684542184,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
99,2472,立隆電,電子,288.0,155.75180583333335,84.90957357385801,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
100,8150,南茂,電子,110.5,56.154375,96.77896869121952,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
101,8039,台虹,電子,192.5,96.48333333333333,99.51632406287787,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
102,2303,聯電,電子,144.0,70.21666666666667,105.07951578447661,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
103,2484,希華,電子,80.7,32.91719,145.16065921787373,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
104,3026,禾伸堂,電子,690.0,230.70041666666668,199.08918673387743,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
