排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
23,8213,志超,電子,36.2,34.8161125,3.974847852413161,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
24,6438,迅得,電子,165.0,157.73527125,4.605646341765802,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
25,5474,聰泰,電子,170.5,162.97708333333333,4.615935266972611,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
26,2412,中華電,電子,141.0,134.42291666666668,4.892828913720678,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
27,3217,優群,電子,179.0,169.075,5.870175957415355,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
28,1582,信錦,電子,82.7,77.825,6.264053967234179,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
29,3045,台灣大,電子,116.5,109.24583333333334,6.640222739234902,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
30,2501,國建,傳統產業,24.25,22.605416666666663,7.275173723112102,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
31,4207,環泰,食品餐飲,20.0,18.554791666666667,7.7888685537204,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
32,4953,緯軟,電子,128.0,118.61174916666666,7.915110348926306,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
33,6245,立端,電子,81.8,75.46401166666668,8.396039639822114,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
34,8183,精星,電子,34.7,31.886655416666667,8.822952882862854,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
35,5519,隆大,傳統產業,34.55,31.211250000000003,10.69726460811404,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
36,5234,達興材料,電子,402.0,362.50416666666666,10.895277065780855,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
37,3484,崧騰,電子,53.0,47.79200583333333,10.897207756520382,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
38,3227,原相,半導體,235.0,211.20816416666668,11.26463833782435,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
39,1513,中興電,傳統產業,176.5,158.55890791666667,11.315095644303112,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
40,5439,高技,電子,351.0,315.05773166666665,11.408153084578329,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
41,3689,湧德,電子,124.0,111.10549124999999,11.605644874010686,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
42,2324,仁寶,電子,34.95,31.21375,11.969885066677351,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
43,3551,世禾,綠能環保,206.0,181.71875,13.36199484092863,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
44,2488,漢平,電子,54.4,47.44262166666667,14.664826877013853,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
45,3416,融程電,電子,187.0,160.58125,16.451951893511843,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
46,3231,緯創,電子,159.0,136.15729166666668,16.776705862551726,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
47,8048,德勝,電子,62.7,53.525625,17.140154832381697,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
48,4532,瑞智,傳統產業,29.1,24.398125,19.27146040935523,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
49,3025,星通,電子,68.0,56.891658750000005,19.525430430519826,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
50,5511,德昌,傳統產業,80.4,66.5,20.902255639097753,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
51,2066,世德,傳統產業,69.1,56.74044625,21.782616399496497,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
52,6414,樺漢,電子,375.5,306.4270833333333,22.541387633001335,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
53,9933,中鼎,其他,40.95,33.1759725,23.432704195785075,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
54,2376,技嘉,電子,338.5,273.4062129166667,23.808452042446344,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
55,6411,晶焱,半導體,99.7,79.97760083333333,24.659903474432195,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
56,8070,長華*,電子,56.0,44.88303208333333,24.768754249993712,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
57,3147,大綜,電子,236.0,186.43251125,26.587363125485975,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
58,2377,微星,電子,143.0,112.7925375,26.781437114135326,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
59,8390,金益鼎,綠能環保,109.0,85.85319,26.960920147521605,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
60,2382,廣達,電子,377.0,296.4270833333333,27.18136135221563,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
61,6570,維田,電子,53.8,42.25625,27.318444017157212,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
62,6664,群翊,電子,395.5,303.3977695833334,30.356924028529864,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
63,3587,閎康,電子,299.0,229.1816925,30.46417309270897,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
64,8103,瀚荃,電子,104.0,79.32561625,31.10519012198661,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
65,6261,久元,半導體,96.6,73.42827666666668,31.556948338203743,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
66,2301,光寶科,電子,219.0,165.93312291666663,31.98088250890337,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
67,6227,茂綸,電子,124.5,93.93138416666667,32.54355943386723,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
68,1709,和益,傳統產業,23.7,17.62779,34.446802463610005,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
69,8081,致新,電子,319.5,236.54375,35.070150870610625,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
70,2476,鉅祥,電子,133.0,97.06003958333334,37.028586193610096,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
71,2414,精技,電子,61.5,44.573056666666666,37.97572928399122,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
72,6691,洋基工程,電子,762.0,552.2266487500001,37.986821484409546,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
73,3023,信邦,電子,336.5,243.28445916666666,38.31545227041167,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
74,5410,國眾,電子,46.0,33.02003833333334,39.309347662275556,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
75,6005,群益證,金融,38.15,27.26083333333333,39.94436462568399,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
76,4952,凌通,半導體,60.1,42.285624999999996,42.12867848116235,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
77,3030,德律,電子,321.5,225.075,42.84127513051206,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
78,2449,京元電子,電子,335.0,233.75,43.31550802139038,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
79,2356,英業達,電子,67.6,47.15064208333333,43.370263930923315,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
80,3044,健鼎,電子,520.0,362.1883333333334,43.57171453157425,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
81,3265,台星科,半導體,185.0,128.10333333333332,44.41466524420391,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
82,2379,瑞昱,電子,783.0,539.6979058333333,45.08116328355775,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
83,8131,福懋科,電子,74.8,50.91832541666667,46.90192457805445,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
84,6509,聚和,傳統產業,55.6,37.64905791666667,47.679658075552325,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
85,8271,宇瞻,電子,193.0,127.07375,51.88030572797292,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
86,3537,堡達,電子,75.8,49.22287833333334,53.99343266090322,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
87,8016,矽創,電子,334.0,215.79791666666668,54.77443209793111,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
88,5434,崇越,電子,531.0,342.6625,54.96297377156822,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
89,3088,艾訊,電子,146.5,92.29792249999998,58.72513273524659,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
90,6285,啟碁,電子,258.0,162.43583333333336,58.83194902602563,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
91,4722,國精化,傳統產業,277.0,173.77875,59.39808520892226,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
92,8299,群聯,半導體,2295.0,1422.3757483333334,61.34977010745316,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
93,6190,萬泰科,電子,85.8,53.152507916666664,61.42229851979625,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
94,5347,世界,半導體,193.5,119.02583333333334,62.569750264298364,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
95,3008,大立光,電子,4230.0,2599.3219004166667,62.73475014087091,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
96,3556,禾瑞亞,半導體,72.3,44.39895833333333,62.84165825962508,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
97,8039,台虹,電子,151.0,91.91381791666666,64.28433006330302,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
98,6290,良維,電子,316.0,190.99755875,65.44714082634839,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
99,2441,超豐,電子,142.0,84.394315,68.25777897480415,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
100,6138,茂達,半導體,400.0,236.01550458333335,69.48039100489109,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
101,8155,博智,電子,384.5,226.29166666666666,69.91345976799853,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
102,6278,台表科,電子,212.0,123.96916666666667,71.01026464913991,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
103,6613,朋億*,電子,360.0,210.0125,71.41836795428844,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
104,6208,日揚,半導體,96.8,56.356874999999995,71.76254006276963,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
105,3357,臺慶科,電子,292.0,165.59833333333333,76.33027707605753,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
106,6651,全宇昕,半導體,162.0,91.35458333333334,77.33100419154302,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
107,3264,欣銓,半導體,247.0,132.80708333333334,85.9840558203158,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
108,2428,興勤,電子,342.0,183.83812166666667,86.03323233475524,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
109,6271,同欣電,電子,279.0,148.11041666666668,88.37297624238671,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
110,4551,智伸科,傳統產業,265.0,139.10504,90.50352165529013,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
111,3455,由田,電子,261.0,136.47375,91.2455692028687,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
112,3093,港建*,電子,70.2,36.4925,92.36829485510722,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
113,8182,加高,電子,59.0,30.448342083333333,93.77081300034111,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
114,2467,志聖,電子,615.0,316.4625,94.33582177983175,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
115,8150,南茂,電子,105.0,52.933125000000004,98.36350111579468,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
116,8091,翔名,半導體,293.5,146.32083333333333,100.58661047355983,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
117,3485,敘豐,電子,320.0,158.67185916666668,101.674072315417,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
118,6197,佳必琪,電子,372.5,181.91595916666668,104.7648824800056,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
119,5425,台半,半導體,131.0,63.407327083333335,106.60072901012325,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
