排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
32,8182,加高,電子,37.95,33.66916666666667,12.714402395861693,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
33,6509,聚和,傳統產業,46.15,40.79479166666667,13.127186374894661,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
34,6208,日揚,半導體,72.0,63.499583333333334,13.386570778023476,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
35,6290,良維,電子,253.5,219.91875,15.26984397646859,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
36,3147,大綜,電子,227.0,196.32916666666668,15.622148178017353,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.510238267044584,44.166666666666664,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
37,2006,東和鋼鐵,傳統產業,80.9,69.9175,15.707798476776203,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
38,6239,力成,電子,268.0,230.26208333333332,16.389114577772798,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
39,8016,矽創,電子,274.0,235.09583333333333,16.54821615298726,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
40,2356,英業達,電子,60.5,51.818125,16.7545139852127,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
41,3479,安勤,電子,129.5,109.99125000000001,17.73663814167035,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
42,8091,翔名,半導體,204.0,173.02291666666667,17.903456912017912,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
43,6285,啟碁,電子,222.0,188.27125000000004,17.914976397086626,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
44,8155,博智,電子,313.5,265.85,17.923641151025006,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
45,2441,超豐,電子,115.0,97.38916666666667,18.082948993300075,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
46,3090,日電貿,電子,159.0,134.61916666666667,18.11096735853611,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
47,2493,揚博,電子,171.0,144.11749999999998,18.65318229916563,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
48,2376,技嘉,電子,343.0,288.3958333333333,18.93375713356932,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
49,3088,艾訊,電子,122.5,102.32958333333333,19.71122720295125,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
50,3023,信邦,電子,318.5,262.05625,21.53879176703476,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
51,2428,興勤,電子,253.0,208.04791666666668,21.606601043429492,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
52,5425,台半,半導體,89.4,72.78208333333333,22.832427852550715,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
53,3231,緯創,電子,182.5,148.384375,22.99138639091885,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
54,3044,健鼎,電子,490.5,395.34166666666664,24.069897346177367,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
55,8271,宇瞻,電子,199.5,159.98624999999998,24.698216252959252,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
56,8150,南茂,電子,84.4,67.17916666666666,25.63418718600759,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
57,6548,長科*,半導體,71.7,56.07541958333333,27.86351048777635,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
58,2377,微星,電子,148.0,115.50375,28.13436793177711,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
59,8103,瀚荃,電子,114.0,88.68374999999999,28.546661592456356,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
60,2467,志聖,電子,516.0,398.6625,29.432790894553655,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
61,6278,台表科,電子,180.5,139.02333333333334,29.834320377874214,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
62,6271,同欣電,電子,221.0,168.9875,30.778903765071377,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
63,6227,茂綸,電子,132.5,99.58208333333333,33.05606346523179,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
64,6651,全宇昕,半導體,141.5,104.58708333333334,35.29395360325724,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
65,3264,欣銓,半導體,221.0,162.64791666666667,35.8763177108017,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
66,5434,崇越,電子,537.0,393.74791666666664,36.381673977111,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
67,6197,佳必琪,電子,292.0,214.09791666666666,36.38619401169637,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
68,3455,由田,電子,225.5,162.87125,38.45291910020952,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
69,3042,晶技,電子,181.0,129.69208333333333,39.56133277217512,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
70,5267,龍翩,電子,45.3,31.945799583333333,41.80268013586919,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
71,2301,光寶科,電子,274.0,192.35541666666668,42.44464998602845,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
72,6214,精誠,電子,190.0,130.7375,45.32938139401471,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
73,6274,台燿,電子,1370.0,882.85125,55.179029309863914,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
74,2303,聯電,電子,138.5,85.01333333333334,62.915621079046424,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
75,2484,希華,電子,68.0,41.615833333333335,63.39934720358838,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
76,6147,頎邦,半導體,200.0,117.59333333333333,70.0776688020863,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
77,1709,和益,傳統產業,35.5,20.345000000000002,74.49004669451952,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
78,3008,大立光,電子,6055.0,3195.1458333333335,89.50621711319904,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
79,8039,台虹,電子,270.0,132.28833333333333,104.0996308568405,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
80,3026,禾伸堂,電子,726.0,329.3229166666667,120.45231693816226,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
