排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
74,6190,萬泰科,電子,53.2,42.781695,24.35224925052643,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
75,8103,瀚荃,電子,79.3,63.69797166666667,24.493760044635636,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
76,4908,前鼎,電子,101.0,81.08420166666666,24.5618726261945,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
77,3684,榮昌,電子,58.0,46.429341666666666,24.921004515643038,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
78,8210,勤誠,電子,841.0,671.2937645833333,25.280472480181903,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
79,6239,力成,電子,202.0,156.94832250000002,28.70478434071825,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
80,8358,金居,電子,230.0,175.1263825,31.33372408923024,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
81,2484,希華,電子,30.35,22.478007916666666,35.020861779733266,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
82,3265,台星科,半導體,143.5,104.97550333333332,36.69855865738329,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
83,8905,裕國,其他,40.5,29.259675,38.41575478880062,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.325166571786199,88.0,4.745916885017152,0.9138952044991274,-3.86792972407336,11.061397444760225,ROA 偏低，注意營運效率
84,6290,良維,電子,192.0,138.22014083333335,38.908844139809354,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
85,8091,翔名,半導體,160.5,114.88603333333334,39.70366574875215,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
86,6435,大中,半導體,152.5,109.04857958333334,39.845929752309814,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
87,2472,立隆電,電子,131.5,92.22080083333334,42.59255917507619,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
88,6285,啟碁,電子,179.5,125.46945374999999,43.062709396708456,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
89,3455,由田,電子,139.0,97.07108708333334,43.19402839351293,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
90,3171,炎洲流通,零售百貨,66.4,46.326737083333335,43.32975767440418,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
91,2449,京元電子,電子,259.0,179.13484875,44.58381593938739,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
92,6664,群翊,電子,354.5,244.35841708333334,45.073783105701324,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
93,3026,禾伸堂,電子,138.5,94.84670041666666,46.025111460453594,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
94,8131,福懋科,電子,58.9,40.24577333333333,46.35077207279406,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
95,1582,信錦,電子,105.0,71.13071541666666,47.6155545251235,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
96,6147,頎邦,半導體,84.0,56.35881333333334,49.04501183015208,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
97,8074,鉅橡,電子,53.1,35.5085175,49.5415853393485,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
98,6530,創威,電子,89.2,59.618996666666675,49.616741285873125,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
99,3030,德律,電子,247.5,165.21824875,49.80185413689057,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
100,8240,華宏,電子,54.6,36.33610625000001,50.26376140674124,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
101,8064,東捷,電子,66.0,43.571983749999994,51.47347979078416,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
102,6257,矽格,半導體,151.0,95.06026875,58.84659488720412,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
103,1303,南亞,傳統產業,77.1,48.07081708333333,60.388370071478136,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
104,8299,群聯,半導體,1555.0,966.5157291666668,60.88719025201239,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
105,8155,博智,電子,253.0,156.66313375,61.49300345525612,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
106,6213,聯茂,電子,170.0,104.31131,62.973698633446354,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
107,3264,欣銓,半導體,161.0,95.65184,68.31876940370408,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
108,8271,宇瞻,半導體,145.5,84.43669750000001,72.31844009531517,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
109,3093,港建*,電子,47.9,27.389670000000002,74.88345058556746,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
110,6274,台燿,電子,621.0,340.0771545833333,82.60562099822812,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.454050134591681,100.66666666666667,8.506229484319626,0.9678904972139845,44.6725171453362,7.451577688278865,
111,8039,台虹,電子,122.0,66.23154166666667,84.20226515941232,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
112,2467,志聖,電子,392.0,204.41200500000002,91.76955873995755,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.181083083253191,138.16666666666666,5.392519573686985,0.7638851003004475,30.787625414304244,3.6558918222794556,
113,8021,尖點,電子,242.5,115.47139083333334,110.00872878548292,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.550356013116896,63.833333333333336,3.966631837771772,0.9062162882746607,40.770372329483685,6.501427014329564,ROA 偏低，注意營運效率
114,6640,均華,半導體,1375.0,652.4068708333333,110.75805014801314,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
115,3485,敘豐,電子,203.0,94.75088875000002,114.24601149189746,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.956601173093875,105.33333333333333,7.23815120026999,0.8861568386835104,,,
116,5289,宜鼎,電子,957.0,435.80883124999997,119.5916951143702,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.204885293815052,63.0,15.50658716787574,0.9600784681855749,115.73964151786016,13.601451068722149,
117,2313,華通,電子,260.0,98.38154083333333,164.27721887428254,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5765602387913797,22.0,6.259637315946022,0.9974804323153873,5.968260227010869,7.133238998944846,
