排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
18,2421,建準,電子,140.0,136.5795308333333,2.504379057240032,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
19,4953,緯軟,電子,117.0,113.87071333333333,2.748104912196627,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
20,6438,迅得,電子,163.5,158.69812291666668,3.0257932451128093,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
21,5519,隆大,傳統產業,31.95,30.935988333333334,3.2777736264338895,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
22,1215,卜蜂,食品餐飲,140.0,135.36625208333334,3.423119016262683,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
23,3231,緯創,電子,135.5,130.94043708333334,3.4821656458690904,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.3446348507401624,1.00592667559255,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
24,2379,瑞昱,電子,536.0,517.5830108333333,3.558267713813565,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
25,2412,中華電,電子,138.0,132.67223666666666,4.015733409785738,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
26,6214,精誠,電子,122.0,117.06739041666667,4.213478720057882,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
27,8415,大國鋼,傳統產業,35.35,33.86872,4.37359309711143,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
28,3227,原相,半導體,220.0,209.44797375,5.038017824223527,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
29,8070,長華*,電子,45.15,42.977000833333335,5.056190810274659,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
30,9927,泰銘,其他,67.0,63.75099541666666,5.0963982006843125,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
31,3416,融程電,電子,163.0,154.50030041666665,5.501412981341007,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
32,3045,台灣大,電子,114.5,108.4723075,5.556895247203993,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
33,1709,和益,傳統產業,18.2,17.173004583333334,5.980289655680753,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
34,6570,維田,電子,42.7,40.15716666666666,6.332203052174186,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
35,2382,廣達,電子,306.0,284.06587458333337,7.721492575917299,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
36,3413,京鼎,半導體,325.5,301.77292124999997,7.8625605808891095,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
37,3213,茂訊,電子,114.0,105.28049041666667,8.282170370620703,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
38,5522,遠雄,傳統產業,70.7,65.01184583333334,8.74941188602615,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
39,6411,晶焱,半導體,82.6,75.63608249999999,9.207136686382466,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
40,9918,欣天然,傳統產業,43.05,39.04961291666666,10.244370646823857,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4055189699655157,467.2,5.325106384346123,0.9249342245883143,-3.793755589119985,18.51093421300922,填息龜速警示
41,8213,志超,電子,37.35,33.76818958333333,10.607054926138275,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
42,6245,立端,電子,82.5,74.03722875,11.430426817535364,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
43,3689,湧德,電子,119.0,106.76974708333334,11.454792439585901,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
44,2488,漢平,電子,51.3,45.98725208333334,11.552653563729894,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
45,3217,優群,電子,184.0,164.36397,11.946675417976339,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
46,3025,星通,電子,60.3,53.65169458333333,12.3916037849286,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
47,5511,德昌,傳統產業,72.4,63.90444708333334,13.294149788336654,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
48,2414,精技,電子,48.3,42.156757500000005,14.572379054532341,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
49,5234,達興材料,電子,399.0,340.5561395833334,17.161299892632098,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
50,4551,智伸科,傳統產業,151.0,128.34831291666666,17.648605243483424,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
51,3537,堡達,電子,53.0,44.857474583333335,18.15199248798548,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
52,5410,國眾,電子,36.95,30.999712083333335,19.19465542347981,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
53,3551,世禾,綠能環保,206.5,172.73029708333334,19.550538317186213,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
54,2356,英業達,電子,52.2,43.49971791666667,20.000778165965695,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
55,6146,耕興,電子,214.5,178.47970625,20.181730745088565,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
56,9933,中鼎,其他,37.6,30.733074999999996,22.34376156632555,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
57,3023,信邦,電子,281.0,229.12850124999997,22.638606051633673,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
58,8048,德勝,電子,61.8,50.143647083333335,23.245921656426507,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
59,8182,加高,電子,34.05,27.59401708333333,23.396314125521265,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
60,6206,飛捷,電子,130.0,105.0247225,23.780379424473132,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.3381470045399695,80.2,12.410399243627303,0.9632812079293341,-15.922363528913586,15.419132263880542,營收衰退降評
61,6691,洋基工程,電子,628.0,506.75293791666667,23.926267222405702,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
62,2376,技嘉,電子,326.5,262.72765583333336,24.27317518758738,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
63,4952,凌通,電子,50.3,40.31551375,24.76586634096904,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
64,6005,群益證,金融,31.25,24.934057083333336,25.330586577057403,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
65,3152,璟德,電子,166.0,132.03025625,25.728756964371936,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
66,2476,鉅祥,電子,115.0,89.66328125,28.25763054483354,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
67,5434,崇越,電子,403.0,313.2809745833334,28.638517080711257,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
68,3338,泰碩,電子,73.0,56.46742833333334,29.278067294074567,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
69,6509,聚和,傳統產業,45.85,35.3021625,29.87872910051898,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
70,5425,台半,半導體,72.0,54.741221249999995,31.527938829095824,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
71,5439,高技,電子,391.0,295.11021208333335,32.49287350638657,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
72,1582,信錦,電子,99.4,74.01080416666667,34.30471553336835,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
73,6138,茂達,半導體,284.5,210.61246416666665,35.0822237067902,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
74,3171,炎洲流通,零售百貨,67.9,50.1274575,35.45470563712514,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.978994353191057,187.4,6.08778887429004,0.8770788377082193,56.94430013507357,-3.49880778100381,填息龜速警示
75,8016,矽創,電子,274.0,201.71109583333333,35.83784217125884,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
76,2301,光寶科,電子,204.5,150.37372583333334,35.99450227538918,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
77,6271,同欣電,半導體,177.0,129.36314333333334,36.82413355086738,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
78,6151,晉倫,電子,41.45,30.272361666666665,36.92357555849763,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
79,1570,力肯,傳統產業,39.4,28.480993333333334,38.33787164258549,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
80,6197,佳必琪,電子,218.5,157.05805916666668,39.12052724918269,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
81,6651,全宇昕,半導體,118.5,83.16458333333334,42.48853929206643,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
82,8261,富鼎,電子,134.5,93.59248,43.708126977723005,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
83,2441,超豐,電子,106.5,73.69655458333334,44.511504780828986,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
84,8103,瀚荃,電子,103.0,71.2713275,44.51814441087828,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
85,3388,崇越電,電子,97.2,66.73124125,45.658912046686986,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
86,8131,福懋科,電子,65.2,44.7507625,45.69584149543821,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
87,6239,力成,電子,248.0,169.87335166666665,45.99111489048446,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
88,2449,京元電子,電子,299.5,203.74409500000002,46.99812527082072,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
89,3008,大立光,電子,3445.0,2342.280440833333,47.07888688061379,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
90,2478,大毅,電子,83.5,56.10682916666667,48.82323816938801,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
91,3044,健鼎,電子,477.5,320.75203375,48.86889240183967,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
92,3633,云光,電子,129.5,86.85343875,49.10175332580025,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
93,5285,界霖,電子,74.2,49.737145416666664,49.18427541106121,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
94,2484,希華,電子,37.3,24.709900416666663,50.951640318393984,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
95,6664,群翊,電子,417.5,274.4919466666667,52.09917998322814,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
96,3042,晶技,電子,144.0,94.008225,53.1780862791527,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
97,8390,金益鼎,綠能環保,119.5,77.94187041666667,53.3193896440632,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
98,6205,詮欣,電子,76.8,49.990159999999996,53.63023443013586,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
99,3088,艾訊,電子,131.0,84.81149124999999,54.46020116996825,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
100,3357,臺慶科,電子,220.0,138.52708333333334,58.81370971380445,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
101,3093,港建*,電子,50.5,31.764489166666667,58.98256614494587,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
102,3265,台星科,半導體,183.5,115.38578291666667,59.03172415316229,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
103,6530,創威,電子,109.0,67.17144625,62.271331175931024,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
104,6190,萬泰科,電子,77.3,46.960393749999994,64.60679697771914,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
105,5347,世界,半導體,176.5,106.57023125,65.61848269424675,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
106,6449,鈺邦,電子,263.0,157.44384125,67.04368866508457,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
107,3624,光頡,電子,76.2,45.42270083333333,67.75752784845596,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
108,6290,良維,電子,271.0,159.95343000000003,69.42431306412121,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
109,6532,瑞耘,半導體,109.0,64.23221958333333,69.6967669918148,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
110,3587,閎康,電子,353.0,207.55123541666669,70.07848654398015,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
111,6261,久元,半導體,114.5,66.76521333333332,71.49649388274256,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
112,5254,欣訊科技,電子,54.2,30.701594166666666,76.53806413364042,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
113,4722,國精化,傳統產業,264.5,145.30854083333332,82.0264648472229,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
114,8039,台虹,電子,144.0,77.63216291666666,85.490130108284,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
115,6435,大中,半導體,228.0,121.37128333333334,87.85333213773659,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
116,8091,翔名,半導體,237.0,124.51666666666667,90.33596573417213,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
117,2313,華通,電子,235.5,121.55214375,93.74401202200106,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8099445757062815,24.2,6.3138946810978585,0.9846482163575327,5.968260227010869,7.133238998944846,
118,6213,聯茂,電子,253.0,127.17461291666667,98.93907612345755,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
119,6278,台表科,電子,220.5,108.76307958333334,102.73423743123675,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.198443669357186,70.8,5.016657936803205,0.9424271418564727,2.023891376683018,3.2021830736787438,
120,3264,欣銓,半導體,226.0,111.32586041666667,103.00763825595854,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
121,3030,德律,電子,395.0,194.05119958333336,103.55452625293933,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
122,2472,立隆電,電子,217.0,105.59420916666666,105.50369353824493,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,8.878799149542932,0.9183686578912214,4.2166466138853,1.2570983651166712,
123,8155,博智,電子,399.0,188.59535999999997,111.56405968842502,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.074412067892541,114.4,10.781747244098375,0.9599885939856219,42.434442534105024,13.891542304138804,
