排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
17,2449,京元電子,電子,270.5,257.75,4.946653734238604,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.014465462017332,30.0,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
18,3537,堡達,電子,54.5,51.92666666666666,4.955706765951992,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
19,5410,國眾,電子,36.25,34.46395833333334,5.182346291717783,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
20,3045,台灣大,電子,116.0,110.24166666666666,5.223372892886847,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
21,3416,融程電,電子,172.5,163.75833333333333,5.338150730242741,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
22,1232,大統益,食品餐飲,156.5,148.3375,5.502654419819663,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
23,3484,崧騰,電子,51.0,48.2061275,5.7956791903684834,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
24,8081,致新,電子,257.5,242.78541666666666,6.060736075237909,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
25,4207,環泰,食品餐飲,20.4,19.163124999999997,6.454453540328112,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
26,8415,大國鋼,傳統產業,37.25,34.64333333333333,7.524295198691434,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
27,2612,中航,航運業,61.4,56.951874999999994,7.810322311600812,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
28,8131,福懋科,電子,62.6,57.884375,8.146628515899156,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
29,8070,長華*,電子,50.6,46.58971,8.607673239434211,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
30,3019,亞光,電子,157.5,143.15,10.024449877750607,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5809181678213675,13.8,6.24148555622657,0.8594846033428697,14.795371380852407,30.222615810349286,營運動能復甦中
31,6138,茂達,半導體,288.0,258.72083333333336,11.316895624305467,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
32,2414,精技,電子,52.4,46.916666666666664,11.68738898756661,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
33,3357,臺慶科,電子,209.0,185.79791666666668,12.48780597199017,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
34,3479,安勤,電子,124.0,109.38083333333334,13.365382417699617,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
35,2421,建準,電子,168.0,147.28650000000002,14.063407033231137,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.476375362523171,38.166666666666664,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
36,4551,智伸科,傳統產業,166.0,145.52916666666667,14.066481518595927,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
37,9933,中鼎,其他,40.75,35.37229166666667,15.203166320154068,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
38,6509,聚和,傳統產業,46.75,40.35583333333334,15.844466929605378,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
39,6613,朋億*,電子,264.5,228.12083333333334,15.947323238780614,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
40,3485,敘豐,電子,217.0,187.02374999999998,16.02804456653234,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
41,4952,凌通,半導體,51.4,44.22895833333334,16.21345366676243,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
42,6570,維田,電子,52.0,44.548333333333325,16.727150286206015,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
43,3030,德律,電子,288.5,246.41458333333333,17.079109562982445,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
44,6227,茂綸,電子,116.0,98.61208333333335,17.632643058448703,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
45,2006,東和鋼鐵,傳統產業,82.7,69.13291666666667,19.624636117623652,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
46,6290,良維,電子,256.5,214.32291666666666,19.679222357229655,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
47,8182,加高,電子,39.75,33.166041666666665,19.851504739410924,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
48,6414,樺漢,電子,391.5,326.35,19.963229661406455,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
49,2324,仁寶,電子,39.7,32.77583333333333,21.125829498360087,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
50,2441,超豐,電子,116.0,95.41125000000001,21.578954263779153,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
51,3388,崇越電,電子,91.0,74.65583333333332,21.89268532264728,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
52,3088,艾訊,電子,123.0,100.80833333333334,22.013722410514998,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
53,2423,固緯,電子,74.2,60.50666666666667,22.631115028646985,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
54,2428,興勤,電子,250.5,204.20208333333332,22.672597610618574,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
55,8299,群聯,半導體,2065.0,1682.7766179166667,22.713851500773675,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
56,6239,力成,電子,278.0,224.97875000000002,23.56722579354716,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
57,2376,技嘉,電子,361.5,285.48333333333335,26.62735711366687,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
58,8016,矽創,電子,295.0,232.31041666666667,26.985265763301612,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
59,3231,緯創,電子,185.5,145.728125,27.29183196448866,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
60,3265,台星科,半導體,178.5,139.78208333333336,27.698769215177172,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
61,4163,鐿鈦,生技醫療,137.5,107.59345833333333,27.795873587419933,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1843458630852743,284.8,8.119444754180856,0.8351652911311411,1.7470116690708304,45.190348169537664,營運動能復甦中 | 填息龜速警示
62,3023,信邦,電子,330.0,258.07916666666665,27.867740841795968,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
63,3556,禾瑞亞,半導體,63.0,49.103125,28.3014064787119,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
64,3090,日電貿,電子,168.5,131.07125000000002,28.556033455086432,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
65,2379,瑞昱,電子,744.0,576.7679629166666,28.994682062029785,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
66,3044,健鼎,電子,502.0,388.1645833333333,29.326585050370603,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
67,2493,揚博,電子,184.0,142.12166666666664,29.4665368874087,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
68,5425,台半,半導體,92.5,71.40208333333334,29.54804073177136,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
69,6208,日揚,半導體,81.2,62.55416666666667,29.80750016652235,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
70,8091,翔名,半導體,220.5,169.51875,30.074106846587757,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
71,2356,英業達,電子,66.6,51.015208333333334,30.549305150016526,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
72,6285,啟碁,電子,245.5,184.0629166666667,33.37830587819833,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
73,6271,同欣電,電子,223.0,164.84583333333333,35.27791117963754,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
74,2377,微星,電子,155.0,114.51833333333333,35.349507356900645,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
75,5434,崇越,電子,535.0,384.7625,39.04681459341802,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
76,8150,南茂,電子,90.2,64.86791666666667,39.051791139687694,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
77,8103,瀚荃,電子,122.0,86.38291666666666,41.23162855309934,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
78,3042,晶技,電子,180.0,126.34708333333333,42.46470535858565,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
79,6214,精誠,電子,183.0,128.32291666666666,42.60897800146117,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
80,8155,博智,電子,369.0,258.59166666666664,42.696013663755615,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
81,8271,宇瞻,電子,225.5,154.48958333333334,45.96453374688153,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
82,6278,台表科,電子,199.5,135.84833333333333,46.85494853329081,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
83,3264,欣銓,半導體,233.5,157.21166666666667,48.52587276177552,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
84,6651,全宇昕,半導體,151.5,101.85958333333333,48.734164270257665,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
85,6197,佳必琪,電子,313.5,208.95833333333334,50.02991026919241,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
86,2303,聯電,電子,126.0,81.39104166666667,54.808191933489816,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
87,2467,志聖,電子,609.0,384.3958333333333,58.430437374668045,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
88,6147,頎邦,半導體,182.5,112.50125,62.22041977311363,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
89,3455,由田,電子,256.5,157.98416666666665,62.358042208871154,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
90,6274,台燿,電子,1410.0,843.2283333333334,67.21449508535648,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
91,2301,光寶科,電子,315.0,187.2158333333333,68.25499979969645,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
92,1709,和益,傳統產業,35.0,19.65354166666667,78.08495076163115,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
93,2484,希華,電子,74.5,39.83541666666667,87.01950734794205,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
94,3026,禾伸堂,電子,686.0,304.9679166666666,124.94169468646297,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
95,8039,台虹,電子,313.5,123.91,153.0062141877169,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
96,3008,大立光,電子,7810.0,3033.375,157.46899081056577,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
