排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
16,1582,信錦,電子,79.1,77.91833333333334,1.5165451006395472,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
17,8415,大國鋼,傳統產業,34.8,34.20375,1.7432299090011993,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
18,3217,優群,電子,173.0,169.3,2.1854695806261004,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
19,4536,拓凱,零售百貨,173.5,169.29558958333334,2.483473094021212,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
20,2006,東和鋼鐵,傳統產業,68.9,66.88583333333334,3.0113501862626633,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
21,5234,達興材料,電子,379.5,363.73333333333335,4.3346774193548345,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
22,5439,高技,電子,331.0,315.9459025,4.764770608158153,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
23,8183,精星,電子,33.5,31.96187958333333,4.812359087507258,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
24,2412,中華電,電子,141.0,134.525,4.813231741312019,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
25,2480,敦陽科,電子,162.0,154.50625,4.850127422029857,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
26,6245,立端,電子,79.9,75.55098875,5.756392235171116,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
27,3045,台灣大,電子,116.5,109.325,6.563000228675964,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
28,2501,國建,傳統產業,24.2,22.656041666666667,6.814775308278692,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
29,4953,緯軟,電子,127.0,118.86791666666666,6.841276907491865,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
30,4207,環泰,食品餐飲,19.95,18.587708333333335,7.328992053440318,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
31,3025,星通,電子,61.6,57.058272083333335,7.959806266186073,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
32,3484,崧騰,電子,51.8,47.86677333333333,8.217029042832225,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
33,5519,隆大,傳統產業,34.15,31.259999999999998,9.245041586692262,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
34,3227,原相,半導體,232.0,211.34166666666667,9.774851149402625,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
35,1513,中興電,傳統產業,175.0,158.71676250000002,10.259305471909423,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
36,3689,湧德,電子,123.0,111.40923083333332,10.403778107046001,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
37,3551,世禾,綠能環保,202.5,182.08125,11.214087117701569,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
38,8048,德勝,電子,60.6,53.716875,12.813710775245207,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
39,2324,仁寶,電子,35.3,31.269166666666663,12.890760333662024,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
40,2488,漢平,電子,53.7,47.53499375,12.969405828521866,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
41,3416,融程電,電子,182.0,160.89791666666667,13.115199854980508,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
42,3231,緯創,電子,155.5,136.46770833333332,13.946370096710925,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
43,4532,瑞智,傳統產業,28.05,24.434583333333332,14.796309875006402,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
44,8390,金益鼎,綠能環保,102.0,86.22855333333334,18.29028327275659,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
45,5511,德昌,傳統產業,79.3,66.67666666666668,18.932160175973582,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
46,2066,世德,傳統產業,67.6,56.71818666666666,19.185756761382127,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
47,2376,技嘉,電子,327.0,273.9341258333333,19.371764655183178,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
48,6411,晶焱,半導體,96.5,80.27576,20.210633944792292,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
49,3147,大綜,電子,225.0,186.93209833333333,20.36456125303039,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
50,6664,群翊,電子,370.0,304.83938958333334,21.37539066251602,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
51,2377,微星,電子,137.0,112.82237875,21.429809863852036,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
52,8103,瀚荃,電子,96.9,79.78780333333333,21.447133461208644,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
53,8070,長華*,電子,55.2,45.02374833333333,22.601964615044466,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
54,6261,久元,半導體,91.2,73.72755666666666,23.698660478237304,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
55,6570,維田,電子,52.8,42.389374999999994,24.559515208705022,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
56,9933,中鼎,其他,41.6,33.3268175,24.82440004959971,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
57,2382,廣達,電子,373.0,297.2729166666667,25.473926176142854,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
58,3587,閎康,電子,290.0,230.37246166666668,25.883101609432085,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
59,2301,光寶科,電子,213.0,166.7935083333333,27.702811775098578,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
60,8081,致新,電子,303.5,237.325,27.883703781733914,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
61,6227,茂綸,電子,121.0,94.20098416666666,28.448764172058688,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
62,6414,樺漢,電子,400.0,307.2270833333333,30.196854932223044,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
63,3044,健鼎,電子,475.5,364.2625,30.537730345561243,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
64,3030,德律,電子,296.0,226.38125,30.75287816460065,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
65,6691,洋基工程,電子,728.0,555.1219141666667,31.1423637621752,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
66,4952,凌通,半導體,56.0,42.449375,31.921848083746806,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
67,5410,國眾,電子,44.0,33.1665875,32.66363324234066,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
68,3023,信邦,電子,325.0,244.24148624999998,33.065027154042724,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
69,2476,鉅祥,電子,131.0,97.6142075,34.20177590439383,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
70,2449,京元電子,電子,317.0,235.68541666666667,34.50132150023425,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
71,3265,台星科,半導體,173.5,128.8370833333333,34.66619665016221,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
72,2414,精技,電子,61.3,44.74997833333334,36.98330654685231,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
73,2356,英業達,電子,65.4,47.35625,38.102151247195465,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
74,1709,和益,傳統產業,24.5,17.692345416666665,38.47796560042481,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
75,6005,群益證,金融,38.05,27.4125,38.80528955768352,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
76,3537,堡達,電子,68.8,49.4703625,39.07316729284124,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
77,2379,瑞昱,電子,776.0,541.5660425,43.28815677175698,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
78,8271,宇瞻,電子,185.5,128.23583333333332,44.65535504246735,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
79,5347,世界,半導體,175.0,119.76458333333333,46.11999234609564,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
80,6509,聚和,傳統產業,55.4,37.868846250000004,46.29439628095348,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
81,3008,大立光,電子,3890.0,2614.864703333333,48.764867070987314,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
82,8299,群聯,半導體,2145.0,1436.8874191666666,49.2810063883786,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
83,5434,崇越,電子,516.0,344.7,49.69538729329852,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
84,3088,艾訊,電子,139.0,92.78327833333334,49.811477344687475,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
85,8039,台虹,電子,141.0,92.76447583333334,51.99784048079971,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
86,8155,博智,電子,350.0,228.3375,53.28187441835003,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
87,8131,福懋科,電子,79.0,51.373139583333334,53.776858180630796,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
88,6190,萬泰科,電子,82.6,53.5525,54.24116521170812,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
89,6613,朋億*,電子,328.5,211.51875,55.305380728658804,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
90,6290,良維,電子,301.0,192.84199083333334,56.08633716094742,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
91,6278,台表科,電子,195.0,124.74,56.325156325156335,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
92,6208,日揚,半導體,88.9,56.750416666666666,56.65083222590144,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
93,2441,超豐,電子,133.5,85.09219708333333,56.88865087037236,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
94,3357,臺慶科,電子,262.5,167.10416666666666,57.08764493205337,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
95,8016,矽創,電子,352.0,216.90833333333333,62.28053325137347,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
96,3556,禾瑞亞,半導體,73.8,44.71208333333333,65.05605308035672,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
97,6271,同欣電,電子,247.0,149.40833333333333,65.31875732054215,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
98,6138,茂達,半導體,396.0,238.066945,66.33976632077166,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
99,2428,興勤,電子,309.5,185.49452333333332,66.85128727160804,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
100,3093,港建*,電子,62.0,36.808125000000004,68.44107109503675,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
101,8182,加高,電子,52.0,30.678494583333336,69.49984249960546,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
102,3264,欣銓,半導體,231.5,134.20541666666668,72.49676335716701,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
103,3455,由田,電子,238.5,137.78583333333333,73.09471825236025,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
104,6651,全宇昕,半導體,161.5,92.08041666666666,75.39017072938962,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
105,3485,敘豐,電子,284.0,160.6035579166667,76.83294422864576,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
106,4551,智伸科,傳統產業,254.0,140.36190666666664,80.96077919716681,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
107,8091,翔名,半導體,268.0,147.75625,81.37980626877037,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
108,3042,晶技,電子,210.0,111.29333333333332,88.69054750209658,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
109,2467,志聖,電子,613.0,320.5416666666667,91.23878850903418,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
110,6197,佳必琪,電子,360.0,183.73125,95.93836105725076,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
111,6432,今展科,電子,75.2,38.24503541666666,96.62682798099561,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
112,5289,宜鼎,電子,1590.0,794.32493125,100.16997294770485,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
113,8150,南茂,電子,109.0,53.64333333333333,103.19393525135152,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
114,5425,台半,半導體,131.0,64.19185666666667,104.07572985503822,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
115,6223,旺矽,半導體,6310.0,3002.1499433333333,110.18270636389033,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
116,6147,頎邦,半導體,200.0,93.69666666666667,113.45476537763703,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
117,2493,揚博,電子,280.5,125.29944125,123.86372772432455,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
118,3624,光頡,電子,133.5,59.36615875,124.8755904221275,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
119,6274,台燿,電子,1575.0,656.6554166666667,139.8518248726342,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
