排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
42,6285,啟碁,電子,222.0,187.84000000000003,18.185689948892655,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
43,2493,揚博,電子,170.5,143.89041666666665,18.492950364426644,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
44,6290,良維,電子,260.0,219.33125,18.54215940500954,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
45,2356,英業達,電子,61.7,51.74625,19.235693407734857,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
46,8155,博智,電子,316.5,265.15833333333336,19.362644960558146,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
47,2376,技嘉,電子,344.0,288.09166666666664,19.406438922796575,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
48,8091,翔名,半導體,207.0,172.65833333333333,19.88995607896134,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
49,3088,艾訊,電子,124.0,102.15791666666665,21.380705525350884,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
50,3090,日電貿,電子,163.5,134.26,21.778638462684352,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
51,2428,興勤,電子,253.0,207.62083333333334,21.856750085291697,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
52,3231,緯創,電子,181.0,148.115625,22.201827119859914,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
53,3023,信邦,電子,320.5,261.6958333333333,22.470425271068514,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
54,5425,台半,半導體,90.1,72.63875,24.03847808504413,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
55,8271,宇瞻,電子,202.0,159.43958333333333,26.693758084959036,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
56,6227,茂綸,電子,127.0,99.41083333333333,27.752676183849857,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
57,8103,瀚荃,電子,113.0,88.43083333333333,27.783484267365278,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
58,3044,健鼎,電子,510.0,394.5416666666667,29.263913824057447,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
59,6548,長科*,半導體,72.3,55.91822375,29.295952466658946,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
60,8150,南茂,電子,86.6,66.94583333333334,29.35831206821433,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
61,2377,微星,電子,150.5,115.39958333333333,30.41641542611001,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
62,6271,同欣電,電子,220.0,168.55416666666667,30.52184016018589,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
63,6278,台表科,電子,185.5,138.70666666666665,33.73546092473327,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
64,2467,志聖,電子,537.0,397.3041666666667,35.160928339957835,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
65,6651,全宇昕,半導體,142.0,104.28708333333334,36.162596038978926,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
66,5434,崇越,電子,539.0,392.75208333333336,37.236700420642784,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
67,3042,晶技,電子,178.0,129.30916666666667,37.65458751957518,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
68,6197,佳必琪,電子,297.0,213.54375,39.08156993590307,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
69,3264,欣銓,半導體,227.5,162.08291666666668,40.360257995521835,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
70,5267,龍翩,電子,45.3,31.945799583333336,41.80268013586917,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
71,3455,由田,電子,230.5,162.3475,41.97939604859946,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
72,6214,精誠,電子,187.5,130.45625,43.72634503904565,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
73,2301,光寶科,電子,277.5,191.8783333333333,44.62289471626988,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
74,6274,台燿,電子,1410.0,878.3825,60.522323702942614,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
75,6147,頎邦,半導體,189.0,116.98083333333334,61.56492872764056,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
76,2484,希華,電子,67.2,41.421041666666675,62.236383480618215,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
77,2303,聯電,電子,142.5,84.60895833333333,68.42188204066255,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
78,1709,和益,傳統產業,36.05,20.264583333333334,77.89657653952912,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
79,3008,大立光,電子,5995.0,3179.5,88.55165906589086,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
80,8039,台虹,電子,274.0,131.42333333333332,108.48657011692498,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
81,3026,禾伸堂,電子,731.0,326.6666666666667,123.77551020408161,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
