排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,2006,東和鋼鐵,傳統產業,66.9,66.41,0.7378406866435915,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
12,3376,新日興,電子,213.0,210.11836958333333,1.3714319325725621,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
13,3227,原相,半導體,212.0,208.73875958333332,1.562354985330225,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
14,3416,融程電,電子,155.5,152.49939791666665,1.9676156918160608,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
15,2412,中華電,電子,135.5,132.03137541666666,2.627121449266887,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
16,3045,台灣大,電子,113.0,108.36765333333334,4.27465809600749,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.05865711629757,317.8333333333333,8.016928029104681,1.0381362590226173,1.1300569361361035,-21.905440995702254,填息龜速警示
17,6191,精成科,電子,109.0,104.443005,4.3631404515793095,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
18,3548,兆利,電子,104.5,100.05803208333333,4.43939164520763,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2388427104627904,52.166666666666664,5.086849240005727,0.7891779269000274,-26.055104373545447,12.036761893441717,營收衰退警示
19,6449,鈺邦,電子,159.5,152.33129833333334,4.705993938934347,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
20,2379,瑞昱,電子,539.0,513.7910954166667,4.906450269031954,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
21,1215,卜蜂,食品餐飲,140.0,133.36953416666668,4.971499581791659,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
22,5410,國眾,電子,32.2,30.644105000000003,5.077306059354644,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
23,6411,晶焱,半導體,79.5,75.06535916666667,5.9077061411071865,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
24,2606,裕民,航運業,60.9,57.325808333333335,6.234873559712847,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
25,5519,隆大,傳統產業,33.0,30.935502083333333,6.673555551499927,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
26,5007,三星,傳統產業,58.0,54.134166666666665,7.141207801604042,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.899343241162636,138.14285714285714,11.776946912211264,0.9235741977468482,-1.730609232203617,9.919543682888875,
27,2376,技嘉,電子,278.0,259.09233125000003,7.297656653432876,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
28,6414,樺漢,電子,312.5,291.2168658333333,7.3083453136423975,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
29,4953,緯軟,電子,121.0,112.52901750000001,7.527820546375952,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
30,5522,遠雄,傳統產業,69.5,64.442905,7.847403837552022,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
31,3413,京鼎,半導體,324.0,299.5211004166667,8.172679503808073,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
32,9927,泰銘,其他,68.8,63.50659458333333,8.335205896957143,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
33,3217,優群,電子,177.0,162.32777875000002,9.038638588529308,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
34,2421,建準,電子,145.5,133.32874541666666,9.128755052255878,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
35,1709,和益,傳統產業,18.65,17.086666666666666,9.149434256730391,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
36,5425,台半,半導體,58.2,53.289570000000005,9.21461741950629,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
37,6245,立端,電子,81.1,73.93127916666667,9.6964653041814,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.65422129794576,63.0,9.068073247317175,0.8894520473769698,-4.396717368759651,49.90099432755735,
38,8070,長華*,電子,46.85,42.673636249999994,9.78675387663972,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
39,3231,緯創,電子,141.5,128.79890041666667,9.861186347278629,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
40,6438,迅得,電子,173.5,157.7678179166667,9.97173079470686,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
41,5285,界霖,電子,53.7,48.69887666666666,10.269483970985517,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
42,2414,精技,電子,46.0,41.61939375,10.525396588699708,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
43,8390,金益鼎,綠能環保,84.0,75.83368166666666,10.768721963452963,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
44,6506,雙邦,傳統產業,17.5,15.778167916666666,10.91275040566999,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.550721942856203,149.66666666666666,4.5058014667982995,0.99246913163027,-7.456247560970375,33.31496081861536,營運動能復甦中 | ROA 偏低，注意營運效率
45,2488,漢平,電子,50.6,45.59515541666667,10.976702541305254,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
46,5511,德昌,傳統產業,70.0,62.976807916666665,11.152029319470579,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
47,9918,欣天然,傳統產業,43.2,38.74564291666666,11.496407719736855,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
48,3025,星通,電子,59.2,52.892536666666665,11.925053572460548,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
49,2356,英業達,電子,48.1,42.97453458333333,11.926750263525747,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
50,5469,瀚宇博,電子,91.4,81.51831833333333,12.122038173383173,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
51,3624,光頡,電子,50.2,43.754232083333335,14.731758757393346,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
52,6005,群益證,金融,28.25,24.615281250000002,14.766106927988066,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
53,6197,佳必琪,電子,174.5,151.74742041666667,14.993717534610806,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
54,2382,廣達,電子,323.0,279.2868279166667,15.651712760465875,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
55,8183,精星,電子,35.6,30.779734583333333,15.660516511655546,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
56,3088,艾訊,電子,97.3,83.45558166666667,16.588966318190526,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
57,2301,光寶科,電子,169.5,144.90781791666666,16.970914638626173,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.237266306520556,74.71428571428571,5.313878284246187,0.8075406451435118,15.827841044993596,4.638172210570057,
58,3402,漢科,電子,136.5,116.3370625,17.331482389801614,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
59,6151,晉倫,電子,35.3,29.83238958333333,18.32776553615837,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
60,2501,國建,傳統產業,25.6,21.62045583333333,18.40638420088817,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
61,5483,中美晶,半導體,130.0,109.27245791666668,18.968679279769244,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
62,4951,精拓科,半導體,81.9,68.83030958333333,18.988277832519568,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
63,6275,元山,電子,54.8,45.942479166666665,19.279588289523264,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
64,3684,榮昌,電子,58.2,48.47998416666667,20.049544158095074,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
65,2478,大毅,電子,65.7,54.30511958333333,20.983068454864156,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
66,1582,信錦,電子,88.8,72.87190625,21.857660338067532,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
67,5254,欣訊科技,電子,36.5,29.619969583333333,23.227675495446647,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.992209232499935,107.16666666666667,7.040511467654013,0.971344073267519,,,
68,9933,中鼎,其他,36.95,29.917904166666666,23.50464054620583,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
69,2441,超豐,電子,88.3,71.32230916666667,23.804179970757385,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
70,6138,茂達,半導體,253.5,203.94455166666665,24.298490902727483,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
71,3551,世禾,綠能環保,209.5,167.24681166666667,25.263972396404522,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
72,6613,朋億*,電子,233.0,184.80073916666666,26.081746778005993,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
73,4952,凌通,電子,50.3,39.81284625,26.341130408379172,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
74,3357,臺慶科,電子,169.5,133.55166666666665,26.917173129001277,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
75,8261,富鼎,電子,116.0,90.55836208333334,28.094189571643135,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
76,6146,耕興,電子,225.0,175.2101966666667,28.417183634613032,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
77,6239,力成,電子,210.0,163.04941624999998,28.79530931776643,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
78,3023,信邦,電子,290.0,224.74417416666665,29.035602847235843,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
79,5439,高技,電子,365.5,281.88860624999995,29.661146955278923,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
80,5234,達興材料,電子,424.0,325.83853166666665,30.125801215478308,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
81,3152,璟德,電子,167.5,128.68971666666667,30.158029979862413,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
82,8048,德勝,電子,64.3,48.88999750000001,31.51974491305709,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
83,4722,國精化,傳統產業,181.0,135.92677916666668,33.159927064899236,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
84,1570,力肯,傳統產業,37.3,27.496030833333332,35.655943310848166,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
85,8131,福懋科,電子,57.9,42.367149166666664,36.66248765577592,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
86,5434,崇越,電子,416.0,303.01296875,37.28785329423296,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
87,5347,世界,半導體,140.5,102.11550291666667,37.589294462622135,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
88,8182,加高,電子,37.25,27.053852916666667,37.68833635172143,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
89,6691,洋基工程,電子,675.0,489.5497833333333,37.88178914183975,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
90,3633,云光,電子,117.0,83.92433708333333,39.41128886585537,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.674745356352399,78.33333333333333,6.754748770211992,0.9255294048585619,,,
91,6278,台表科,電子,145.0,103.57680208333333,39.99273687107986,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
92,6231,系微,電子,324.5,231.08235833333336,40.42612440881916,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
93,2476,鉅祥,電子,123.5,86.92505874999999,42.07640670705904,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
94,3171,炎洲流通,零售百貨,70.1,48.37298583333333,44.91559450459806,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
95,6488,環球晶,半導體,582.0,401.23678624999997,45.051505730427046,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
96,3338,泰碩,電子,81.2,55.090767916666664,47.393116978923956,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
97,6261,久元,半導體,95.1,63.66797666666666,49.36865435177172,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
98,2449,京元電子,電子,286.0,190.91000666666665,49.80880520284236,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
99,2303,聯電,半導體,74.5,49.51429375,50.461602817469256,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
100,8091,翔名,半導體,182.0,119.46875,52.34109338216061,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
101,6285,啟碁,電子,208.5,132.41050625,57.46484618549671,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
102,3265,台星科,半導體,173.5,110.04874708333334,57.65740601173661,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
103,3044,健鼎,電子,480.5,303.5003108333333,58.3194424680065,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
104,8103,瀚荃,電子,106.0,66.8387325,58.590679438752055,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
105,6435,大中,半導體,182.5,114.11575375,59.92533370967635,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
106,3042,晶技,電子,144.5,90.16626583333333,60.25949246595081,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
107,6664,群翊,電子,415.0,258.5986945833333,60.480315134099186,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
108,8299,群聯,半導體,1680.0,1039.0994304166668,61.678464141428655,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
109,6205,詮欣,電子,78.2,47.79599708333333,63.61202772620612,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
110,6190,萬泰科,電子,74.5,44.642471666666665,66.8814409656156,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
111,1303,南亞,傳統產業,85.9,51.36152666666666,67.24580746496504,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
112,8210,勤誠,電子,1210.0,715.5609733333333,69.0980985678127,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
113,2484,希華,電子,40.2,23.587026666666667,70.43267287610648,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
114,6530,創威,電子,110.0,63.48471416666667,73.270056333902,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
115,3388,崇越電,電子,112.0,63.800476249999996,75.54727892803153,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
116,2472,立隆電,電子,172.5,98.12010624999999,75.8049461957243,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
117,3587,閎康,電子,347.5,196.21483458333336,77.1017980051937,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
118,6208,日揚,半導體,83.1,46.91475749999999,77.12976561799346,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
119,3030,德律,電子,315.5,177.80816041666668,77.43842535723513,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
