排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
31,6438,迅得,電子,171.0,158.65134666666668,7.783516240349582,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
32,1709,和益,傳統產業,18.5,17.15830375,7.819515667450508,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
33,6203,海韻電,電子,74.7,68.94921083333334,8.340616371328297,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
34,6214,精誠,電子,127.0,116.91443916666667,8.62644589087574,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
35,3217,優群,電子,178.0,163.79111333333333,8.675004630898375,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
36,6411,晶焱,半導體,82.4,75.42287333333333,9.250677358619164,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
37,3008,大立光,電子,2545.0,2328.3266875,9.30596697032448,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
38,9918,欣天然,傳統產業,42.65,38.968535833333334,9.447273519364751,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4055189699655157,467.2,5.325106384346123,0.9249342245883143,-3.793755589119985,18.51093421300922,填息龜速警示
39,5511,德昌,傳統產業,69.8,63.61830833333333,9.716843827844631,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
40,6245,立端,電子,81.3,73.97533958333334,9.901489412448615,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
41,3227,原相,半導體,231.5,209.16393833333333,10.678734510664494,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
42,3213,茂訊,電子,116.5,105.13962124999999,10.805040587874489,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
43,2421,建準,電子,151.0,135.78998041666668,11.201135412687977,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
44,3416,融程電,電子,171.5,153.87144958333332,11.456674038233102,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
45,6570,維田,電子,44.9,40.12956916666667,11.887570518189994,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
46,5522,遠雄,傳統產業,72.7,64.84806125,12.108208940479315,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
47,8070,長華*,電子,48.25,42.94247541666667,12.359614884412082,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
48,2379,瑞昱,電子,584.0,516.5513095833334,13.057500613263933,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
49,2414,精技,電子,47.9,42.01749208333333,14.0001404772086,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
50,2488,漢平,電子,52.5,45.88140541666667,14.425439942886086,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
51,2356,英業達,電子,50.2,43.301776249999996,15.930579175721475,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
52,6449,鈺邦,電子,180.5,155.31525083333332,16.215245464653105,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
53,4551,智伸科,傳統產業,148.5,127.33406666666666,16.622365002086383,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
54,3689,湧德,電子,124.5,106.21855541666666,17.21115911586274,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
55,3025,星通,電子,62.8,53.446286666666666,17.501147257751487,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
56,9933,中鼎,其他,36.45,30.509790833333334,19.469845595194055,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
57,5410,國眾,電子,37.0,30.86740083333333,19.867559305622358,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
58,6146,耕興,電子,213.5,177.7046241666667,20.14318760763441,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
59,2382,廣達,電子,343.5,282.87668874999997,21.431002857777916,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
60,1582,信錦,電子,89.5,73.65270916666667,21.516236147502653,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
61,5234,達興材料,電子,414.5,336.62983708333337,23.132281912785324,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
62,2376,技嘉,電子,324.5,261.53892125000004,24.073311325550918,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
63,8048,德勝,電子,61.8,49.79976583333333,24.096969063726686,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
64,8213,志超,電子,41.8,33.625089583333335,24.311936467579407,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
65,6509,聚和,傳統產業,43.7,35.09850625000001,24.506723131557756,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
66,2441,超豐,電子,92.4,72.91983958333334,26.71448610964728,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
67,3551,世禾,綠能環保,218.0,171.3349375,27.236162793709255,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
68,6691,洋基工程,電子,643.0,502.29902458333333,28.011397301314855,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
69,4952,凌通,電子,51.6,40.15011916666666,28.517675840023987,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
70,3338,泰碩,電子,72.4,56.146612499999996,28.94811775153846,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
71,6151,晉倫,電子,39.0,30.086935,29.624370179282135,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
72,6005,群益證,金融,32.25,24.813405833333334,29.970066248127225,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
73,3023,信邦,電子,302.0,227.92483333333334,32.49982267545806,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
74,3152,璟德,電子,175.5,131.12894624999998,33.83772616109162,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
75,5439,高技,電子,391.0,291.66842375000004,34.0563352634774,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
76,8390,金益鼎,綠能環保,103.5,77.05099666666666,34.32662065067816,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
77,6239,力成,電子,225.5,167.83712583333332,34.35644758593366,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
78,2476,鉅祥,電子,119.5,88.88828708333334,34.438410190048984,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
79,3171,炎洲流通,零售百貨,67.6,49.66851833333333,36.10230840051567,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.978994353191057,187.4,6.08778887429004,0.8770788377082193,56.94430013507357,-3.49880778100381,填息龜速警示
80,8182,加高,電子,37.4,27.477059583333336,36.1135455071968,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
81,3357,臺慶科,電子,186.5,136.70208333333332,36.42805980157583,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
82,6138,茂達,半導體,285.0,208.29425041666667,36.825668221707055,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
83,5285,界霖,電子,67.8,49.246797083333334,37.67392808363095,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
84,5434,崇越,電子,431.0,310.46008,38.8262220379509,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
85,2478,大毅,電子,77.9,55.50811541666667,40.33983934646434,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
86,3624,光頡,電子,63.0,44.778647500000005,40.692056409251734,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
87,1570,力肯,傳統產業,39.95,28.18330208333333,41.75060069921724,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
88,6271,同欣電,半導體,185.5,128.12894583333335,44.77602917399583,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
89,8261,富鼎,電子,135.0,92.64291374999999,45.72080533250716,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
90,6197,佳必琪,電子,229.0,155.4826925,47.28327398883961,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
91,5425,台半,半導體,80.3,54.231873333333326,48.06790742123238,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
92,2449,京元電子,電子,299.5,200.29069875000002,49.5326552202165,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
93,2301,光寶科,電子,224.0,148.47133125,50.870877302785686,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
94,3088,艾訊,電子,128.0,84.20011041666666,52.018803023640146,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
95,8131,福懋科,電子,67.5,44.076299166666665,53.1435290080975,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
96,3044,健鼎,電子,489.5,315.61214875,55.095423905161056,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
97,3633,云光,電子,133.5,85.99880458333334,55.23471593217057,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
98,3265,台星科,半導體,180.5,113.85165416666665,58.53963767251664,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
99,6651,全宇昕,半導體,133.5,82.55583333333334,61.708742568160936,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
100,2484,希華,電子,39.6,24.43404041666667,62.0689796886335,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
101,6664,群翊,電子,439.5,270.11049083333336,62.711192239913885,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
102,8091,翔名,半導體,200.0,122.86875,62.77531919222747,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
103,8103,瀚荃,電子,115.5,70.14892,64.64971948249523,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
104,4722,國精化,傳統產業,235.0,142.01964375,65.47006723497714,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
105,5347,世界,半導體,174.5,105.12375333333334,65.99483415197693,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
106,3388,崇越電,電子,110.0,65.92294,66.86149009737734,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
107,3042,晶技,電子,155.5,93.06234208333333,67.09229159605334,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
108,6530,創威,電子,110.5,66.08368875000001,67.2122154349321,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
109,6532,瑞耘,半導體,107.5,63.48279458333333,69.33722074708865,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
110,5254,欣訊科技,電子,52.0,30.239057083333332,71.96303395538251,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
111,3587,閎康,電子,350.5,203.75552291666665,72.01987704811806,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
112,6205,詮欣,電子,86.1,49.48739958333333,73.98368215936179,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
113,6190,萬泰科,電子,80.9,46.26754416666667,74.8525915025423,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
114,6290,良維,電子,275.5,156.96506250000002,75.51676507630478,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
115,8039,台虹,電子,135.5,76.00951166666667,78.26716292327185,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
116,6261,久元,半導體,121.0,65.75845,84.00677023257089,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
117,3093,港建*,電子,59.5,31.322927916666668,89.95669931718147,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
118,6435,大中,半導體,231.5,118.98566166666666,94.56125785015807,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
119,6278,台表科,電子,215.5,106.8407875,101.70199512990298,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.198443669357186,70.8,5.016657936803205,0.9424271418564727,2.023891376683018,3.2021830736787438,
120,8074,鉅橡,電子,83.0,41.05165291666667,102.18430709352171,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.030326770174045,140.2,4.411875109306785,0.9214938411583311,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
121,2313,華通,電子,242.0,118.48789208333332,104.24027784189104,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8099445757062815,24.2,6.3138946810978585,0.9846482163575327,5.968260227010869,7.133238998944846,
122,3264,欣銓,半導體,225.5,108.72285583333333,107.40809121651492,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
