排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,8415,大國鋼,傳統產業,35.0,34.75770833333333,0.69708757649682,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
12,3416,融程電,電子,163.5,162.18125,0.8131334540830055,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
13,2397,友通,電子,61.8,61.18916666666667,0.9982703910005717,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
14,3485,敘豐,電子,196.5,193.77416666666667,1.4067062602944114,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
15,3705,永信,生技醫療,56.6,55.72625,1.5679325273098428,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.646564755944069,82.83333333333333,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
16,3537,堡達,電子,53.9,52.751875,2.1764629219340548,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
17,8081,致新,電子,250.5,244.09583333333333,2.6236280149531446,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
18,4532,瑞智,傳統產業,25.15,24.49625,2.6687758330356637,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
19,8131,福懋科,電子,61.7,59.625833333333325,3.4786376151276897,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
20,6138,茂達,半導體,272.5,262.40208333333334,3.848260859209386,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
21,8070,長華*,電子,49.9,47.10604291666667,5.931207357569824,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
22,2412,中華電,電子,144.5,135.63333333333333,6.537232735315808,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
23,5474,聰泰,電子,168.5,157.94583333333333,6.68214313978949,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
24,3030,德律,電子,268.5,250.83125,7.04407843918969,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
25,4551,智伸科,傳統產業,158.0,146.27916666666667,8.012647050445779,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
26,5465,富驊,電子,29.35,27.09916666666667,8.305913465973735,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.985087972531891,76.0,4.950912644139999,0.9747150733033496,-31.628331265801325,12.276497910614692,營收衰退警示 | ROA 偏低，注意營運效率
27,2480,敦陽科,電子,164.5,151.82708333333332,8.346940735760262,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
28,4952,凌通,半導體,48.6,44.55520833333333,9.07815678114699,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
29,3357,臺慶科,電子,209.0,190.2125,9.877111125714658,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
30,2612,中航,航運業,63.3,57.469791666666666,10.144822461075561,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
31,3388,崇越電,電子,83.7,75.8425,10.360286119260312,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
32,2421,建準,電子,166.5,149.19275,11.60059721400672,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.476375362523171,38.166666666666664,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
33,2414,精技,電子,52.9,47.36666666666667,11.681914144968328,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
34,3045,台灣大,電子,124.5,111.02708333333334,12.134801943970123,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
35,2324,仁寶,電子,37.6,33.25395833333333,13.069246142376551,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
36,6414,樺漢,電子,375.0,330.3208333333333,13.525991144972693,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
37,2449,京元電子,電子,301.5,263.29375,14.510883756260833,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.014465462017332,30.0,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
38,6509,聚和,傳統產業,47.2,41.01625,15.076341693840863,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
39,3556,禾瑞亞,半導體,57.7,50.12416666666666,15.11413323579779,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
40,6613,朋億*,電子,267.0,231.70625,15.232109621557463,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
41,6245,立端,電子,88.4,76.30333333333333,15.853392162858782,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.62772024546869,64.0,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
42,8182,加高,電子,39.55,33.897708333333334,16.674553958293632,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
43,2356,英業達,電子,61.8,52.11583333333333,18.58200482898672,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
44,3479,安勤,電子,131.5,110.31,19.209500498594867,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
45,8016,矽創,電子,281.5,236.05833333333334,19.25018533554559,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
46,6208,日揚,半導體,76.3,63.92666666666667,19.355511523620805,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
47,3147,大綜,電子,238.0,197.16458333333333,20.71133465061973,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.510238267044584,44.166666666666664,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
48,3090,日電貿,電子,164.5,136.08875,20.877001221629264,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
49,2006,東和鋼鐵,傳統產業,85.5,70.33041666666666,21.569022412066854,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
50,3023,信邦,電子,320.5,263.47083333333336,21.645343412458672,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
51,8155,博智,電子,327.5,268.7270833333333,21.87085720487794,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
52,8299,群聯,半導體,2150.0,1759.22049125,22.21321947383269,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
53,6285,啟碁,電子,234.0,190.04416666666665,23.129272581373638,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
54,2428,興勤,電子,258.5,209.73541666666668,23.250523973657277,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
55,8091,翔名,半導體,215.5,174.64375,23.394052177647346,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
56,3231,緯創,電子,186.5,149.471875,24.77263699274528,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
57,3088,艾訊,電子,129.0,103.07041666666666,25.157153887512184,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
58,8271,宇瞻,電子,204.0,162.26625,25.719303921795188,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
59,6239,力成,電子,292.5,232.44541666666666,25.835993754806243,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
60,2493,揚博,電子,183.0,145.40291666666664,25.85717274126209,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
61,3265,台星科,半導體,181.0,143.65583333333333,25.995579713087412,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
62,2379,瑞昱,電子,740.0,586.6583333333333,26.13815537152517,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660049699083831,38.166666666666664,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
63,6290,良維,電子,281.0,222.53333333333333,26.27321749550629,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
64,2376,技嘉,電子,368.0,289.6770833333333,27.038009277572016,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
65,5425,台半,半導體,93.3,73.40291666666667,27.106665834123294,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
66,6548,長科*,半導體,73.3,56.716817500000005,29.238563147517915,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
67,2441,超豐,電子,127.5,98.34083333333334,29.65112830377344,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
68,2467,志聖,電子,526.0,404.12916666666666,30.15640626449877,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
69,3044,健鼎,電子,524.0,398.78541666666666,31.39898755074001,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
70,6227,茂綸,電子,132.0,100.29958333333335,31.605731163722,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
71,2377,微星,電子,153.0,116.04541666666667,31.84493140257586,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
72,6271,同欣電,電子,230.0,170.76666666666668,34.68670700761272,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
73,5434,崇越,電子,537.0,397.7729166666667,35.00164981066458,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
74,6278,台表科,電子,194.5,140.39416666666665,38.538519525383904,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
75,3042,晶技,電子,183.5,131.18583333333333,39.87790856482217,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
76,8103,瀚荃,電子,128.5,89.93416666666667,42.88229352952622,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
77,6214,精誠,電子,191.5,131.91041666666666,45.17428178846124,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
78,6651,全宇昕,半導體,154.0,105.87458333333333,45.45511788712274,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
79,2301,光寶科,電子,288.5,194.12,48.61941067381001,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
80,6197,佳必琪,電子,322.0,216.625,48.64396999422966,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
81,5267,龍翩,電子,48.0,32.02249125,49.89464631362807,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
82,8150,南茂,電子,103.0,68.23666666666666,50.945239607249285,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
83,3455,由田,電子,256.5,165.36791666666667,55.108684423369105,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
84,6274,台燿,電子,1435.0,900.9658333333334,59.27352036101996,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
85,2484,希華,電子,70.0,42.41958333333333,65.01812252595599,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
86,3264,欣銓,半導體,284.0,165.47666666666666,71.62540539451686,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
87,2303,聯電,電子,157.0,86.80708333333334,80.86081684962345,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
88,6147,頎邦,半導體,224.0,120.30916666666666,86.18697660887577,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
89,8039,台虹,電子,265.0,135.675,95.31969780725998,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
90,3008,大立光,電子,6400.0,3260.8125,96.27010139344105,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
91,1709,和益,傳統產業,43.1,20.759166666666665,107.61912408173097,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
92,3026,禾伸堂,電子,791.0,340.7329166666667,132.14663488876303,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
