排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
45,2488,漢平,電子,51.8,45.726567083333336,13.282066212401803,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
46,6275,元山,電子,52.3,46.15007333333333,13.32593043189097,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
47,2301,光寶科,電子,166.0,146.12209,13.603631045791925,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.237266306520556,74.71428571428571,5.313878284246187,0.8075406451435118,15.827841044993596,4.638172210570057,
48,6005,群益證,金融,28.05,24.677083333333332,13.668214436471093,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
49,6138,茂達,半導體,235.5,205.54980916666668,14.57077043990282,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
50,3624,光頡,電子,50.8,44.109383333333334,15.168238957470493,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
51,3551,世禾,綠能環保,195.0,168.87614791666667,15.469237311253902,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
52,4952,凌通,電子,46.55,39.94644375,16.531024116508487,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
53,2441,超豐,電子,84.0,71.91912041666666,16.797868930184663,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
54,5425,台半,半導體,62.8,53.58073791666666,17.206299207136556,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
55,5254,欣訊科技,電子,35.5,29.94847958333333,18.536902353320645,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.992209232499935,107.16666666666667,7.040511467654013,0.971344073267519,,,
56,6151,晉倫,電子,35.65,29.915765,19.167937039216607,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
57,1582,信錦,電子,88.6,73.15455500000002,21.11344262841866,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
58,9933,中鼎,其他,36.75,30.117492916666667,22.022108884312154,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
59,5483,中美晶,半導體,134.0,109.75761041666667,22.087206063710124,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
60,3357,臺慶科,電子,165.0,134.74416666666667,22.454280642946813,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
61,6613,朋億*,電子,228.0,185.88565083333333,22.65605170590965,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
62,6239,力成,電子,203.0,164.85652,23.137380311072935,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
63,8048,德勝,電子,61.5,49.250660833333335,24.871420930003424,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
64,2478,大毅,電子,68.4,54.70194625,25.04125481641342,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
65,6146,耕興,電子,221.0,176.1760325,25.44271593810583,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
66,3023,信邦,電子,283.5,225.87182458333334,25.513662681467064,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
67,6691,洋基工程,電子,631.0,494.52615833333334,27.596890349868413,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
68,3088,艾訊,電子,108.0,83.53686291666666,29.284241985166325,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
69,8261,富鼎,電子,118.5,91.36892499999999,29.693985126781357,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
70,3526,凡甲,電子,330.0,251.63333333333333,31.143197774539676,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.824637757304124,31.571428571428573,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
71,3152,璟德,電子,171.0,129.59963708333333,31.944813927253506,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
72,5434,崇越,電子,406.0,305.9043970833334,32.721204360262576,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
73,6231,系微,電子,309.5,232.15322583333332,33.317122296717606,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
74,2476,鉅祥,電子,117.0,87.74951833333334,33.334065214527,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
75,3338,泰碩,電子,74.2,55.56670416666667,33.533203224442936,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
76,5439,高技,電子,382.5,285.8523508333334,33.81033910860406,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
77,4722,國精化,傳統產業,185.0,138.0964875,33.96430521087657,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
78,5234,達興材料,電子,444.5,330.4609875,34.50906969767498,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
79,1570,力肯,傳統產業,37.65,27.762142083333334,35.616336401515355,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
80,6197,佳必琪,電子,208.0,152.94814083333333,35.99380735634855,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
81,8182,加高,電子,37.0,27.1908275,36.07529965757754,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
82,3633,云光,電子,117.0,84.58263666666667,38.32626247049679,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.674745356352399,78.33333333333333,6.754748770211992,0.9255294048585619,,,
83,5347,世界,半導體,145.5,103.07036791666665,41.16569382738412,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
84,3171,炎洲流通,零售百貨,69.1,48.911185,41.27647898941723,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
85,8131,福懋科,電子,60.8,42.988975,41.43161124451093,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
86,6261,久元,半導體,91.5,64.25626333333334,42.39856980997805,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
87,6488,環球晶,半導體,580.0,405.87108625,42.90251748624036,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
88,3044,健鼎,電子,448.5,308.2095041666667,45.51790062822661,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
89,3265,台星科,半導體,168.0,111.38853875,50.823416740440905,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
90,6190,萬泰科,電子,69.8,45.24826458333333,54.26005978958586,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
91,2303,聯電,半導體,77.3,50.05302,54.4362358155412,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
92,8210,勤誠,電子,1130.0,730.4515304166666,54.698833932953995,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
93,2449,京元電子,電子,302.5,194.31889041666668,55.67194694832133,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
94,8091,翔名,半導體,192.0,120.7375,59.02267315457087,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
95,6278,台表科,電子,168.0,104.60195625000001,60.60885094584451,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
96,6285,啟碁,電子,216.0,133.98221666666666,61.215424982395064,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
97,9960,邁達康,零售百貨,34.3,21.241460416666666,61.47665615819533,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.479518369741485,214.5,4.558607239411437,0.9022185544351048,-2.4682556203164063,46.23068335389859,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
98,2484,希華,電子,39.55,23.911569999999998,65.4011008060115,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
99,3587,閎康,電子,331.5,199.07518333333334,66.52000236761471,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
100,6435,大中,半導體,193.0,115.89064791666668,66.53630251405637,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
101,3042,晶技,電子,153.0,91.25887791666666,67.65492135429547,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
102,6208,日揚,半導體,80.0,47.551025,68.24032710125596,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
103,8240,華宏,電子,66.5,38.90634250000001,70.92328840728214,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
104,4951,精拓科,半導體,119.0,69.59197625,70.99672464036398,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
105,1303,南亞,傳統產業,89.6,52.34728833333334,71.16454902009725,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
106,6257,矽格,半導體,180.0,103.55670208333332,73.81781804440996,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
107,6664,群翊,電子,464.5,263.08682583333336,76.55768149115256,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
108,2472,立隆電,電子,176.5,99.88141041666667,76.7095591298823,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
109,3388,崇越電,電子,114.5,64.60304416666666,77.23623008322377,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
110,8299,群聯,半導體,1900.0,1064.2626545833334,78.52735805559801,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
111,6205,詮欣,電子,86.5,48.41377541666667,78.66815644008209,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
112,8103,瀚荃,電子,125.0,68.2503725,83.14918354474916,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
113,6530,創威,電子,118.5,64.46838416666667,83.811028509181,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
114,8039,台虹,電子,136.5,73.66192916666667,85.30603466976355,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
115,3264,欣銓,半導體,195.0,104.82364708333333,86.02672719923372,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
116,6290,良維,電子,285.5,152.00011708333335,87.82880268669527,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
117,3030,德律,電子,342.5,181.65569833333333,88.54349362139011,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
118,3093,港建*,電子,58.5,30.43642791666667,92.20389514883254,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
119,6640,均華,半導體,1460.0,741.6420141666666,96.86047609378011,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
120,8358,金居,電子,388.5,197.0582645833333,97.14981293550798,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
