排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
16,6414,樺漢,電子,304.0,290.01066749999995,4.82373032019591,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
17,3416,融程電,電子,160.0,151.9192083333333,5.319137556941609,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
18,6411,晶焱,半導體,79.0,74.80311916666668,5.610569291879894,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
19,4951,精拓科,半導體,72.3,68.43760625,5.643671603432207,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
20,3413,京鼎,半導體,314.5,297.08343833333333,5.862515179026893,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
21,5410,國眾,電子,32.4,30.56130458333333,6.016416647571397,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
22,9926,新海,傳統產業,50.0,46.98082416666667,6.426400317335133,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
23,6227,茂綸,電子,95.0,89.13568416666666,6.579088821900091,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
24,3231,緯創,電子,136.5,127.90543541666666,6.719467828193191,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
25,5519,隆大,傳統產業,33.0,30.902567499999996,6.787243487130977,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
26,2356,英業達,電子,45.75,42.80233583333334,6.886689965109564,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
27,4952,凌通,電子,42.5,39.579680833333335,7.378329246675537,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
28,1215,卜蜂,食品餐飲,142.5,132.40623208333335,7.623332948794941,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
29,6506,雙邦,傳統產業,16.95,15.704429166666667,7.9313346579773185,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.550721942856203,149.66666666666666,4.5058014667982995,0.99246913163027,-7.456247560970375,33.31496081861536,營運動能復甦中 | ROA 偏低，注意營運效率
30,2006,東和鋼鐵,傳統產業,71.8,66.30499999999999,8.287459467611802,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
31,5522,遠雄,傳統產業,69.7,64.20525833333333,8.558086688382616,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
32,2376,技嘉,電子,281.5,257.791815,9.196639932109566,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
33,2414,精技,電子,45.3,41.41027791666667,9.393132041182952,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
34,3526,凡甲,電子,273.5,249.48333333333332,9.626561560558493,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
35,5244,弘凱,電子,46.2,42.094560416666674,9.752898100600772,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
36,6275,元山,電子,50.1,45.54960125,9.989985916726328,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
37,4953,緯軟,電子,123.5,111.8811,10.385042692644241,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
38,2421,建準,電子,146.5,132.02181583333333,10.966508887397957,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
39,9927,泰銘,其他,70.5,63.402761250000005,11.193895360511599,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
40,1709,和益,傳統產業,18.95,17.036090416666667,11.234441333211787,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
41,5285,界霖,電子,54.2,48.460792500000004,11.842991424459266,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
42,2488,漢平,電子,50.8,45.41445,11.858670533277392,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
43,6005,群益證,金融,27.6,24.546527500000003,12.439529379461097,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
44,5511,德昌,傳統產業,70.5,62.59095583333333,12.63608146155621,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
45,9918,欣天然,傳統產業,43.6,38.469706249999994,13.335931698204758,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
46,6138,茂達,半導體,229.0,201.78878708333332,13.484997511496605,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
47,8070,長華*,電子,48.3,42.48055125,13.699089533354394,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
48,2606,裕民,航運業,65.0,57.07664,13.88196642269062,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
49,2501,國建,傳統產業,24.45,21.46451375,13.90893958639059,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
50,6438,迅得,電子,179.0,157.11840083333334,13.92682146114638,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
51,6231,系微,電子,262.5,229.44302333333334,14.407488267203355,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
52,5483,中美晶,半導體,124.5,108.64133041666668,14.597271151330125,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
53,3402,漢科,電子,132.0,115.1394825,14.64355852042326,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
54,6449,鈺邦,電子,174.5,150.71096541666665,15.784541302329547,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
55,2382,廣達,電子,323.0,277.1386120833333,16.548176947236975,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
56,5469,瀚宇博,電子,94.4,80.47557333333333,17.30267469980126,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
57,3088,艾訊,電子,97.8,83.34872625000001,17.338325851140386,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
58,8390,金益鼎,綠能環保,90.0,75.40307208333334,19.358532104016327,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
59,6151,晉倫,電子,35.55,29.667722916666666,19.827194354807727,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
60,3551,世禾,綠能環保,198.0,164.80284208333333,20.143559114035405,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
61,3338,泰碩,電子,65.5,54.4562975,20.279936402213174,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
62,8183,精星,電子,36.85,30.6157675,20.362816316788404,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
63,1570,力肯,傳統產業,32.8,27.149539166666667,20.81236369665819,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
64,3025,星通,電子,64.5,52.578175,22.67447472263919,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
65,3684,榮昌,電子,58.9,47.78198375,23.26821822252199,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
66,6197,佳必琪,電子,185.5,150.32510625,23.399214294584937,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
67,5425,台半,半導體,65.7,52.88258125,24.2375058989769,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
68,6261,久元,半導體,78.3,62.92749666666667,24.42891287216308,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
69,2441,超豐,電子,88.4,70.48756708333333,25.41218779120274,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
70,3023,信邦,電子,282.0,223.08901833333337,26.406939304669624,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
71,6146,耕興,電子,221.0,173.97985208333333,27.02620295029613,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
72,6488,環球晶,半導體,505.0,395.03302708333337,27.83741241298004,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
73,6239,力成,電子,207.5,160.88294458333334,28.9757596974614,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
74,9933,中鼎,其他,38.5,29.667115000000003,29.77331971780875,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
75,6613,朋億*,電子,237.5,182.95719833333337,29.811782298553798,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
76,5347,世界,半導體,132.0,101.01405083333334,30.674890187100278,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
77,3152,璟德,電子,168.0,127.49619958333332,31.76863353498848,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
78,3624,光頡,電子,57.0,43.21925124999999,31.885672128574903,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
79,8048,德勝,電子,64.6,48.29352791666667,33.76533624023307,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
80,2476,鉅祥,電子,115.0,85.78248,34.06000852388505,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
81,4722,國精化,傳統產業,180.0,133.09482208333333,35.241925405105846,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
82,6691,洋基工程,電子,659.0,482.4328829166667,36.59931222263569,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
83,1582,信錦,電子,99.2,72.31494166666667,37.17773632074422,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
84,3357,臺慶科,電子,181.0,131.74708333333334,37.384445575961514,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
85,3044,健鼎,電子,411.5,297.6986591666667,38.227024989595805,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
86,5234,達興材料,電子,443.0,319.79088541666664,38.52802571993255,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
87,5434,崇越,電子,417.0,298.9892125,39.46991482175966,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
88,3171,炎洲流通,零售百貨,66.4,47.56438625,39.60024555136567,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
89,8103,瀚荃,電子,93.1,65.52568333333333,42.08169264926907,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
90,8261,富鼎,電子,127.5,89.43632708333332,42.55952157024562,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
91,6190,萬泰科,電子,62.7,43.945331249999995,42.67727245769711,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
92,2478,大毅,電子,77.2,53.7326325,43.674330491810544,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
93,5439,高技,電子,401.5,276.1287145833333,45.40320466339284,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
94,8131,福懋科,電子,60.7,41.63662541666667,45.785109606174956,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
95,8182,加高,電子,39.05,26.783315833333333,45.79972189776477,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
96,8210,勤誠,電子,1020.0,697.9911854166666,46.13365058343967,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
97,2449,京元電子,電子,275.0,186.7693854166667,47.240405265829985,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
98,2303,聯電,半導體,73.0,48.80461416666667,49.576021133384295,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
99,6278,台表科,電子,157.0,102.31596875,53.44623319123879,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
100,8091,翔名,半導體,181.5,117.76041666666667,54.12649270234409,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
101,3265,台星科,半導體,167.0,108.17959166666668,54.37292508422142,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
102,8299,群聯,半導體,1570.0,1012.2793612500001,55.09552600789033,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
103,3388,崇越電,電子,99.3,62.66759583333333,58.45509737455355,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
104,6435,大中,半導體,178.5,112.10673999999999,59.22325455186728,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
105,6205,詮欣,電子,75.0,47.04931916666666,59.40719510588739,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
106,6208,日揚,半導體,75.0,46.07921666666667,62.7631835465953,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
107,6290,良維,電子,235.0,143.94847375,63.25285977545836,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
108,3042,晶技,電子,151.5,88.57309041666667,71.04517781564553,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
109,3264,欣銓,半導體,172.0,99.91966875000001,72.1382808327214,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
110,8064,東捷,電子,78.0,45.17476666666666,72.66276232380467,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
111,6664,群翊,電子,438.5,253.37786499999999,73.06168397937998,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
112,1303,南亞,傳統產業,87.7,50.17484583333334,74.78877820833694,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
113,8240,華宏,電子,66.3,37.49367375,76.82983119252218,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
114,6257,矽格,半導體,177.5,99.26588,78.81269979171091,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
115,2484,希華,電子,42.4,23.052825,83.9253974295992,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
116,3455,由田,電子,192.5,100.79654208333335,90.9787736972673,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
117,8074,鉅橡,電子,71.2,37.28098625,90.98207199387062,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
118,3587,閎康,電子,367.0,191.90156833333333,91.24387736244053,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
119,2472,立隆電,電子,184.5,95.78533583333333,92.61821070506069,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
