排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
14,6613,朋億*,電子,381.5,201.53158291666665,89.30035405802887,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
15,6257,矽格,半導體,235.0,123.83956666666667,89.76164591445868,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
16,4908,前鼎,電子,212.0,110.42309416666667,91.98882407698032,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
17,6239,力成,電子,363.5,189.24021583333334,92.08390690070858,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
18,8091,翔名,半導體,281.0,139.4125,101.56011835380616,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5912676971153,50.2,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
19,8358,金居,電子,700.0,264.8904529166667,164.26018465082876,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
20,3090,日電貿,電子,332.5,101.40571958333334,227.89077516160975,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
21,3705,永信,生技醫療,56.9,56.68333333333333,0.3822405174948578,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
22,6438,迅得,電子,159.0,157.969955,0.6520512080920712,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
23,5469,瀚宇博,電子,86.8,86.01901708333334,0.9079189034560344,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
24,8415,大國鋼,傳統產業,34.45,34.127935,0.9436990547479712,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
25,3217,優群,電子,170.0,167.91025499999998,1.2445606732001104,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
26,5315,光聯,電子,23.0,22.706251249999998,1.2936910931081258,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
27,5007,三星,傳統產業,56.0,54.85375,2.089647471686078,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.976802147949166,160.66666666666666,12.062001185339644,0.9208285898466102,-10.802641863464778,22.80819402883345,營運動能復甦中
28,8183,精星,電子,32.55,31.585972083333335,3.0520761372272016,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
29,2006,東和鋼鐵,傳統產業,69.5,66.65249999999999,4.272157833539644,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
30,6546,正基,電子,75.0,71.76916666666668,4.501701055467165,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
31,1319,東陽,傳統產業,99.2,94.55416666666666,4.913409421407493,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3457305512484568,69.6,6.4713353269662575,0.8530396929054007,-22.7679173959082,42.557231025506105,營收衰退警示 | 營運動能復甦中
32,9917,中保科,其他,117.0,111.06875,5.340160936356991,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4636080063712615,113.2,9.6359913572368,0.8258125010964564,0.9693640929290703,5.3562093497822705,
33,1612,宏泰,電子,38.3,36.27107625,5.593778734371018,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
34,4207,環泰,食品餐飲,19.55,18.40875,6.199497521559038,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
35,3227,原相,半導體,225.0,210.8899579166667,6.690713120113993,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
36,5439,高技,電子,332.5,311.12661375,6.869674693651954,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
37,2412,中華電,電子,144.0,133.91959458333335,7.5272072380670005,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
38,8213,志超,電子,37.2,34.523801250000005,7.751749961195241,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
39,9927,泰銘,其他,69.4,64.25128083333334,8.013410938876612,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
40,6245,立端,電子,81.5,75.1357075,8.470396715170354,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
41,3045,台灣大,電子,119.0,108.90951333333332,9.265018599232267,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
42,3689,湧德,電子,121.0,110.05463125000001,9.945395869017538,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
43,3416,融程電,電子,176.0,159.06483124999997,10.646708399912274,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
44,5234,達興材料,電子,396.0,357.23541666666665,10.851271045587357,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
45,5519,隆大,傳統產業,34.45,31.032916666666665,11.011157507485345,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
46,3684,榮昌,電子,58.6,52.617310833333335,11.37019180934006,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.764629103805486,0.9446604130386875,12.17347286104542,-7.331783415883287,
47,1513,中興電,傳統產業,176.5,157.71224416666666,11.912680548428991,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
48,5522,遠雄,傳統產業,74.4,65.93416666666667,12.83982760581894,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
49,4953,緯軟,電子,132.5,117.39712583333333,12.864773357490844,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
50,3551,世禾,綠能環保,208.0,179.87449333333333,15.636183955523952,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
51,5474,聰泰,電子,188.0,162.53617166666666,15.666560909011201,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
52,3484,崧騰,電子,55.1,47.55413791666667,15.867940023550876,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
53,2488,漢平,電子,54.8,46.97344833333334,16.661650239360384,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
54,5511,德昌,傳統產業,76.8,65.6177325,17.041532942333834,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
55,6214,精誠,電子,142.0,119.81875,18.512336341348917,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
56,3231,緯創,電子,161.5,134.61770833333333,19.9693576718021,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
57,2501,國建,傳統產業,26.85,22.368894583333333,20.032753071336217,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
58,1582,信錦,電子,93.8,77.17,21.54982506155241,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
59,1709,和益,傳統產業,21.25,17.430227916666663,21.914642204310464,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
60,2324,仁寶,電子,37.75,30.920833333333334,22.085972240937878,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
61,2377,微星,電子,138.5,112.75760041666666,22.829857577856334,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
62,8070,長華*,電子,55.0,44.176362499999996,24.500970400177255,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
63,8103,瀚荃,電子,97.1,76.988245,26.123150358863207,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
64,8048,德勝,電子,66.3,52.506935416666664,26.26903374550243,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
65,6414,樺漢,電子,383.0,303.16058291666667,26.335685304207157,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5885821484311995,33.4,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
66,3025,星通,電子,71.0,55.988290416666665,26.81223068540887,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
67,2376,技嘉,電子,344.0,270.70617625,27.075046740829578,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
68,3338,泰碩,電子,75.2,58.98689375,27.48594682526405,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
69,2382,廣達,電子,376.0,292.55946458333335,28.520880544918843,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
70,5254,欣訊科技,電子,42.65,32.877271666666665,29.724876298788583,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,7.096630989086099,0.8235869297235627,,,
71,6664,群翊,電子,384.5,296.0135108333333,29.892719733488065,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
72,6509,聚和,傳統產業,47.95,36.88089041666667,30.013129993008924,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
73,2301,光寶科,電子,210.5,161.45286791666666,30.378606906288493,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
74,6570,維田,電子,54.6,41.721250000000005,30.86856218353955,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
75,3388,崇越電,電子,92.4,70.395,31.259322395056483,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
76,6227,茂綸,電子,122.0,92.7511375,31.534774977827094,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
77,9933,中鼎,其他,42.65,32.39117833333333,31.671653192404715,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
78,2476,鉅祥,電子,125.0,94.56274916666668,32.187358237319984,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
79,6691,洋基工程,電子,720.0,535.9458029166667,34.3419420549043,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
80,6530,創威,電子,97.9,72.80833333333334,34.462630193430236,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.417486914678771,0.9314999567208172,16.746028722715334,10.93545948175132,
81,6411,晶焱,半導體,106.5,78.43870625,35.7748044193424,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
82,8390,金益鼎,綠能環保,114.0,83.78247041666667,36.066649065198995,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
83,3587,閎康,電子,304.0,223.26296125,36.162307575771266,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
84,8081,致新,電子,319.0,232.38707833333333,37.27097147046622,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
85,3023,信邦,電子,327.5,238.55690041666668,37.28380919939189,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
86,6261,久元,半導體,98.8,71.84319666666666,37.52172033547692,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
87,2449,京元電子,電子,308.5,224.18121041666666,37.61188969700767,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
88,5410,國眾,電子,44.75,32.2807375,38.62756388387966,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
89,4952,凌通,半導體,57.9,41.54770833333334,39.35786670945547,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
90,8016,矽創,電子,300.5,210.88541666666666,42.49444307236355,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
91,5434,崇越,電子,475.5,332.4399575,43.03334760834218,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
92,2414,精技,電子,62.8,43.67334875000001,43.79478972287414,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
93,2356,英業達,電子,67.7,46.10319125,46.84449853566265,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
94,6005,群益證,金融,39.65,26.492708333333333,49.66382259269453,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
95,5347,世界,半導體,174.5,114.54485833333334,52.34206278573686,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
96,3265,台星科,半導體,189.5,124.38490458333332,52.349676702965155,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
97,6205,詮欣,電子,81.3,53.30020833333333,52.53223681896178,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.313742667376733,0.7833156977821952,-20.432154844605954,45.29645529964612,營收衰退警示 | 營運動能復甦中
98,8131,福懋科,電子,75.9,48.97702458333333,54.97062274752486,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
99,2379,瑞昱,電子,819.0,528.3517375,55.010373179666125,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
100,3030,德律,電子,340.5,217.33333333333334,56.67177914110428,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
101,6138,茂達,半導體,358.5,227.54283875000002,57.55275005331275,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
102,3088,艾訊,電子,145.0,89.95027083333333,61.200181674457625,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
103,6190,萬泰科,電子,82.9,51.23715375,61.79665327330953,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
104,3044,健鼎,電子,573.0,350.2574995833334,63.59392751950814,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
105,4551,智伸科,傳統產業,221.5,134.26412666666667,64.97332943587463,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
106,8039,台虹,電子,145.5,87.6551075,65.99146832373687,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
107,2441,超豐,電子,135.0,80.93518999999999,66.80012736116393,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
108,5267,龍翩,電子,50.5,30.15647166666667,67.45990896481423,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
109,4722,國精化,傳統產業,277.5,164.62375000000003,68.56620019893846,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
110,6278,台表科,電子,204.5,119.73211958333333,70.79794520606343,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
111,6271,同欣電,電子,242.5,141.60208333333333,71.25454251202756,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
112,3556,禾瑞亞,半導體,74.0,42.94520833333333,72.31258823015762,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
113,5285,界霖,半導體,93.7,54.03647625,73.40138828908186,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
114,8182,加高,電子,51.0,29.376534583333335,73.60795180019176,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
115,8271,宇瞻,電子,211.0,120.94255125,74.46299736462689,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
116,6285,啟碁,電子,274.0,156.75463875000003,74.79546518364194,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
117,6290,良維,電子,319.5,181.97232375000002,75.57614994186717,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
118,6651,全宇昕,半導體,155.5,88.31666666666666,76.07095678429893,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
119,2428,興勤,電子,316.0,176.3031225,79.23675742044784,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
