排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
15,2412,中華電,電子,136.5,132.18723041666667,3.2626219414228412,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
16,6411,晶焱,半導體,77.6,75.14431166666667,3.2679630418687413,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
17,3045,台灣大,電子,112.0,108.39723458333334,3.3236691235853733,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.05865711629757,317.8333333333333,8.016928029104681,1.0381362590226173,1.1300569361361035,-21.905440995702254,填息龜速警示
18,3217,優群,電子,168.5,162.73370000000003,3.5433963585907358,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
19,3413,京鼎,半導體,311.5,300.1161708333333,3.793140881098546,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
20,5244,弘凱,電子,43.8,42.15043958333333,3.9135070309418976,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
21,1215,卜蜂,食品餐飲,140.0,133.89497666666665,4.55956114659319,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
22,2376,技嘉,電子,272.5,259.78680041666667,4.893704977675116,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
23,6227,茂綸,電子,93.7,89.29277750000001,4.93569874674353,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
24,4953,緯軟,電子,118.5,112.817985,5.036444322241713,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
25,2606,裕民,航運業,60.5,57.43224875,5.341513377534256,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
26,5519,隆大,傳統產業,32.7,30.933738333333334,5.709822872469942,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
27,6449,鈺邦,電子,162.5,153.1669745833333,6.09336669478242,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
28,6245,立端,電子,78.9,73.88177333333333,6.792239060134468,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.65422129794576,63.0,9.068073247317175,0.8894520473769698,-4.396717368759651,49.90099432755735,
29,2501,國建,傳統產業,23.2,21.685311666666667,6.984858491388982,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
30,2379,瑞昱,電子,551.0,514.67091,7.058702812638069,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
31,5522,遠雄,傳統產業,69.2,64.5494325,7.204660552205487,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
32,2356,英業達,電子,46.3,43.06186,7.519740206298553,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
33,3231,緯創,電子,140.5,129.31247541666667,8.651543130146749,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
34,5410,國眾,電子,33.35,30.6778625,8.710311873912342,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
35,2421,建準,電子,146.5,134.07363458333333,9.268313979317892,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
36,6414,樺漢,電子,319.5,291.9558370833334,9.434359385253407,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
37,8070,長華*,電子,46.85,42.75249791666667,9.584240180118126,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
38,2414,精技,電子,45.75,41.73427708333333,9.622121664281458,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
39,8183,精星,電子,33.95,30.859109583333336,10.016136105028847,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
40,6438,迅得,電子,174.0,158.09631166666668,10.059493586962969,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
41,1709,和益,傳統產業,18.9,17.1147725,10.430915748368829,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
42,9918,欣天然,傳統產業,43.0,38.8196675,10.76859429566211,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
43,5285,界霖,電子,54.4,48.81563125,11.43971430257802,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
44,6506,雙邦,傳統產業,17.7,15.820465,11.880403009646043,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.550721942856203,149.66666666666666,4.5058014667982995,0.99246913163027,-7.456247560970375,33.31496081861536,營運動能復甦中 | ROA 偏低，注意營運效率
45,5511,德昌,傳統產業,70.7,63.181074583333334,11.900597554334889,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
46,3402,漢科,電子,131.5,116.94739,12.443723626495643,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
47,2488,漢平,電子,51.4,45.69237333333333,12.491420887745534,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
48,6275,元山,電子,52.2,46.09389541666667,13.247100354910518,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
49,8390,金益鼎,綠能環保,86.6,76.13993166666666,13.737953402856359,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
50,6005,群益證,金融,28.1,24.6639075,13.931663099206808,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
51,2382,廣達,電子,322.0,280.39521625,14.837907831104099,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
52,5254,欣訊科技,電子,34.3,29.80060458333333,15.098336022293504,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.992209232499935,107.16666666666667,7.040511467654013,0.971344073267519,,,
53,3025,星通,電子,61.2,53.051153750000005,15.360356324013026,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
54,3551,世禾,綠能環保,195.5,168.47981,16.03764273001021,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
55,6138,茂達,半導體,239.0,205.167495,16.490187687869366,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
56,4952,凌通,電子,46.55,39.91416708333333,16.625257149453436,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
57,2301,光寶科,電子,172.0,145.84087125,17.936761160153868,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.237266306520556,74.71428571428571,5.313878284246187,0.8075406451435118,15.827841044993596,4.638172210570057,
58,3624,光頡,電子,52.3,44.01814208333333,18.814646699508113,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
59,5483,中美晶,半導體,131.0,109.63098916666667,19.4917614041109,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
60,3684,榮昌,電子,58.6,48.68561625,20.364092135734236,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
61,5425,台半,半導體,64.6,53.49692541666666,20.75460317925903,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
62,3088,艾訊,電子,101.5,83.47278666666666,21.596515527056408,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
63,6151,晉倫,電子,36.4,29.888235833333333,21.787047596179352,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
64,6613,朋億*,電子,227.0,185.61415166666666,22.29670957829536,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
65,2441,超豐,電子,87.9,71.78454749999999,22.449751459393152,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
66,9933,中鼎,其他,37.0,30.06950125,23.04826638918729,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
67,6146,耕興,電子,217.0,175.91956416666665,23.35182901795598,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
68,1582,信錦,電子,90.7,73.08640041666668,24.099694995126217,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
69,6239,力成,電子,204.5,164.43802499999998,24.362962885257243,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
70,3357,臺慶科,電子,167.5,134.44791666666666,24.583559308902156,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
71,3023,信邦,電子,282.5,225.55978833333333,25.243955089424077,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
72,8048,德勝,電子,62.2,49.160322083333334,26.52480163690276,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
73,2478,大毅,電子,69.3,54.60073666666666,26.921364491968703,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
74,6691,洋基工程,電子,636.0,493.28287875,28.932105166846924,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
75,2476,鉅祥,電子,114.0,87.53938333333333,30.22709968827364,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
76,8261,富鼎,電子,119.0,91.16662625,30.530222401424016,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
77,3526,凡甲,電子,328.0,251.23333333333332,30.555924107735176,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.824637757304124,31.571428571428573,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
78,6488,環球晶,半導體,536.0,404.69258791666664,32.44621127342512,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
79,5434,崇越,電子,408.0,305.18102125,33.69114446529495,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
80,6231,系微,電子,311.5,231.86533666666668,34.345221445419156,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
81,6197,佳必琪,電子,206.5,152.625185,35.29877130042464,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
82,4722,國精化,傳統產業,186.5,137.54203166666667,35.594914325522716,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
83,5439,高技,電子,386.5,284.89458666666667,35.664213392799226,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
84,1570,力肯,傳統產業,38.0,27.694114583333334,37.21326921521758,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
85,8182,加高,電子,37.35,27.15285791666667,37.554581232770474,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
86,3633,云光,電子,116.5,84.41920458333334,38.001774092764066,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.674745356352399,78.33333333333333,6.754748770211992,0.9255294048585619,,,
87,3338,泰碩,電子,76.6,55.45650416666667,38.12626877776057,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
88,3152,璟德,電子,180.0,129.336485,39.171866314443285,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
89,5347,世界,半導體,144.0,102.82162458333333,40.04836101698922,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
90,5234,達興材料,電子,461.5,329.2839441666667,40.15259722666961,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
91,3171,炎洲流通,零售百貨,69.0,48.775540416666665,41.4643475204277,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
92,2449,京元電子,電子,283.5,193.40809625,46.58124737112705,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
93,9960,邁達康,零售百貨,31.2,21.1936975,47.21357611148315,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.479518369741485,214.5,4.558607239411437,0.9022185544351048,-2.4682556203164063,46.23068335389859,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
94,3044,健鼎,電子,454.0,307.07614708333335,47.84606499468515,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
95,3265,台星科,半導體,164.5,111.03882041666665,48.14638644640083,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
96,6261,久元,半導體,95.0,64.11213333333333,48.17788000607269,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
97,2303,聯電,半導體,74.5,49.90863208333333,49.27277484906023,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
98,8131,福懋科,電子,64.1,42.83922499999999,49.62922415146401,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
99,8091,翔名,半導體,180.5,120.36875,49.95586479048756,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
100,8210,勤誠,電子,1120.0,726.8309774999999,54.093597365970844,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
101,6278,台表科,電子,161.5,104.30663,54.831960346144825,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
102,4951,精拓科,半導體,108.5,69.3349125,56.4868204023478,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
103,6190,萬泰科,電子,70.9,45.10059125,57.20414751768915,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
104,6285,啟碁,電子,213.0,133.58403875,59.450187307650936,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
105,3587,閎康,電子,321.5,198.31769041666666,62.11362653756534,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
106,6435,大中,半導體,190.0,115.44144166666666,64.58560916851567,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
107,6208,日揚,半導體,78.4,47.39162791666667,65.43006317035234,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
108,6530,創威,電子,108.0,64.17581750000001,68.28768873883061,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
109,2484,希華,電子,40.2,23.82889625,68.70273628389315,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
110,6257,矽格,半導體,177.5,103.08675666666667,72.18506599635316,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
111,3042,晶技,電子,157.5,90.97332333333333,73.12767548670038,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
112,6664,群翊,電子,458.0,261.83953958333336,74.91628679488889,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
113,1303,南亞,傳統產業,91.6,52.103342500000004,75.80446014571903,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
114,8240,華宏,電子,68.6,38.75464416666667,77.0110433861335,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
115,3388,崇越電,電子,114.5,64.37616458333333,77.86086005758018,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
116,2472,立隆電,電子,177.5,99.42814208333333,78.5208858184563,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
117,8103,瀚荃,電子,124.5,67.89921791666667,83.35999120461149,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
118,8074,鉅橡,電子,73.0,39.15778916666667,86.42523378756466,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
119,8358,金居,電子,369.5,195.6265125,88.88032878467843,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
120,6290,良維,電子,286.5,151.12799916666668,89.57440155350871,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
