排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
23,6191,精成科,電子,112.0,104.03388249999999,7.657233690187436,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
24,5522,遠雄,傳統產業,70.4,64.36172625,9.38177718625128,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
25,6414,樺漢,電子,318.5,290.73971875,9.548155776359673,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
26,3526,凡甲,電子,274.5,250.14791666666667,9.735073414896183,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
27,3217,優群,電子,178.0,161.94553916666666,9.913493706554553,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
28,2376,技嘉,電子,285.0,258.65105166666666,10.187064063165002,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
29,3413,京鼎,半導體,330.0,299.0527920833334,10.348409623957949,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
30,2379,瑞昱,電子,567.0,513.4275425000001,10.434278075372227,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
31,4951,精拓科,半導體,75.9,68.66214083333332,10.541266378855648,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
32,2421,建準,電子,147.0,132.83002416666668,10.667750700364053,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
33,1709,和益,傳統產業,18.9,17.070137083333336,10.71967323832024,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
34,2606,裕民,航運業,63.4,57.23719333333334,10.767136380668084,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
35,6411,晶焱,半導體,83.1,74.98616166666666,10.820447603921233,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
36,4953,緯軟,電子,124.5,112.31749208333333,10.846492109731155,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
37,2356,英業達,電子,47.75,42.910468333333334,11.27820752053471,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
38,5511,德昌,傳統產業,70.4,62.831739583333324,12.045282315682106,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
39,2414,精技,電子,46.55,41.53821833333334,12.065470951229587,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
40,3231,緯創,電子,144.0,128.46005791666667,12.097100324689443,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
41,2488,漢平,電子,51.2,45.53582083333333,12.438952593823352,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
42,3548,兆利,電子,113.0,100.16945291666666,12.808842126758325,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2388427104627904,52.166666666666664,5.086849240005727,0.7891779269000274,-26.055104373545447,12.036761893441717,營收衰退警示
43,9918,欣天然,傳統產業,43.6,38.544131666666665,13.117089722131942,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
44,8390,金益鼎,綠能環保,86.3,75.65347208333333,14.072755186886038,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
45,6005,群益證,金融,28.2,24.58596,14.699609045162356,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
46,6438,迅得,電子,182.0,157.59147708333333,15.488479052556633,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
47,8070,長華*,電子,49.45,42.6120725,16.04692543410088,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
48,5425,台半,半導體,62.0,53.16252333333333,16.62350865337029,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
49,6506,雙邦,傳統產業,18.4,15.748112083333334,16.83940209870129,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.550721942856203,149.66666666666666,4.5058014667982995,0.99246913163027,-7.456247560970375,33.31496081861536,營運動能復甦中 | ROA 偏低，注意營運效率
50,6449,鈺邦,電子,178.0,151.7792675,17.275569273649314,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
51,6245,立端,電子,87.0,73.93052333333334,17.678052416509775,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.65422129794576,63.0,9.068073247317175,0.8894520473769698,-4.396717368759651,49.90099432755735,
52,2501,國建,傳統產業,25.45,21.556540416666667,18.061616140979016,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
53,5469,瀚宇博,電子,96.1,81.13138583333334,18.44984405593218,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
54,5285,界霖,電子,57.8,48.61769541666667,18.88675410185225,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
55,2382,廣達,電子,335.0,278.53808666666663,20.270805335466648,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
56,3402,漢科,電子,140.0,115.86709416666666,20.828092744450682,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
57,6138,茂達,半導體,246.0,203.09024,21.128420548422223,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
58,6151,晉倫,電子,36.1,29.794293333333332,21.164142395053737,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
59,3025,星通,電子,64.3,52.798627083333336,21.78346966960669,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
60,5483,中美晶,半導體,133.0,109.069215,21.940916142102974,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
61,2301,光寶科,電子,176.0,144.28492,21.98086951845002,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.237266306520556,74.71428571428571,5.313878284246187,0.8075406451435118,15.827841044993596,4.638172210570057,
62,8183,精星,電子,37.55,30.724142916666665,22.216590717753,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
63,3684,榮昌,電子,58.9,48.17078125,22.27329196575985,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
64,3088,艾訊,電子,102.5,83.45762958333333,22.816811970022062,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
65,6197,佳必琪,電子,187.5,151.24286083333334,23.972793801236882,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
66,9933,中鼎,其他,37.0,29.81640125,24.092775951624954,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
67,3023,信邦,電子,283.5,224.11593541666667,26.497029081367657,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
68,6146,耕興,電子,223.0,174.73612833333334,27.621003239007702,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
69,3624,光頡,電子,55.7,43.57265625,27.832463736933644,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
70,6275,元山,電子,58.8,45.79823124999999,28.38923773939415,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
71,3551,世禾,綠能環保,214.5,166.32035833333333,28.967976109158418,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
72,6613,朋億*,電子,241.5,184.15337708333334,31.140684914355976,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
73,2478,大毅,電子,72.0,54.12729083333333,33.019774113024845,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
74,3152,璟德,電子,171.0,128.29238125,33.289286810240725,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
75,4952,凌通,電子,53.5,39.71646625,34.704834169379296,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
76,6239,力成,電子,218.5,162.19429041666666,34.71497636488166,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
77,2441,超豐,電子,96.5,71.02283249999999,35.87179869234307,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
78,3357,臺慶科,電子,183.5,132.92083333333332,38.05209868029217,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
79,5234,達興材料,電子,453.0,323.5576120833333,40.00597825012022,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
80,2476,鉅祥,電子,121.5,86.49363250000002,40.47276832777254,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
81,6691,洋基工程,電子,684.0,486.72213833333336,40.531926972173224,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
82,1582,信錦,電子,102.5,72.73500125,40.92252455965965,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
83,8048,德勝,電子,69.0,48.67986,41.742396136718554,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
84,3338,泰碩,電子,77.7,54.79233083333334,41.808166979329535,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
85,8261,富鼎,電子,128.0,90.18122583333333,41.936416163338365,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
86,5347,世界,半導體,145.0,101.69477375,42.58353173237676,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
87,3171,炎洲流通,零售百貨,68.9,48.09267666666667,43.26505567063815,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
88,5434,崇越,電子,432.0,301.49220916666667,43.28728466783958,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
89,4722,國精化,傳統產業,194.5,134.85347041666668,44.230622615079206,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
90,6261,久元,半導體,91.8,63.35286333333333,44.90268500887016,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
91,8210,勤誠,電子,1045.0,707.9617079166667,47.60685335300729,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
92,6190,萬泰科,電子,65.8,44.3332925,48.42118933530596,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
93,8131,福懋科,電子,62.8,42.09396875,49.19001905706502,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
94,5439,高技,電子,418.0,279.9574075,49.30842649698419,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
95,6488,環球晶,半導體,600.0,398.84379624999997,50.43483329596857,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
96,6231,系微,電子,348.5,230.52446583333332,51.177012270776366,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
97,2449,京元電子,電子,287.5,189.26614625000002,51.90249587490609,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
98,3044,健鼎,電子,459.5,301.03793291666665,52.6385713415056,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
99,6278,台表科,電子,158.0,103.1664125,53.15061963601767,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
100,8182,加高,電子,41.55,26.97694875,54.02038379155093,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
101,8103,瀚荃,電子,102.5,66.29254999999999,54.617675741844316,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
102,1570,力肯,傳統產業,42.35,27.362749583333333,54.77245761074907,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
103,8091,翔名,半導體,184.5,118.84375,55.245858532737316,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
104,2303,聯電,半導體,78.6,49.24888291666666,59.59752860384254,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
105,6664,群翊,電子,415.5,256.61466958333335,61.915918787748815,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
106,3265,台星科,半導體,178.0,109.34536666666668,62.786961556974966,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
107,6435,大中,半導體,189.5,113.34947333333335,67.18207365880421,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
108,8299,群聯,半導體,1775.0,1028.62572625,72.56033508621377,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
109,8240,華宏,電子,66.2,37.920923333333334,74.57380828543468,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
110,1303,南亞,傳統產業,89.4,50.89843375,75.64391163608252,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
111,6208,日揚,半導體,82.5,46.545617500000006,77.24547321775243,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
112,8064,東捷,電子,83.3,45.75730791666667,82.04742322626623,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
113,3587,閎康,電子,356.5,194.64302875,83.15580182318756,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
114,6205,詮欣,電子,87.2,47.54727916666666,83.39640359722654,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
115,6285,啟碁,電子,241.5,131.63915041666667,83.45606093293655,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
116,6257,矽格,半導體,186.5,100.74254083333332,85.12536854568945,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
117,3042,晶技,電子,167.0,89.62702250000001,86.32773391529321,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
118,2472,立隆電,電子,184.0,97.26702125,89.16997522425928,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
119,3388,崇越電,電子,120.5,63.36957499999999,90.15434457308578,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
