排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,8210,勤誠,電子,1460.0,772.0776070833333,89.10016125392127,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
12,6257,矽格,半導體,210.5,108.69088166666666,93.66849985223386,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
13,8358,金居,電子,427.0,212.01380833333332,101.40197629423272,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
14,2451,創見,電子,344.5,168.01878958333333,105.03659195160205,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
15,6203,海韻電,電子,69.4,68.96420791666667,0.6319105177861705,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
16,2501,國建,傳統產業,22.0,21.82505125,0.8015960558168158,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
17,1612,宏泰,電子,36.15,35.861293749999994,0.8050636767671111,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
18,1215,卜蜂,食品餐飲,138.5,135.23900291666666,2.4112844763745707,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
19,8415,大國鋼,傳統產業,34.8,33.857062500000005,2.7850540784511124,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
20,4953,緯軟,電子,117.5,113.78350041666666,3.266290428510111,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
21,2412,中華電,電子,137.5,132.62478458333334,3.675945964385996,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
22,5519,隆大,傳統產業,32.1,30.93801375,3.755852781596239,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
23,6214,精誠,電子,122.0,117.02528416666668,4.250975221942944,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
24,2612,中航,航運業,57.1,54.58239458333333,4.612486197949653,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
25,3231,緯創,電子,138.0,130.81703041666665,5.490852040024755,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.3446348507401624,1.00592667559255,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
26,6438,迅得,電子,167.5,158.70062833333336,5.5446356823392815,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
27,5474,聰泰,電子,169.0,160.118335,5.5469381442169,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
28,3045,台灣大,電子,115.0,108.45530916666667,6.034458694203622,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
29,8070,長華*,電子,45.6,42.97385791666667,6.111022399771167,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
30,3413,京鼎,半導體,321.0,301.59516041666666,6.434068622495376,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
31,2421,建準,電子,145.5,136.41406291666667,6.660557488771373,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
32,9927,泰銘,其他,68.2,63.74594583333333,6.987195983117106,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
33,1709,和益,傳統產業,18.4,17.170097083333335,7.16305161640877,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
34,5522,遠雄,傳統產業,70.5,64.97004625,8.511543502248937,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
35,3227,原相,半導體,228.0,209.3620025,8.902282781709642,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
36,6570,維田,電子,43.75,40.153306666666666,8.957402594987613,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
37,3416,融程電,電子,168.5,154.357295,9.162317206971013,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
38,3213,茂訊,電子,115.0,105.24143541666666,9.272549870398208,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
39,6245,立端,電子,81.5,74.01448666666667,10.113578666086354,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
40,9918,欣天然,傳統產業,43.2,39.02846041666667,10.688455395878043,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4055189699655157,467.2,5.325106384346123,0.9249342245883143,-3.793755589119985,18.51093421300922,填息龜速警示
41,2379,瑞昱,電子,574.0,517.4100595833334,10.937155041445875,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
42,6411,晶焱,半導體,85.1,75.58415416666666,12.589736484118664,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
43,2488,漢平,電子,51.8,45.96079375,12.704755017421771,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
44,5511,德昌,傳統產業,72.4,63.83308208333334,13.420811963117584,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
45,3025,星通,電子,60.8,53.60250125,13.427542711917745,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
46,3217,優群,電子,187.0,164.20384583333333,13.882838158251623,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
47,8213,志超,電子,38.55,33.739031250000004,14.259356513088955,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
48,3537,堡達,電子,51.5,44.837236250000004,14.859889474119841,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
49,3689,湧德,電子,123.0,106.64182125,15.339365511820713,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
50,2414,精技,電子,48.7,42.1212325,15.618649098171582,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
51,2382,廣達,電子,334.5,283.85072916666667,17.843628932020096,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
52,5410,國眾,電子,37.35,30.964637083333336,20.62146861105495,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
53,4551,智伸科,傳統產業,155.5,128.102485,21.38718464360781,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
54,3338,泰碩,電子,68.7,56.37605416666667,21.86024902860279,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
55,2356,英業達,電子,53.2,43.447652500000004,22.446201207303428,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
56,9933,中鼎,其他,37.6,30.674569583333334,22.577107065357225,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
57,5234,達興材料,電子,418.0,339.6418766666667,23.0708074346898,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
58,6146,耕興,電子,220.0,178.311435,23.379636308798712,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
59,8048,德勝,電子,62.1,50.058363750000005,24.055193474037583,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
60,3551,世禾,綠能環保,214.5,172.39212291666666,24.425638695619543,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
61,2376,技嘉,電子,327.0,262.4001670833334,24.61882308792545,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
62,8182,加高,電子,34.7,27.570082083333332,25.861068875731963,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
63,6691,洋基工程,電子,637.0,505.63939875,25.97910716109916,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
64,6005,群益證,金融,31.6,24.903858333333336,26.887968832138785,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
65,3023,信邦,電子,293.0,228.86476041666666,28.02320438785333,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
66,4952,凌通,電子,52.0,40.2749075,29.1126491103673,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
67,6206,飛捷,電子,136.5,104.94291708333331,30.070712529944032,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.3381470045399695,80.2,12.410399243627303,0.9632812079293341,-15.922363528913586,15.419132263880542,營收衰退降評
68,3152,璟德,電子,173.5,131.81974958333333,31.61912425749026,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
69,5434,崇越,電子,413.0,312.60795375000004,32.1143608298226,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
70,1582,信錦,電子,97.8,73.89803624999999,32.344518153552436,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
71,2476,鉅祥,電子,119.0,89.48029041666665,32.99018079386452,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
72,5425,台半,半導體,72.7,54.62586958333334,33.08712621790681,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
73,6509,聚和,傳統產業,47.05,35.25276291666667,33.46471625846913,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
74,3008,大立光,電子,3135.0,2337.0692491666664,34.14236660372188,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
75,6239,力成,電子,229.0,169.30098958333335,35.26205639056917,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
76,6151,晉倫,電子,41.3,30.221260833333336,36.65875897026465,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
77,2441,超豐,電子,101.0,73.47852791666666,37.45512173916431,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
78,3171,炎洲流通,零售百貨,69.0,50.01347375,37.96282246841531,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.978994353191057,187.4,6.08778887429004,0.8770788377082193,56.94430013507357,-3.49880778100381,填息龜速警示
79,2301,光寶科,電子,207.0,149.93619458333333,38.05872596356383,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
80,5439,高技,電子,411.0,294.2161458333333,39.693217323573414,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
81,1570,力肯,傳統產業,39.8,28.407250416666667,40.105076754099194,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
82,6271,同欣電,半導體,183.5,129.06320083333333,42.17840470031734,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
83,8390,金益鼎,綠能環保,111.0,77.69228958333333,42.87132042999012,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
84,6197,佳必琪,電子,226.5,156.71326083333332,44.53148303823875,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
85,8261,富鼎,電子,136.0,93.35070083333333,45.68717619250868,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
86,2449,京元電子,電子,296.0,202.87988124999998,45.89913902564452,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
87,6138,茂達,半導體,306.5,210.05374875,45.91503452042057,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
88,8016,矽創,電子,294.5,201.42229541666666,46.21022930494895,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
89,2478,大毅,電子,82.1,55.94868958333333,46.74159593624678,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
90,5285,界霖,電子,73.1,49.61086916666667,47.346743219559585,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
91,3633,云光,電子,128.5,86.64438208333334,48.30736501347602,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
92,8131,福懋科,電子,67.0,44.58505125,50.27458334479318,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
93,8103,瀚荃,電子,107.0,71.02453125000001,50.65217343479473,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
94,3088,艾訊,電子,129.0,84.65237500000002,52.387927686612414,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
95,6449,鈺邦,電子,239.5,156.76912208333334,52.77243172459028,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
96,6651,全宇昕,半導體,128.5,83.0375,54.74936022881229,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
97,2484,希華,電子,38.3,24.643461666666667,55.41647727115176,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
98,3265,台星科,半導體,182.5,114.98698749999998,58.71361096402323,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
99,6205,詮欣,電子,79.3,49.882112916666664,58.97482156074467,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
100,3042,晶技,電子,149.5,93.78542208333333,59.40643724689036,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
101,3044,健鼎,電子,512.0,319.55179875,60.22441494706185,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
102,3624,光頡,電子,73.2,45.236045833333336,61.81785709055214,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
103,3388,崇越電,電子,108.0,66.5815675,62.20705527847477,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
104,3093,港建*,電子,51.8,31.664380416666667,63.59075819066041,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
105,5347,世界,半導體,175.0,106.18514708333333,64.80647699499937,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
106,6190,萬泰科,電子,78.2,46.79038083333333,67.12836828267606,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
107,3357,臺慶科,電子,231.5,138.04166666666666,67.70298822819198,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
108,6664,群翊,電子,463.5,273.5282554166667,69.45232926446614,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
109,6530,創威,電子,115.5,66.9202825,72.59341366348835,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
110,8091,翔名,半導體,215.5,123.98125,73.81660533346775,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
111,6290,良維,電子,277.0,159.2064125,73.98796672213187,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
112,6532,瑞耘,半導體,111.5,64.02923375,74.13920715551276,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
113,3587,閎康,電子,369.0,206.6780016666667,78.53859483077866,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
114,4722,國精化,傳統產業,258.0,144.45386291666668,78.60373879294347,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
115,6261,久元,半導體,120.5,66.52837,81.1257362836336,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
116,5254,欣訊科技,電子,57.8,30.4758025,89.65866444370086,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
117,8039,台虹,電子,149.5,77.21609666666667,93.61248036840676,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
118,2313,華通,電子,245.5,120.82098,103.19318714349113,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8099445757062815,24.2,6.3138946810978585,0.9846482163575327,5.968260227010869,7.133238998944846,
119,6435,大中,半導體,248.5,120.84005708333332,105.64372940392626,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
120,3264,欣銓,半導體,229.0,110.68026791666666,106.90228196088086,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
121,3030,德律,電子,402.5,192.85034750000003,108.71105767647111,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
122,6278,台表科,電子,226.0,108.26487291666668,108.74730086641866,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.198443669357186,70.8,5.016657936803205,0.9424271418564727,2.023891376683018,3.2021830736787438,
123,6213,聯茂,電子,268.0,126.44000791666666,111.95822779181717,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
