排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
14,6177,達麗,傳統產業,48.35,47.49395833333334,1.8024222379162174,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
15,3485,敘豐,電子,198.5,193.27625,2.7027376617665104,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
16,5474,聰泰,電子,162.5,158.02708333333334,2.8304747340250196,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
17,3705,永信,生技醫療,57.4,55.723333333333336,3.0089130824908694,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.646564755944069,82.83333333333333,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
18,8131,福懋科,電子,61.3,59.497083333333336,3.0302605870035553,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
19,5536,聖暉*,電子,888.0,860.175,3.2348068706949222,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
20,8081,致新,電子,253.0,244.03541666666666,3.6734763567446684,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
21,6138,茂達,半導體,276.0,262.18958333333336,5.267339949622956,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
22,3030,德律,電子,267.0,250.50208333333333,6.585939904026082,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
23,2412,中華電,電子,145.5,135.5875,7.310777173411999,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
24,4952,凌通,半導體,47.9,44.529999999999994,7.567931731417034,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
25,3388,崇越電,電子,81.6,75.75333333333333,7.718032209803746,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
26,8070,長華*,電子,50.7,47.06583,7.7214616208829305,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
27,2480,敦陽科,電子,165.0,151.85625,8.655389554265968,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
28,4551,智伸科,傳統產業,159.5,146.20208333333332,9.095572623509137,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
29,3357,臺慶科,電子,207.5,189.89583333333334,9.270433351618207,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
30,2612,中航,航運業,62.8,57.42270833333334,9.364399246813635,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
31,2449,京元電子,電子,291.5,262.73333333333335,10.948997716315649,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.014465462017332,30.0,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
32,3045,台灣大,電子,124.0,110.95,11.762054979720592,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
33,2421,建準,電子,167.0,149.04691666666668,12.045256443301124,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.476375362523171,38.166666666666664,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
34,6245,立端,電子,85.6,76.28458333333333,12.211401386256505,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.62772024546869,64.0,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
35,2414,精技,電子,53.3,47.327083333333334,12.620504468019536,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
36,6414,樺漢,電子,372.5,330.00416666666666,12.87736265956238,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
37,6509,聚和,傳統產業,46.45,40.95854166666667,13.407358050060783,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
38,2324,仁寶,電子,37.7,33.228125,13.458102134863175,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
39,3556,禾瑞亞,半導體,57.6,50.04625,15.09353847690886,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
40,6613,朋億*,電子,270.0,231.34166666666667,16.710493137855266,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
41,8182,加高,電子,39.5,33.8425,16.717145600945553,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
42,6208,日揚,半導體,75.4,63.814166666666665,18.155581963252683,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
43,2356,英業達,電子,61.7,52.04437500000001,18.552677402697203,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
44,8016,矽創,電子,281.0,235.82291666666666,19.15720659039711,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
45,3479,安勤,電子,131.5,110.22875,19.29737024142975,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
46,6285,啟碁,電子,227.5,189.57333333333335,20.00633000421999,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
47,8155,博智,電子,323.0,268.00625,20.519577435227713,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
48,3090,日電貿,電子,165.0,135.715,21.578307482592194,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
49,8299,群聯,半導體,2140.0,1753.3159904166669,22.054439228118806,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
50,6239,力成,電子,284.0,231.85375000000002,22.491009957785877,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
51,3088,艾訊,電子,126.5,102.87374999999999,22.966257184169933,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
52,2376,技嘉,電子,356.0,289.3229166666667,23.04590459045904,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
53,3147,大綜,電子,242.5,196.94166666666666,23.132907375280332,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.510238267044584,44.166666666666664,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
54,8091,翔名,半導體,215.0,174.23125,23.39921799332784,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
55,2428,興勤,電子,260.0,209.32708333333332,24.2075300815112,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
56,3023,信邦,電子,327.5,263.12291666666664,24.466543678097228,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
57,2006,東和鋼鐵,傳統產業,87.6,70.22166666666666,24.747822372012436,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
58,3231,緯創,電子,186.5,149.20104166666667,24.999127296084,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
59,3265,台星科,半導體,180.0,143.32041666666666,25.592713296837804,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
60,2441,超豐,電子,123.5,98.08166666666668,25.915478597767155,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
61,5425,台半,半導體,92.6,73.24333333333334,26.427888772584517,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
62,8271,宇瞻,電子,205.5,161.70083333333332,27.086543565535127,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
63,6290,良維,電子,282.5,221.875,27.323943661971832,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
64,3044,健鼎,電子,518.0,397.89166666666665,30.186189708253924,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
65,2467,志聖,電子,528.0,402.7583333333333,31.095983944052474,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
66,6227,茂綸,電子,132.0,100.12708333333333,31.832462911716362,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
67,6548,長科*,半導體,74.8,56.557487916666666,32.254813209194054,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
68,2493,揚博,電子,192.5,145.13208333333333,32.637798327385696,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
69,2377,微星,電子,155.0,115.91000000000001,33.724441376930365,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
70,6271,同欣電,電子,229.5,170.32083333333333,34.7457005161827,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
71,5434,崇越,電子,540.0,396.7729166666667,36.0979989603625,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
72,8150,南茂,電子,94.0,67.93083333333333,38.37604426070637,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
73,6651,全宇昕,半導體,146.5,105.52916666666667,38.82417972914281,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
74,6278,台表科,電子,196.0,140.02958333333333,39.97042291658608,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
75,3042,晶技,電子,184.5,130.80875,41.04561048095024,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
76,5267,龍翩,電子,45.3,31.945799583333333,41.80268013586919,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
77,8103,瀚荃,電子,129.5,89.61333333333332,44.50974557357539,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
78,2301,光寶科,電子,282.0,193.68041666666667,45.60067809299253,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
79,6214,精誠,電子,194.5,131.62291666666667,47.77061998448852,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
80,6197,佳必琪,電子,320.5,215.94791666666666,48.415416525975594,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
81,6274,台燿,電子,1370.0,896.2616666666668,52.857145513679946,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
82,3455,由田,電子,255.5,164.71541666666664,55.11602081367614,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
83,3264,欣銓,半導體,268.5,164.65916666666666,63.06410717087317,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
84,2484,希華,電子,70.4,42.22375,66.73080908256608,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
85,2303,聯電,電子,156.0,86.33583333333333,80.68974836636006,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
86,1709,和益,傳統產業,39.2,20.647291666666664,89.8554088005893,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
87,6147,頎邦,半導體,229.0,119.60791666666665,91.4588986933,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
88,3008,大立光,電子,6430.0,3243.9791666666665,98.21335679560211,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
89,8039,台虹,電子,269.5,134.83458333333334,99.8745376278959,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
90,3026,禾伸堂,電子,797.0,337.84125000000006,135.9096173128651,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
