排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
46,8070,長華*,電子,50.3,43.02383833333333,16.911930568104047,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
47,2421,建準,電子,162.0,138.39151833333335,17.059196944282853,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
48,3551,世禾,綠能環保,207.5,175.25257375,18.400543603999417,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
49,3416,融程電,電子,185.0,156.11942624999998,18.499026318321505,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
50,3217,優群,電子,197.5,165.96031541666667,19.004353242007596,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
51,8213,志超,電子,40.65,34.025112916666664,19.47058074299068,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
52,2414,精技,電子,51.2,42.5108125,20.439946895863265,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
53,3689,湧德,電子,130.5,107.91597958333334,20.92741084672002,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
54,6245,立端,電子,90.6,74.38075583333332,21.805699585803488,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
55,5410,國眾,電子,38.35,31.32743041666667,22.416679216681683,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
56,5234,達興材料,電子,426.0,347.9125,22.44458017461286,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
57,6146,耕興,電子,223.0,179.93707666666666,23.932212377278635,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
58,8048,德勝,電子,63.6,50.882979999999996,24.9926792809698,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
59,2376,技嘉,電子,332.5,265.03961999999996,25.45294171490287,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
60,9933,中鼎,其他,39.35,31.244660416666665,25.941519207581948,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
61,5439,高技,電子,385.5,301.75603041666665,27.752210773617065,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
62,6206,飛捷,電子,138.5,105.99898208333335,30.661632100500068,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.3381470045399695,80.2,12.410399243627303,0.9632812079293341,-15.922363528913586,15.419132263880542,營收衰退降評
63,6691,洋基工程,電子,674.0,515.6602695833333,30.706210999076834,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
64,3338,泰碩,電子,75.6,57.26010083333333,32.029107353562836,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
65,6411,晶焱,半導體,101.0,76.35418666666666,32.27827367335806,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
66,3023,信邦,電子,312.0,232.04670166666668,34.455692651122284,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
67,4952,凌通,電子,55.8,40.717496249999996,37.0418251097647,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
68,6005,群益證,金融,35.0,25.21716875,38.79432836804886,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
69,5254,欣訊科技,電子,43.95,31.426939583333333,39.848170336344275,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
70,2356,英業達,電子,62.0,44.07004958333333,40.685115143250314,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
71,2476,鉅祥,電子,129.0,91.36204875,41.19648340307167,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
72,3025,星通,電子,77.2,54.32426625,42.109604655727864,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
73,3633,云光,電子,126.5,88.5347775,42.88170544055413,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
74,6509,聚和,傳統產業,51.2,35.818657916666666,42.9422624351771,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
75,8103,瀚荃,電子,106.0,73.28919166666667,44.63251345724807,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
76,6151,晉倫,電子,44.7,30.8275,45.000405482118246,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
77,2493,揚博,電子,158.0,108.34275291666667,45.8334736256221,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.442553906472087,0.9999688233501403,7.301596562480084,12.117825725665487,
78,6570,維田,電子,59.2,40.55354166666667,45.97985173921308,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
79,1582,信錦,電子,110.0,75.34568499999999,45.99376195199502,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
80,3008,大立光,電子,3505.0,2383.511295,47.05195680643923,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
81,8016,矽創,電子,301.0,204.60599874999997,47.112011299228854,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
82,3152,璟德,電子,198.5,134.33853166666665,47.76103143105419,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
83,6532,瑞耘,半導體,97.0,65.6299275,47.79842625911785,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
84,3537,堡達,電子,67.2,45.44296,47.87769106589889,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
85,5434,崇越,電子,473.5,319.6915229166667,48.11152816317441,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
86,3388,崇越電,電子,101.0,67.98719208333334,48.55739280451848,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
87,8131,福懋科,電子,68.9,46.050904583333335,49.61703928164785,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
88,2449,京元電子,電子,315.5,210.72687041666669,49.719871688013576,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
89,5347,世界,半導體,166.0,109.23534458333333,51.965465603820306,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
90,8390,金益鼎,綠能環保,121.5,79.90534458333335,52.05491026108717,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
91,3587,閎康,電子,331.0,213.97793708333336,54.68884526683355,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
92,8182,加高,電子,44.1,27.99889166666667,57.5062346217871,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
93,3044,健鼎,電子,524.0,330.43554166666667,58.57858308976801,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
94,6205,詮欣,電子,81.0,50.96612291666667,58.929099104597206,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
95,2301,光寶科,電子,246.0,154.28283666666667,59.44741833564506,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
96,3265,台星科,半導體,189.5,118.45346749999999,59.97843203703599,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
97,2428,興勤,電子,266.0,165.76801958333334,60.46520955525983,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.645403143406385,0.9059581661800802,2.9192162336278527,11.993269983129728,填息龜速警示
98,6664,群翊,電子,454.5,282.43308625000003,60.92307244686349,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
99,6530,創威,電子,113.0,69.20066833333333,63.29322060256597,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
100,6138,茂達,半導體,355.5,216.3294229166667,64.3327085178533,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
101,6190,萬泰科,電子,80.4,48.33173708333334,66.3503214489782,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
102,3088,艾訊,電子,144.5,86.38974125,67.26523069659038,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
103,3093,港建*,電子,54.7,32.60150791666667,67.7836501913338,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
104,6261,久元,半導體,118.0,68.77428666666667,71.57575268198589,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
105,6197,佳必琪,電子,281.5,160.77722833333334,75.08698397037715,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
106,5285,界霖,電子,90.0,50.98811083333333,76.51173681289396,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
107,4722,國精化,傳統產業,270.5,152.10742,77.83484855636893,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
108,6651,全宇昕,半導體,151.0,84.73083333333334,78.21139490740285,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
109,1570,力肯,傳統產業,52.2,29.173347083333333,78.93044583088563,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
110,2441,超豐,電子,136.0,75.78083458333332,79.46490131412574,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
111,5425,台半,半導體,104.5,56.254407083333334,85.76322357321679,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
112,6271,同欣電,半導體,254.5,133.08686625,91.22848645480069,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
113,6239,力成,電子,340.5,175.51611208333333,93.99928357479452,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
114,3030,德律,電子,399.5,203.44572291666665,96.36687086493289,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
115,3264,欣銓,半導體,229.5,116.34660791666667,97.25542850753287,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
116,6290,良維,電子,328.5,166.41647458333333,97.39632198223444,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
117,8039,台虹,電子,160.0,80.96123375,97.62544688247169,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
118,3624,光頡,電子,94.0,47.42253625,98.2179938762765,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
119,3357,臺慶科,電子,285.5,143.51666666666668,98.93159911740796,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
120,8155,博智,電子,400.5,198.17917041666666,102.08985594094422,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.074412067892541,114.4,10.781747244098375,0.9599885939856219,42.434442534105024,13.891542304138804,
121,8261,富鼎,電子,195.0,96.42964125,102.21997870390294,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
122,8299,群聯,半導體,2480.0,1214.31235125,104.23081404443553,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
