排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
15,5536,聖暉*,電子,1350.0,766.0076345833334,76.23845234053402,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
16,6613,朋億*,電子,364.0,205.03958333333333,77.52669708084822,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
17,6257,矽格,半導體,238.0,126.56349875000001,88.04789876275444,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
18,8358,金居,電子,630.0,274.83909666666665,129.22502935020322,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
19,3090,日電貿,電子,321.0,105.47386,204.3408101305859,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
20,6546,正基,電子,71.7,71.55375,0.20439180336461626,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
21,8183,精星,電子,32.1,31.691916666666668,1.287657473120119,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
22,5315,光聯,電子,23.35,22.738749999999996,2.688142488043562,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
23,8415,大國鋼,傳統產業,35.2,34.16291666666667,3.035699040138557,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
24,5439,高技,電子,323.0,312.96486375000006,3.206473765060131,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
25,1612,宏泰,電子,37.65,36.303035,3.7103371660248166,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
26,3684,榮昌,電子,55.4,52.870625000000004,4.7840837894388315,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.764629103805486,0.9446604130386875,12.17347286104542,-7.331783415883287,
27,2006,東和鋼鐵,傳統產業,70.0,66.74916666666667,4.870223098915091,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
28,5474,聰泰,電子,171.0,162.76666666666668,5.058365758754856,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
29,4207,環泰,食品餐飲,19.45,18.470000000000002,5.3059014618299765,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
30,6245,立端,電子,79.7,75.27891500000001,5.872939321721082,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
31,8213,志超,電子,36.85,34.65407458333333,6.336701940737396,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
32,3416,融程電,電子,170.0,159.725,6.432931601189548,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
33,3689,湧德,電子,118.0,110.41009125000001,6.874288993036215,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
34,5234,達興材料,電子,384.0,359.1020833333333,6.933381292459783,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
35,4953,緯軟,電子,126.5,117.92163208333334,7.274634657875553,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
36,2412,中華電,電子,144.0,134.1311725,7.357594298223264,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
37,9927,泰銘,其他,69.2,64.35320250000001,7.531556024737064,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
38,6214,精誠,電子,129.5,120.28958333333334,7.6568697067839695,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
39,3227,原相,半導體,227.5,211.20261333333335,7.716470174990252,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
40,3484,崧騰,電子,51.9,47.645455,8.929592549803544,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
41,2501,國建,傳統產業,24.55,22.469002083333333,9.261639252818773,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
42,3551,世禾,綠能環保,198.0,180.64908666666668,9.604761171778959,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
43,3045,台灣大,電子,120.0,109.06267541666666,10.028476324781158,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
44,5519,隆大,傳統產業,34.3,31.09625,10.302689231016588,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
45,3217,優群,電子,187.5,168.37289291666667,11.35996819440524,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
46,1582,信錦,電子,88.0,77.50458333333334,13.54167226669389,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
47,2488,漢平,電子,54.9,47.17000083333334,16.38753239369067,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
48,1513,中興電,傳統產業,185.0,158.09778708333334,17.016185623449935,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
49,5511,德昌,傳統產業,78.0,65.96330166666667,18.247568010101375,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
50,3231,緯創,電子,160.0,135.23020833333334,18.316759230016714,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
51,2377,微星,電子,133.5,112.71765750000002,18.437521645621477,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
52,2324,仁寶,電子,36.85,31.065833333333334,18.61906167010918,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
53,8048,德勝,電子,63.4,52.94375,19.749734387911694,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
54,2066,世德,傳統產業,69.1,56.84760166666667,21.553061121517246,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
55,6530,創威,電子,89.4,73.50458333333334,21.625068731541674,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.417486914678771,0.9314999567208172,16.746028722715334,10.93545948175132,
56,1709,和益,傳統產業,21.4,17.49773625,22.301534862831183,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
57,6414,樺漢,電子,373.5,304.6145833333333,22.613958896146094,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
58,6570,維田,電子,51.5,41.940416666666664,22.79324835828607,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
59,2376,技嘉,電子,334.0,271.7482854166667,22.907859193254478,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
60,3025,星通,電子,69.6,56.38962875000001,23.426951981839366,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
61,3338,泰碩,電子,73.3,59.379105833333334,23.444095311472278,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
62,3388,崇越電,電子,87.5,70.83999999999999,23.517786561264842,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
63,2382,廣達,電子,366.5,294.1666666666667,24.589235127478744,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
64,5254,欣訊科技,電子,41.95,33.29114541666667,26.009482326187594,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,7.096630989086099,0.8235869297235627,,,
65,8070,長華*,電子,56.5,44.489904583333335,26.99510266238208,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
66,8390,金益鼎,綠能環保,108.0,84.65747375,27.57290669803386,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
67,6664,群翊,電子,382.0,298.9649683333334,27.7741676991687,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
68,6411,晶焱,半導體,102.0,79.12963333333333,28.902404451092707,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
69,6509,聚和,傳統產業,48.05,37.15663416666666,29.317418215199393,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
70,6227,茂綸,電子,121.5,93.24919916666666,30.296025151744168,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
71,3587,閎康,電子,297.0,225.75416791666666,31.559032881126047,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
72,2301,光寶科,電子,215.0,163.33038666666667,31.63502786458433,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
73,6261,久元,半導體,96.0,72.52343333333333,32.37100835913726,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
74,9933,中鼎,其他,43.65,32.72792166666667,33.37235539908252,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
75,8103,瀚荃,電子,105.0,77.92582999999999,34.743511875330704,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
76,3023,信邦,電子,325.5,240.41889083333336,35.38869548551731,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
77,4952,凌通,半導體,56.9,41.842499999999994,35.9861384955488,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
78,5410,國眾,電子,44.4,32.57894916666667,36.2843220413877,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
79,2414,精技,電子,60.1,44.05666541666667,36.415226689544525,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
80,2476,鉅祥,電子,130.5,95.52938958333333,36.607174576532486,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
81,8081,致新,電子,325.5,234.18333333333334,38.99366593125044,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
82,2356,英業達,電子,66.7,46.5469425,43.2962003895315,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
83,6005,群益證,金融,38.8,26.814583333333335,44.69738171082276,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
84,6205,詮欣,電子,78.3,53.89416666666667,45.28474015431477,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.313742667376733,0.7833156977821952,-20.432154844605954,45.29645529964612,營收衰退警示 | 營運動能復甦中
85,2449,京元電子,電子,334.5,228.090055,46.652601754162404,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
86,6691,洋基工程,電子,797.0,542.2357245833333,46.9840447367118,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
87,3265,台星科,半導體,188.0,125.93458333333334,49.283854382070054,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
88,3030,德律,電子,330.0,220.53541666666666,49.63582946805597,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
89,3044,健鼎,電子,532.0,355.3258958333334,49.72170794147131,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
90,5434,崇越,電子,505.0,336.2729766666667,50.175611791900046,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
91,8131,福懋科,電子,75.1,49.80219125,50.79657765058679,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
92,2379,瑞昱,電子,814.0,533.50277875,52.576524888437625,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
93,8016,矽創,電子,330.5,212.78541666666666,55.32079461899214,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
94,3088,艾訊,電子,142.5,90.89421916666666,56.77564679741322,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
95,6138,茂達,半導體,364.0,230.86773499999998,57.66603332423218,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
96,6190,萬泰科,電子,83.4,51.99951208333333,60.38612028963832,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
97,8039,台虹,電子,143.5,89.38759499999999,60.53681721719889,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
98,6285,啟碁,電子,256.5,159.10958125,61.20965059733008,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
99,8182,加高,電子,48.75,29.764965,63.78315916044248,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
100,3537,堡達,電子,80.0,48.38697749999999,65.33374088100463,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
101,8271,宇瞻,電子,204.5,123.53551999999999,65.53943351677316,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
102,3556,禾瑞亞,半導體,72.4,43.551874999999995,66.23853737640461,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
103,6290,良維,電子,311.5,185.60632625000002,67.82833122855368,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
104,6278,台表科,電子,205.0,121.43615958333334,68.81298017278166,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
105,4722,國精化,傳統產業,286.0,168.24875000000003,69.98640405946549,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
106,6651,全宇昕,半導體,153.5,89.55666666666666,71.39985856254887,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
107,2441,超豐,電子,141.5,82.36127458333334,71.80404348506039,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
108,2428,興勤,電子,308.0,179.27034,71.80756169704368,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
109,5267,龍翩,電子,53.2,30.373493333333332,75.15272088118941,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
110,3264,欣銓,半導體,228.0,128.98708333333335,76.76188507247171,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
111,8155,博智,電子,391.5,219.875,78.05571347356452,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
112,8299,群聯,半導體,2475.0,1376.7857712500002,79.76652952716951,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
113,4551,智伸科,傳統產業,249.5,136.27558333333334,83.08488864781964,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
114,3455,由田,電子,243.5,132.69750000000002,83.50006593944872,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
115,5285,界霖,半導體,101.5,54.98479166666666,84.59649827414401,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
116,8091,翔名,半導體,264.0,142.17083333333332,85.69209577679436,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
117,3485,敘豐,電子,285.0,152.89599416666667,86.40122100866246,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
118,3147,大綜,電子,345.0,184.37598666666665,87.11764272411759,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
119,8150,南茂,電子,96.0,51.0725,87.96808458563807,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
120,6271,同欣電,電子,271.5,144.13541666666666,88.36452988364532,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
