排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
34,6470,宇智,電子,48.75,45.72217,6.622235996235528,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.177387722837152,89.66666666666667,9.221047087163122,1.0566592058595885,-33.66944183118418,-34.40731305260003,營收衰退警示
35,2006,東和鋼鐵,傳統產業,70.5,65.95541666666666,6.890386814325337,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
36,3152,璟德,電子,134.0,125.22194208333332,7.00999982161674,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
37,9927,泰銘,其他,67.8,63.24559375,7.201143953210179,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
38,5469,瀚宇博,電子,83.8,78.12780708333335,7.2601460714448605,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
39,1709,和益,傳統產業,18.2,16.9316675,7.490889482680897,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
40,6275,元山,電子,48.6,44.93597833333333,8.153870912717425,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
41,4532,瑞智,傳統產業,27.45,25.250280416666666,8.711663977725133,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
42,3551,世禾,綠能環保,174.5,160.09010416666666,9.001115908033565,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
43,5519,隆大,傳統產業,33.55,30.712344166666664,9.239463513218746,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
44,5434,崇越,電子,318.5,291.1938241666667,9.377319698134965,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
45,8070,長華*,電子,45.85,41.87586916666667,9.490264709530507,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
46,1215,卜蜂,食品餐飲,142.5,129.79114583333333,9.791772840179938,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
47,5483,中美晶,半導體,118.5,107.74119124999999,9.98578967354792,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
48,3402,漢科,電子,124.5,112.86869499999999,10.305164775760021,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
49,8183,精星,電子,33.9,30.368669166666667,11.628204100591276,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
50,6138,茂達,半導體,221.0,197.61341083333335,11.834515212325767,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
51,5439,高技,電子,301.0,266.40232083333336,12.987003663647375,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
52,5522,遠雄,傳統產業,71.9,63.56618208333334,13.110458491499907,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
53,2501,國建,傳統產業,24.0,21.175009166666666,13.341155184860021,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
54,6146,耕興,電子,196.0,172.06632083333335,13.909566410645379,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
55,6438,迅得,電子,177.5,155.52878458333333,14.126783974766,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
56,3624,光頡,電子,48.1,42.04070958333333,14.412911857864602,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
57,3025,星通,電子,59.7,51.7715175,15.314371459171545,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
58,5425,台半,半導體,60.2,51.96431416666667,15.848733819364533,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
59,3526,凡甲,電子,286.0,246.38697083333332,16.07756653393114,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
60,3338,泰碩,電子,62.2,53.552242500000006,16.148264005937747,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
61,5234,達興材料,電子,356.5,306.8862179166667,16.166832912909005,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
62,2478,大毅,電子,60.9,52.370081666666664,16.287769775930276,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
63,6197,佳必琪,電子,171.5,147.05076083333333,16.626394197563744,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
64,8261,富鼎,電子,102.5,87.22984625000001,17.505652487608263,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
65,6005,群益證,金融,28.5,24.244810416666667,17.550929498744104,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
66,6488,環球晶,半導體,454.5,385.53883333333334,17.886957344979944,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
67,5347,世界,半導體,117.0,98.90328333333333,18.297387161228386,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
68,6261,久元,半導體,73.8,61.79857666666667,19.420226129264133,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
69,1570,力肯,傳統產業,31.9,26.582546666666666,20.003551202267552,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
70,3023,信邦,電子,263.5,219.54934791666665,20.018575550502433,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
71,8048,德勝,電子,57.5,47.59545416666666,20.809856753651815,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
72,5511,德昌,傳統產業,74.3,61.47342041666668,20.86524468037535,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
73,6664,群翊,電子,292.5,241.9966125,20.86946051775828,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
74,2303,聯電,半導體,57.8,47.734764166666665,21.085755861682706,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
75,6205,詮欣,電子,56.3,46.418445416666664,21.28799121692545,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
76,3357,臺慶科,電子,157.0,128.41416666666666,22.26065400364706,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
77,9933,中鼎,其他,36.15,29.424846249999998,22.855357315588357,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
78,6190,萬泰科,電子,52.2,42.442652083333336,22.989486843349848,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
79,8390,金益鼎,綠能環保,90.7,73.62064000000001,23.199146326356292,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
80,6231,系微,電子,282.5,228.10949250000002,23.84403511835439,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
81,3044,健鼎,電子,359.0,286.38549083333334,25.355512583885005,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
82,3587,閎康,電子,232.0,185.03962833333335,25.378548416705353,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
83,6239,力成,電子,195.0,155.46702749999997,25.428525350817576,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
84,6691,洋基工程,電子,592.0,467.65483458333335,26.58909011973639,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
85,9918,欣天然,傳統產業,49.1,37.90326583333333,29.540288733695107,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
86,4908,前鼎,電子,106.5,80.62827208333333,32.08766261284497,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
87,3455,由田,電子,128.0,96.39420416666667,32.78806657160274,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
88,8091,翔名,半導體,152.0,114.17935791666667,33.12388751646034,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
89,8103,瀚荃,電子,84.3,63.165039166666666,33.45990299723685,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
90,3265,台星科,半導體,139.5,103.99541166666668,34.14053347577977,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
91,4722,國精化,傳統產業,172.5,126.57206208333334,36.28599958056173,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
92,3171,炎洲流通,零售百貨,62.7,45.81375625,36.85845722375145,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
93,8210,勤誠,電子,909.0,660.318455,37.66085032410612,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
94,3684,榮昌,電子,63.6,45.943828749999994,38.42990828229571,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
95,2484,希華,電子,30.9,22.310920833333334,38.49719709387461,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
96,2441,超豐,電子,95.5,68.28925458333333,39.84630610290439,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
97,8240,華宏,電子,50.7,35.999497500000004,40.83529915938409,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
98,2472,立隆電,電子,129.5,91.20196833333333,41.992549466357474,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
99,1582,信錦,電子,102.0,70.69848333333333,44.27466501520897,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
100,8358,金居,電子,249.5,171.99860583333333,45.05931533059375,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
101,6435,大中,半導體,159.0,108.14678875,47.022395983995416,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
102,6285,啟碁,電子,188.5,124.43502583333334,51.48467944425427,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
103,6213,聯茂,電子,158.0,102.60254,53.992289079783006,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
104,6257,矽格,半導體,146.0,93.59251458333333,55.99538130798255,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
105,1303,南亞,傳統產業,74.2,47.24410541666666,57.0566303364142,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
106,6290,良維,電子,214.0,136.17006166666667,57.15642438633445,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
107,2449,京元電子,電子,278.5,175.95513166666666,58.27898701334647,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
108,8131,福懋科,電子,63.1,39.65118916666667,59.13772405354719,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
109,3264,欣銓,半導體,150.0,94.04926541666667,59.49087888720307,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
110,3093,港建*,電子,43.1,26.973116666666666,59.78872791242145,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
111,3030,德律,電子,260.0,162.52497833333334,59.97540972855793,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
112,3026,禾伸堂,電子,151.0,93.73591666666668,61.09086609455107,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
113,8074,鉅橡,電子,56.4,34.92786541666666,61.47565654867473,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
114,6530,創威,電子,95.6,58.94842416666666,62.17566686720449,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
115,8155,博智,電子,265.0,154.5119175,71.50780618588854,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
116,8039,台虹,電子,112.5,64.96311416666667,73.17519556001373,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
117,8064,東捷,電子,74.7,43.0985375,73.32374677447002,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
118,8299,群聯,半導體,1650.0,948.4760320833334,73.96327837359948,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
119,8271,宇瞻,半導體,144.5,82.75609791666668,74.60948937624862,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
