排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
44,5465,富驊,電子,32.05,27.080208333333335,18.352117552025216,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.985087972531891,76.0,4.950912644139999,0.9747150733033496,-31.628331265801325,12.276497910614692,營收衰退警示 | ROA 偏低，注意營運效率
45,3147,大綜,電子,234.5,197.57291666666666,18.690356935730485,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.510238267044584,44.166666666666664,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
46,8182,加高,電子,40.45,34.009375,18.937792887990458,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
47,8016,矽創,電子,281.5,236.59166666666667,18.981367334718747,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
48,3231,緯創,電子,180.0,149.95729166666666,20.034176397446497,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
49,6285,啟碁,電子,230.0,190.97958333333335,20.431721540915138,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
50,3090,日電貿,電子,165.0,136.83458333333334,20.583551307387562,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
51,2428,興勤,電子,254.5,210.40833333333333,20.955285357835955,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
52,5013,強新,傳統產業,32.5,26.817708333333332,21.188580306855705,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2131462248082734,22.333333333333332,5.881021035469644,1.0418816825446817,-1.366006716195367,88.99363566917047,營運動能復甦中
53,2006,東和鋼鐵,傳統產業,85.8,70.54958333333335,21.616593530554727,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
54,6290,良維,電子,274.0,223.79375,22.434160918256215,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
55,6239,力成,電子,286.5,233.59958333333333,22.645766705491415,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
56,8271,宇瞻,電子,200.5,163.37375,22.72473393063451,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
57,3088,艾訊,電子,127.0,103.45791666666666,22.75522656152462,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
58,8091,翔名,半導體,216.0,175.47291666666666,23.095919360775053,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
59,3265,台星科,半導體,180.0,144.36749999999998,24.68180165203389,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
60,8299,群聯,半導體,2215.0,1771.7320683333335,25.01890322974445,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
61,2376,技嘉,電子,365.0,290.34583333333336,25.71215360991919,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
62,6548,長科*,半導體,72.0,57.02780708333333,26.25419717575353,季配,0,1,1,1,1,1,1,6.0,入選,入選,3.0277429499327724,12.5,8.244544056024179,0.8327945459990129,15.451488401707314,16.036057459034957,
63,2441,超豐,電子,125.0,98.85791666666667,26.444096957333546,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
64,2467,志聖,電子,522.0,406.87291666666664,28.295587791028126,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
65,8155,博智,電子,347.0,270.3333333333333,28.360049321824913,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
66,2379,瑞昱,電子,761.0,588.45,29.322797179029642,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660049699083831,38.166666666666664,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
67,5425,台半,半導體,95.7,73.72708333333334,29.803046144282114,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
68,2377,微星,電子,151.0,116.32875,29.80454100985354,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
69,6271,同欣電,電子,228.5,171.65208333333334,33.11810469335987,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
70,6227,茂綸,電子,134.5,100.66958333333334,33.60540050578005,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.558248229112781,47.833333333333336,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
71,2493,揚博,電子,197.0,146.07583333333332,34.86145894541078,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
72,3044,健鼎,電子,543.0,400.7708333333333,35.488901595882936,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
73,5434,崇越,電子,542.0,399.6770833333333,35.60947640021893,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
74,8103,瀚荃,電子,123.5,90.53083333333332,36.41761094286479,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
75,6651,全宇昕,半導體,152.0,106.54791666666667,42.658819388772656,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
76,6214,精誠,電子,190.0,132.48333333333332,43.41426594540195,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
77,6197,佳必琪,電子,316.5,217.93333333333334,45.22789843988988,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
78,2301,光寶科,電子,283.5,195.04083333333335,45.354177971279505,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
79,3455,由田,電子,244.0,166.60500000000002,46.45418804957833,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.660171890557325,48.666666666666664,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
80,6278,台表科,電子,209.0,141.26291666666665,47.95107232082023,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
81,3042,晶技,電子,198.0,132.01583333333332,49.98200973368095,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
82,3264,欣銓,半導體,252.0,166.95,50.9433962264151,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
83,5267,龍翩,電子,49.15,32.105682083333335,53.0881663639057,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.516858019784731,63.5,7.233508359349744,0.7407594365885869,,,
84,8150,南茂,電子,107.0,68.86875,55.368000726018685,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
85,6274,台燿,電子,1460.0,910.3887500000001,60.37105027934494,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
86,2484,希華,電子,72.9,42.82333333333333,70.23429594457853,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
87,6147,頎邦,半導體,214.5,121.64791666666666,76.32854378243223,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
88,2303,聯電,電子,160.0,87.76895833333333,82.29679722567063,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
89,8039,台虹,電子,256.0,137.31166666666667,86.43718062315656,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
90,3008,大立光,電子,6190.0,3293.7291666666665,87.93287750080646,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
91,3026,禾伸堂,電子,768.0,346.38458333333335,121.71887461311668,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
92,1709,和益,傳統產業,48.3,21.016458333333333,129.81988322643957,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.942994024078348,86.66666666666667,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
