排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
14,5244,弘凱,電子,42.5,42.16905083333333,0.7848153091581209,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
15,3045,台灣大,電子,110.5,108.4063975,1.931253642110931,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
16,3227,原相,半導體,213.0,208.87557375,1.9745852403672925,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
17,1612,宏泰,電子,36.6,35.690556666666666,2.5481343477691225,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
18,5469,瀚宇博,電子,84.7,82.50015791666667,2.666470148524316,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
19,2612,中航,航運業,55.7,54.21238541666666,2.7440493014646026,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
20,2412,中華電,電子,136.0,132.31855,2.7822629555719987,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
21,3416,融程電,電子,157.5,153.1928470833333,2.811588790646149,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
22,3213,茂訊,電子,108.5,104.93347041666667,3.3988484028703767,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
23,2379,瑞昱,電子,533.0,515.3287283333333,3.429126050049415,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
24,2501,國建,傳統產業,22.5,21.726658333333333,3.5594137616652985,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
25,3548,兆利,電子,104.0,99.73882208333333,4.272336315648873,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
26,1215,卜蜂,食品餐飲,141.0,134.38266125,4.924250411806744,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
27,5519,隆大,傳統產業,32.55,30.935088333333336,5.220323437468749,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
28,3217,優群,電子,174.0,163.1986995833333,6.618496620526856,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
29,5522,遠雄,傳統產業,69.1,64.67539333333333,6.841252041348228,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
30,6214,精誠,電子,125.0,116.71128958333334,7.101892581478518,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
31,2376,技嘉,電子,279.5,260.3636075,7.34987223588842,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
32,4953,緯軟,電子,122.0,113.14963791666668,7.821820949927835,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
33,3413,京鼎,半導體,324.5,300.7252370833333,7.90580901930706,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
34,1709,和益,傳統產業,18.5,17.1334675,7.975808166093652,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
35,2356,英業達,電子,46.95,43.150387083333335,8.805512936254175,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
36,6411,晶焱,半導體,81.9,75.24761874999999,8.840653512374463,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
37,3231,緯創,電子,142.0,129.76103625000002,9.431925101476663,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.3446348507401624,1.00592667559255,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
38,3008,大立光,電子,2545.0,2322.336329166667,9.587916618142573,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
39,5410,國眾,電子,33.7,30.738768333333333,9.633540402643556,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
40,2414,精技,電子,46.1,41.85084208333333,10.153100165119143,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
41,5474,聰泰,電子,176.5,159.56926666666666,10.61027206993494,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
42,5511,德昌,傳統產業,70.1,63.371239583333335,10.618003467990118,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
43,6203,海韻電,電子,76.2,68.772025,10.800867067677597,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
44,2421,建準,電子,149.5,134.85493749999998,10.859863770282809,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
45,8183,精星,電子,34.35,30.944407916666666,11.005517030749463,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
46,6245,立端,電子,82.3,73.92129875,11.334623973986917,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
47,6449,鈺邦,電子,172.0,154.04895541666664,11.652818115371149,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
48,2488,漢平,電子,51.3,45.77759541666667,12.063553214336666,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
49,9918,欣天然,傳統產業,43.6,38.88826041666666,12.116097590505724,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4055189699655157,467.2,5.325106384346123,0.9249342245883143,-3.793755589119985,18.51093421300922,填息龜速警示
50,4551,智伸科,傳統產業,142.5,126.55633958333333,12.598073292225934,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
51,2382,廣達,電子,321.0,281.3393129166667,14.097100996006512,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
52,6438,迅得,電子,181.0,158.43446833333334,14.242817174852759,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
53,5254,欣訊科技,電子,34.4,30.1071025,14.25875339548201,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
54,5285,界霖,電子,56.1,48.97224708333333,14.554678090506599,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
55,8070,長華*,電子,49.1,42.84503041666667,14.599055065439185,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
56,8390,金益鼎,綠能環保,89.1,76.46242916666667,16.52781761064243,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
57,2301,光寶科,電子,171.0,146.73566583333331,16.536084822231857,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
58,6509,聚和,傳統產業,40.9,34.93443833333333,17.076449347045937,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
59,3025,星通,電子,62.9,53.21633125,18.196798844527628,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
60,4952,凌通,電子,47.3,40.01437541666667,18.207517941911306,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
61,6151,晉倫,電子,35.65,29.966449166666667,18.966380707045726,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
62,6005,群益證,金融,29.7,24.712715,20.18104850074142,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
63,5425,台半,半導體,64.6,53.747784583333335,20.191000430614633,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
64,9933,中鼎,其他,36.5,30.2151275,20.800416943466477,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
65,6138,茂達,半導體,251.5,206.40462125000002,21.8480470431812,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
66,3551,世禾,綠能環保,207.5,169.71075041666666,22.26685669031265,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
67,3624,光頡,電子,54.7,44.30997333333334,23.448505799145885,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
68,8048,德勝,電子,62.4,49.439626249999996,26.214546373113013,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
69,1582,信錦,電子,93.5,73.36318583333333,27.448118477860994,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
70,6146,耕興,電子,225.5,176.7471216666667,27.583407228140327,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
71,3023,信邦,電子,289.0,226.4957870833333,27.596192283112913,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
72,3357,臺慶科,電子,174.0,135.38416666666666,28.52315324908748,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
73,6691,洋基工程,電子,639.0,497.07196874999994,28.55281330929005,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
74,5234,達興材料,電子,428.5,332.70257375,28.793713607392856,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
75,2441,超豐,電子,94.0,72.26295291666666,30.080485512957672,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
76,2476,鉅祥,電子,116.0,88.14912000000001,31.595187790870728,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
77,3689,湧德,電子,139.0,105.47817625,31.78081470668203,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
78,3338,泰碩,電子,74.0,55.77927333333333,32.66576557528957,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
79,3152,璟德,電子,173.5,130.11628541666667,33.34226337956638,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
80,5434,崇越,電子,411.5,307.3997929166666,33.86476161730988,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
81,4722,國精化,傳統產業,187.5,139.21609750000002,34.682700755923705,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
82,1570,力肯,傳統產業,37.65,27.90004916666667,34.945998751077454,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
83,8261,富鼎,電子,124.5,91.77430374999999,35.658888068655074,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
84,6239,力成,電子,227.5,165.869035,37.15640173586348,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
85,3088,艾訊,電子,116.0,83.7106525,38.57256697407777,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
86,3171,炎洲流通,零售百貨,68.8,49.1838775,39.883237144123086,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.978994353191057,187.4,6.08778887429004,0.8770788377082193,56.94430013507357,-3.49880778100381,填息龜速警示
87,6271,同欣電,半導體,177.5,126.87842791666667,39.89769806777667,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
88,5439,高技,電子,403.0,287.8867025,39.985625074155685,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
89,2478,大毅,電子,77.1,54.94712833333333,40.316705055590255,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
90,8182,加高,電子,40.25,27.283163333333334,47.526881352589974,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
91,5347,世界,半導體,154.0,103.64611583333334,48.58250959219495,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
92,3044,健鼎,電子,484.5,310.6490916666667,55.96375878667597,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
93,8091,翔名,半導體,191.0,121.47916666666667,57.228605728005476,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
94,6532,瑞耘,半導體,98.7,62.73866375,57.31925753678488,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
95,6197,佳必琪,電子,243.5,153.85327708333335,58.26767204192228,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
96,8131,福懋科,電子,69.0,43.34783958333333,59.17748303776962,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
97,6190,萬泰科,電子,73.6,45.56603708333333,61.523811836866194,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
98,3587,閎康,電子,331.0,200.65713916666667,64.95799819266335,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
99,3265,台星科,半導體,190.0,112.24799458333332,69.26805748760465,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
100,6261,久元,半導體,110.5,64.65729,70.90106931484445,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
101,6664,群翊,電子,462.5,265.54678041666665,74.16893523404657,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
102,6278,台表科,電子,185.0,105.31344166666668,75.66608504311691,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.198443669357186,70.8,5.016657936803205,0.9424271418564727,2.023891376683018,3.2021830736787438,
103,2484,希華,電子,42.55,24.09734041666667,76.57550279104969,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
104,3633,云光,電子,150.5,85.10929208333333,76.83145555087036,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
105,8103,瀚荃,電子,122.5,68.92143541666665,77.73860811142788,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
106,3042,晶技,電子,165.5,91.92795083333334,80.0322954006163,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
107,2449,京元電子,電子,354.0,196.47204291666668,80.17830666633246,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
108,3388,崇越電,電子,119.5,65.08011416666666,83.61983768800243,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
109,6435,大中,半導體,215.0,116.88622624999999,83.93955121808034,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
110,6530,創威,電子,120.0,65.06312541666667,84.43626744260371,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
111,8039,台虹,電子,139.0,74.46202,86.67234651974256,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
112,2472,立隆電,電子,188.5,100.84995916666666,86.91133001698208,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,8.878799149542932,0.9183686578912214,4.2166466138853,1.2570983651166712,
113,6290,良維,電子,291.0,153.76191166666666,89.25363039895436,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
114,8299,群聯,半導體,2115.0,1077.8682333333334,96.22064502813222,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
115,6205,詮欣,電子,98.2,48.827776666666665,101.11503472784243,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
116,3093,港建*,電子,63.9,30.741762499999997,107.86056102020827,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
117,3264,欣銓,半導體,235.5,106.10452458333334,121.95094971189553,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
118,3030,德律,電子,414.0,184.12763625,124.84403125551991,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
119,8074,鉅橡,電子,92.7,40.00461874999999,131.72324320676103,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.030326770174045,140.2,4.411875109306785,0.9214938411583311,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
120,3026,禾伸堂,電子,248.5,106.77361666666665,132.73539640020314,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.420762523468949,0.8615220677186967,3.8027391260138765,2.502910150786408,填息龜速警示
121,6213,聯茂,電子,284.0,120.23427041666667,136.20553359355054,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
122,2313,華通,電子,274.5,115.34520416666668,137.9812858134652,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8099445757062815,24.2,6.3138946810978585,0.9846482163575327,5.968260227010869,7.133238998944846,
