排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
18,8358,金居,電子,570.0,276.97636,105.79373633186601,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
19,3090,日電貿,電子,310.0,106.460875,191.18678575579997,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
20,3684,榮昌,電子,53.1,52.916875,0.34606162967863086,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.764629103805486,0.9446604130386875,12.17347286104542,-7.331783415883287,
21,3227,原相,半導體,212.5,211.16393083333332,0.6327165635693734,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
22,5469,瀚宇博,電子,87.4,86.61316833333333,0.9084434639759702,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
23,5315,光聯,電子,23.0,22.746458333333333,1.114642389382964,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
24,6245,立端,電子,76.4,75.29531041666665,1.4671426111669632,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
25,3689,湧德,電子,112.5,110.48748458333334,1.8214872247804257,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
26,8183,精星,電子,32.3,31.71749583333333,1.8365389554319316,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
27,8415,大國鋼,傳統產業,34.85,34.166875000000005,1.9993780525728408,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
28,1612,宏泰,電子,37.05,36.30864166666667,2.0418233767580967,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
29,3416,融程電,電子,163.5,159.85208333333333,2.282057631404037,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
30,8213,志超,電子,35.65,34.67894666666666,2.800123494715922,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
31,4953,緯軟,電子,122.5,118.0257575,3.790903439022624,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
32,4207,環泰,食品餐飲,19.3,18.48395833333333,4.414864240388646,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
33,2006,東和鋼鐵,傳統產業,69.8,66.77541666666666,4.529486275513079,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
34,5234,達興材料,電子,377.5,359.5729166666667,4.9856600712650945,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
35,3551,世禾,綠能環保,190.0,180.79203,5.093128275621436,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
36,9927,泰銘,其他,68.4,64.37733666666666,6.2485706020457314,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
37,6214,精誠,電子,128.0,120.3875,6.3233309106011815,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
38,2412,中華電,電子,143.0,134.18541666666667,6.568957754351098,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
39,3484,崧騰,電子,51.0,47.667770000000004,6.990530498909421,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
40,2501,國建,傳統產業,24.15,22.491192916666662,7.375362834152338,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
41,1582,信錦,電子,83.4,77.55958333333334,7.53023213335984,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
42,3217,優群,電子,182.0,168.49908291666668,8.012457308156606,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
43,3045,台灣大,電子,118.5,109.09634041666666,8.61959213977148,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
44,5519,隆大,傳統產業,34.0,31.112083333333334,9.282299213863848,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
45,1513,中興電,傳統產業,175.5,158.1664404166667,10.959062831325372,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
46,2324,仁寶,電子,34.8,31.090625,11.93084732133882,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
47,3231,緯創,電子,153.0,135.35729166666667,13.034176523552631,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
48,2488,漢平,電子,54.1,47.21611625,14.579521351462283,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
49,6530,創威,電子,84.6,73.64708333333333,14.872166243288659,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.417486914678771,0.9314999567208172,16.746028722715334,10.93545948175132,
50,8048,德勝,電子,61.1,53.038333333333334,15.199698331395533,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
51,3338,泰碩,電子,69.0,59.455416666666665,16.053345293742513,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
52,2377,微星,電子,131.5,112.68916541666665,16.692673615764694,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
53,6570,維田,電子,49.0,41.980625,16.7205109499918,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
54,5511,德昌,傳統產業,77.3,66.04921791666666,17.03393687042333,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
55,2376,技嘉,電子,319.5,271.9280420833333,17.49431855287955,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
56,3388,崇越電,電子,84.0,70.93083333333334,18.42522645299998,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
57,6414,樺漢,電子,361.5,304.9125,18.55860287787479,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
58,3025,星通,電子,67.1,56.46052416666667,18.8440968098817,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
59,1709,和益,傳統產業,21.05,17.513913750000004,20.190154527853583,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
60,8070,長華*,電子,53.7,44.55784166666667,20.517507112945516,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
61,8103,瀚荃,電子,95.2,78.14285958333333,21.828149760089783,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
62,6411,晶焱,半導體,96.9,79.26380833333334,22.249992824594063,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
63,8390,金益鼎,綠能環保,104.0,84.84888,22.570857741433954,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
64,3587,閎康,電子,277.5,226.25647916666668,22.648421394193953,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
65,6664,群翊,電子,368.0,299.63065875000007,22.817872354993085,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
66,2382,廣達,電子,362.0,294.53125,22.907161803713528,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
67,2301,光寶科,電子,201.5,163.7123208333333,23.081756445891628,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
68,6227,茂綸,電子,116.5,93.34560583333334,24.805017825914973,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
69,6261,久元,半導體,90.8,72.66503666666667,24.956931373368878,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
70,5254,欣訊科技,電子,41.95,33.291145416666666,26.009482326187623,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,7.096630989086099,0.8235869297235627,,,
71,6509,聚和,傳統產業,47.3,37.220490000000005,27.08054085263249,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
72,3023,信邦,電子,306.5,240.82476666666668,27.270963133221482,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
73,9933,中鼎,其他,41.95,32.807120833333336,27.868581376324673,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
74,2066,世德,傳統產業,73.0,56.84712583333333,28.414583727635257,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
75,8081,致新,電子,302.5,234.54375,28.973805526687457,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
76,4952,凌通,半導體,54.2,41.90125,29.35174964947348,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
77,2476,鉅祥,電子,126.0,95.76982041666666,31.56545501684206,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
78,2414,精技,電子,58.7,44.13827583333333,32.991148593234406,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
79,2449,京元電子,電子,308.0,228.96041666666667,34.521068962065854,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
80,5410,國眾,電子,44.3,32.65175833333333,35.67416354045251,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
81,2356,英業達,電子,63.3,46.641252083333335,35.716768252496074,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
82,6205,詮欣,電子,74.2,54.01604166666666,37.366600199786355,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.313742667376733,0.7833156977821952,-20.432154844605954,45.29645529964612,營收衰退警示 | 營運動能復甦中
83,2379,瑞昱,電子,740.0,534.3589941666667,38.483680087397175,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
84,8131,福懋科,電子,69.5,49.98147041666667,39.051531338751374,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
85,3265,台星科,半導體,176.0,126.27458333333333,39.37880082756164,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
86,6005,群益證,金融,37.8,26.886666666666667,40.59013141581948,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
87,3030,德律,電子,315.0,221.23958333333334,42.37958472621121,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
88,3044,健鼎,電子,508.0,356.4593745833334,42.51273391078661,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
89,6138,茂達,半導體,332.5,231.54315458333335,43.60174050420129,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
90,5434,崇越,電子,490.0,337.22083333333336,45.30537605179592,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
91,6691,洋基工程,電子,793.0,543.9965170833333,45.77299212349967,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
92,8016,矽創,電子,311.0,213.23333333333332,45.8496170079725,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
93,6285,啟碁,電子,236.0,159.61708333333337,47.85384814177677,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
94,3088,艾訊,電子,136.0,91.10827916666666,49.27293243154311,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
95,8039,台虹,電子,137.5,89.78053333333334,53.15123991243832,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
96,3537,堡達,電子,74.8,48.51802958333334,54.169492541994956,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
97,3556,禾瑞亞,半導體,67.4,43.678125,54.31065321599772,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
98,6190,萬泰科,電子,81.6,52.18268958333333,56.37369528392857,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
99,6278,台表科,電子,190.5,121.81134999999999,56.389367657447366,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
100,8271,宇瞻,電子,198.0,124.14910958333333,59.485638410556064,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
101,6290,良維,電子,300.5,186.4766575,61.14617455538639,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
102,2441,超豐,電子,134.5,82.6928,62.65019445465626,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
103,6651,全宇昕,半導體,147.5,89.83416666666668,64.19142679566978,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
104,4551,智伸科,傳統產業,225.0,136.72787000000002,64.56045135494318,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
105,2428,興勤,電子,296.5,179.96953916666664,64.75010236338747,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
106,3264,欣銓,半導體,214.5,129.565,65.55396905028364,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
107,8155,博智,電子,367.0,220.90416666666667,66.13539053511138,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
108,3455,由田,電子,221.5,133.25458333333333,66.22317556306695,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
109,8299,群聯,半導體,2310.0,1384.3760941666667,66.8621706004334,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
110,3147,大綜,電子,310.5,184.91517333333334,67.9148305695195,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
111,4722,國精化,傳統產業,289.5,169.18,71.11951767348386,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
112,5347,世界,半導體,202.0,116.75460541666666,73.01244715710769,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
113,3485,敘豐,電子,268.0,153.73577000000003,74.32507737138855,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
114,5267,龍翩,電子,53.2,30.373493333333336,75.15272088118938,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
115,6271,同欣電,電子,255.0,144.75208333333333,76.16326765590593,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
116,8091,翔名,半導體,255.0,142.77291666666667,78.60530270972261,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
117,8182,加高,電子,53.6,29.881784166666666,79.37349289802839,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
118,6449,鈺邦,電子,340.0,188.93125,79.95964140394985,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
119,5285,界霖,半導體,99.8,55.210208333333334,80.76367217717133,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
120,2467,志聖,電子,560.0,306.6770833333333,82.6024931218369,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
