排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
13,5536,聖暉*,電子,1050.0,725.0042925,44.826728732781945,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
14,2451,創見,電子,294.5,183.461645,60.52401579632626,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
15,8210,勤誠,電子,1375.0,846.5660308333333,62.420880347217874,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
16,6239,力成,電子,309.0,183.22062375,68.64913658498558,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
17,6257,矽格,半導體,201.0,119.17276875,68.66269207998073,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
18,8091,翔名,半導體,227.0,134.56666666666666,68.6896210056973,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5912676971153,50.2,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
19,4908,前鼎,電子,204.0,106.18513250000001,92.11729099645845,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
20,3090,日電貿,電子,221.0,94.40921208333333,134.08732593269312,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
21,8358,金居,電子,586.0,246.45120416666666,137.77526345690237,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
22,3227,原相,半導體,211.0,210.66814166666666,0.1575265869380631,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
23,6203,海韻電,電子,69.2,68.91699416666667,0.4106473835015522,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
24,3548,兆利,電子,99.0,97.89539500000001,1.1283523601901726,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.222901654899392,0.7667940800069226,-35.55368249613286,40.03292322164054,營收衰退警示 | 營運動能復甦中
25,8415,大國鋼,傳統產業,34.6,34.038335833333335,1.650092911171749,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
26,6546,正基,電子,73.4,72.12628333333333,1.7659535578454257,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
27,5474,聰泰,電子,166.5,161.97457791666665,2.7939088599827135,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
28,2480,敦陽科,電子,159.5,154.39918791666665,3.3036521449105,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.46409131482213,49.0,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
29,1319,東陽,傳統產業,97.9,94.62383041666666,3.4623091972783744,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3457305512484568,69.6,6.4713353269662575,0.8530396929054007,-22.7679173959082,42.557231025506105,營收衰退警示 | 營運動能復甦中
30,2412,中華電,電子,138.5,133.46750416666666,3.770577613445927,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
31,5519,隆大,傳統產業,32.15,30.914012916666664,3.9981450698915157,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
32,1612,宏泰,電子,37.75,36.2162875,4.2348694630834265,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
33,4551,智伸科,傳統產業,139.5,132.34147125,5.409134931315029,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
34,3045,台灣大,電子,115.0,108.68561916666665,5.809766629429052,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
35,3551,世禾,綠能環保,188.5,178.10749041666668,5.8349649186684776,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
36,3217,優群,電子,179.5,167.2113175,7.3491930353338635,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
37,9927,泰銘,其他,68.9,64.03611875,7.5955278754304665,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
38,1513,中興電,傳統產業,169.5,157.35942208333333,7.715189694988424,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
39,8213,志超,電子,37.1,34.269706666666664,8.258878200688823,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
40,2501,國建,傳統產業,23.95,22.10504375,8.346313496891401,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
41,5234,達興材料,電子,389.0,353.18541666666664,10.140447946958936,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
42,3416,融程電,電子,174.5,157.65124041666664,10.687362521730046,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
43,2421,建準,電子,157.0,140.25611791666668,11.938076093965265,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
44,4952,凌通,半導體,46.0,41.073389166666665,11.994653797236566,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
45,2488,漢平,電子,52.2,46.60414083333333,12.007214523444805,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
46,3684,榮昌,電子,58.5,52.04921708333334,12.393621418625072,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.764629103805486,0.9446604130386875,12.17347286104542,-7.331783415883287,
47,5511,德昌,傳統產業,73.1,65.00598375,12.451186464815242,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
48,5522,遠雄,傳統產業,74.2,65.55754833333334,13.183000106598442,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
49,2379,瑞昱,電子,596.0,523.1794691666666,13.918843365417935,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
50,5439,高技,電子,353.0,306.75466791666673,15.075673468120238,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
51,6411,晶焱,半導體,89.1,77.40260958333333,15.11239799230929,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
52,1709,和益,傳統產業,20.0,17.295149583333334,15.63935832780091,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
53,8048,德勝,電子,60.0,51.645997083333334,16.175509019967365,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
54,3689,湧德,電子,127.5,109.36264708333334,16.58459574670514,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
55,6245,立端,電子,87.2,74.74801375,16.658618236528064,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
56,2377,微星,電子,132.0,112.79052958333334,17.031102245578232,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
57,6691,洋基工程,電子,617.0,525.1569016666667,17.488696814581505,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
58,6146,耕興,電子,214.0,181.41041666666666,17.964560101978712,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,17.064537748407606,0.9445345170702815,6.33038495523881,7.8833556941046545,
59,6214,精誠,電子,140.5,118.67734708333333,18.388221048911007,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
60,2414,精技,電子,51.8,42.932957083333335,20.65323126812727,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
61,4953,緯軟,電子,141.0,116.00661083333334,21.54479730691784,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
62,3231,緯創,電子,163.5,133.7625,22.23156714325765,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
63,5410,國眾,電子,39.25,31.708828333333333,23.782561712440025,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
64,6414,樺漢,電子,372.0,300.06567125000004,23.97286182399312,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5885821484311995,33.4,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
65,2324,仁寶,電子,38.6,30.615625,26.07941206491783,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
66,2476,鉅祥,電子,118.0,92.82184291666667,27.125250148219642,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
67,2376,技嘉,電子,345.0,268.22507375,28.623321890316017,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
68,1582,信錦,電子,98.7,76.58999999999999,28.867998433215845,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
69,3025,星通,電子,71.3,55.16321083333333,29.2528098399155,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
70,2382,廣達,電子,376.5,289.1565345833333,30.206291392489614,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
71,3587,閎康,電子,286.0,218.88546333333335,30.661943303407117,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
72,9933,中鼎,其他,41.8,31.768089166666662,31.578578052656464,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
73,8103,瀚荃,電子,99.1,75.26535583333333,31.667483535779468,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
74,2449,京元電子,電子,288.5,218.01340375,32.3313131383556,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
75,5254,欣訊科技,電子,43.4,32.34498625,34.17844628083588,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,7.096630989086099,0.8235869297235627,,,
76,5434,崇越,電子,437.5,325.7488541666667,34.305921388185986,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
77,8131,福懋科,電子,63.8,47.407696666666666,34.57730386816936,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
78,6664,群翊,電子,392.0,290.06956875000003,35.13999475686122,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
79,3388,崇越電,電子,93.9,69.37828791666668,35.34493689551324,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
80,3338,泰碩,電子,78.6,58.05839458333333,35.38093942157244,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
81,6138,茂達,半導體,301.0,222.206955,35.45930639299747,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
82,8070,長華*,電子,59.3,43.57328833333333,36.09255180916841,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
83,8016,矽創,電子,285.0,207.90208333333334,37.08376339021775,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
84,3023,信邦,電子,322.5,235.13441458333332,37.15559271554598,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
85,6509,聚和,傳統產業,49.85,36.33630708333333,37.19060631471024,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
86,6570,維田,電子,56.6,41.193333333333335,37.40087392782003,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
87,2301,光寶科,電子,218.5,158.6146775,37.75522129722201,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
88,6227,茂綸,電子,126.5,91.62744541666666,38.059071083728114,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
89,6532,瑞耘,半導體,92.8,66.95375,38.60314022739577,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,12.291555184245144,0.854715279740932,-19.12329080135645,52.76108863728845,營收衰退警示 | 營運動能復甦中
90,5347,世界,半導體,156.5,111.98293874999999,39.75343185927956,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
91,3044,健鼎,電子,478.0,340.3543295833333,40.44187437990711,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
92,3265,台星科,半導體,172.0,121.59322416666666,41.455250634888394,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
93,6261,久元,半導體,101.5,70.56121333333334,43.84673279427733,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
94,6530,創威,電子,103.0,71.22712083333333,44.607838692529874,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.417486914678771,0.9314999567208172,16.746028722715334,10.93545948175132,
95,3008,大立光,電子,3535.0,2429.5856408333334,45.49806109273498,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
96,3088,艾訊,電子,129.5,88.12735374999998,46.94642978542859,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
97,2493,揚博,電子,164.0,110.82624416666667,47.979389929850626,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
98,8390,金益鼎,綠能環保,123.0,81.95079708333333,50.09005937419371,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
99,6651,全宇昕,半導體,132.0,86.60041666666666,52.42420889044992,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
100,6190,萬泰科,電子,76.8,49.87182333333333,53.99477072792005,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
101,8039,台虹,電子,130.5,84.40867208333333,54.60496745069337,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
102,5425,台半,半導體,90.9,58.25473541666666,56.03881701605591,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
103,8261,富鼎,電子,156.0,99.55976041666666,56.689810569175535,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
104,6005,群益證,金融,40.55,25.856415833333333,56.82761393295712,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
105,4722,國精化,傳統產業,249.5,159.03166666666667,56.88699315649923,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
106,2441,超豐,電子,123.5,78.52427458333334,57.27620618632585,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
107,6205,詮欣,電子,82.1,52.11400041666666,57.53923963538876,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.313742667376733,0.7833156977821952,-20.432154844605954,45.29645529964612,營收衰退警示 | 營運動能復甦中
108,6271,同欣電,電子,218.5,137.31875,59.11883846889082,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
109,2428,興勤,電子,272.5,170.73884041666668,59.600474815805235,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
110,3147,大綜,電子,284.5,176.72297416666666,60.98642598199445,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
111,8182,加高,電子,46.2,28.52494458333333,61.963504837074865,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
112,3537,堡達,電子,76.7,46.519069583333334,64.87862007343278,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
113,3556,禾瑞亞,半導體,69.5,41.80049999999999,66.26595375653405,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.923898336504761,423.4,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
114,3030,德律,電子,351.0,210.76458333333332,66.53651882530866,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中 | 填息龜速警示
115,5285,界霖,半導體,87.6,52.59871458333334,66.54399388641585,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
116,3455,由田,電子,209.0,125.3207775,66.77202629069228,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
117,6278,台表科,電子,197.5,116.4408875,69.61395970122608,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
118,2356,英業達,電子,76.8,45.096865,70.30008626985489,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
119,3264,欣銓,半導體,211.0,121.50612375,73.65379907446847,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
