排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
12,2412,中華電,電子,138.0,135.28125,2.0097020097020097,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
13,2480,敦陽科,電子,155.5,152.34166666666667,2.0731907444888122,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
14,6177,達麗,傳統產業,48.75,47.611875000000005,2.3904225573976974,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
15,8081,致新,電子,251.5,242.87916666666666,3.5494330171038424,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
16,5410,國眾,電子,35.85,34.482083333333335,3.9670360211220776,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
17,8131,福懋科,電子,60.5,58.02395833333333,4.267274653070751,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
18,1733,五鼎,生技醫療,32.25,30.803541666666668,4.695753329230266,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
19,1232,大統益,食品餐飲,155.5,148.36666666666667,4.807908335205567,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
20,8070,長華*,電子,49.2,46.62803125,5.515928253994218,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
21,4207,環泰,食品餐飲,20.35,19.172500000000003,6.141609075498752,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
22,3045,台灣大,電子,118.0,110.28958333333334,6.99106518823551,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
23,8415,大國鋼,傳統產業,37.35,34.657916666666665,7.76758556847282,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
24,6138,茂達,半導體,280.0,259.11041666666665,8.062039188569873,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
25,3357,臺慶科,電子,203.0,186.13125,9.06282529129311,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
26,4551,智伸科,傳統產業,161.0,145.56875,10.600661199605002,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
27,2612,中航,航運業,63.3,56.996875,11.058720324579188,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
28,3479,安勤,電子,122.0,109.42041666666667,11.496559523854854,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
29,2421,建準,電子,164.5,147.43441666666664,11.575033644903153,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.476375362523171,38.166666666666664,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
30,2414,精技,電子,52.4,46.94916666666666,11.610074726210978,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
31,3485,敘豐,電子,210.0,187.57208333333332,11.956958769184297,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
32,6613,朋億*,電子,257.0,228.31666666666666,12.5629608000584,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
33,6570,維田,電子,50.4,44.58041666666667,13.054125036217307,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
34,4952,凌通,半導體,50.2,44.26541666666666,13.40681683405972,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
35,6290,良維,電子,245.5,214.86458333333334,14.258011344354482,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84362952753744,72.66666666666667,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
36,8182,加高,電子,38.0,33.22020833333333,14.388204970619043,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
37,6227,茂綸,電子,113.0,98.69083333333333,14.49898251272915,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
38,9933,中鼎,其他,40.8,35.408750000000005,15.225756345536038,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
39,6509,聚和,傳統產業,46.95,40.407500000000006,16.191301119841604,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
40,6414,樺漢,電子,381.0,326.6479166666667,16.63934792175571,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
41,3388,崇越電,電子,88.0,74.76291666666665,17.70541322291022,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
42,2324,仁寶,電子,38.75,32.82020833333333,18.06750160279807,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
43,8299,群聯,半導體,2000.0,1689.1189520833334,18.404923320126784,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
44,2441,超豐,電子,113.5,95.63333333333334,18.682467758800968,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.79528058991792,126.33333333333333,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
45,3088,艾訊,電子,120.0,100.95416666666667,18.86582194890421,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
46,3030,德律,電子,293.5,246.83125,18.907148102195322,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
47,2006,東和鋼鐵,傳統產業,82.6,69.21958333333333,19.330391808676488,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
48,2428,興勤,電子,244.5,204.60208333333333,19.500249467971372,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2880587957718976,195.83333333333334,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
49,2423,固緯,電子,73.2,60.57541666666666,20.841100281329762,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
50,6239,力成,電子,275.0,225.6225,21.88500703608904,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
51,6208,日揚,半導體,76.5,62.66375000000001,22.080150006981693,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
52,2379,瑞昱,電子,707.0,577.57401625,22.408553727939626,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
53,2376,技嘉,電子,350.5,285.8229166666667,22.628375669667253,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
54,3265,台星科,半導體,173.0,140.09166666666667,23.490571649515196,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
55,3090,日電貿,電子,162.5,131.45083333333335,23.620365028749642,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
56,8016,矽創,電子,290.0,232.64375,24.654111705128543,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
57,3556,禾瑞亞,半導體,61.4,49.199375,24.798333312160967,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
58,3044,健鼎,電子,487.5,388.95208333333335,25.3367756311028,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.708673820879494,115.0,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
59,3023,信邦,電子,325.0,258.53541666666666,25.70811542583624,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
60,2493,揚博,電子,179.0,142.3070833333333,25.78432205002681,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
61,8091,翔名,半導體,214.5,169.93958333333333,26.22132865846931,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
62,6285,啟碁,電子,233.5,184.52750000000003,26.53940469577703,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
63,2356,英業達,電子,65.0,51.113958333333336,27.166829021752857,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
64,5425,台半,半導體,91.2,71.55666666666667,27.45143708948618,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.126829779677722,25.166666666666668,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
65,4163,鐿鈦,生技醫療,139.0,107.72470833333334,29.03260742177301,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1843458630852743,284.8,8.119444754180856,0.8351652911311411,1.7470116690708304,45.190348169537664,營運動能復甦中 | 填息龜速警示
66,3231,緯創,電子,188.5,146.04270833333334,29.071832583219802,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
67,6271,同欣電,電子,215.5,165.26875,30.393676965548526,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
68,2377,微星,電子,150.5,114.60583333333334,31.31966813789292,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.435502206944043,45.833333333333336,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
69,8155,博智,電子,348.0,259.4625,34.12342824107531,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
70,5434,崇越,電子,527.0,385.775,36.60812649860671,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
71,8150,南茂,電子,89.1,65.12854166666666,36.80637969144352,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
72,3042,晶技,電子,174.0,126.70916666666668,37.32234579187245,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
73,8103,瀚荃,電子,121.0,86.65666666666667,39.63149594183945,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.205628622237429,18.833333333333332,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
74,8271,宇瞻,電子,217.0,155.12125,39.8905694738793,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
75,6278,台表科,電子,191.5,136.20874999999998,40.59302357594503,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.795782772797655,64.83333333333333,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
76,6214,精誠,電子,183.0,128.59166666666667,42.310932538396735,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
77,6197,佳必琪,電子,299.0,209.46041666666667,42.747734754975575,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
78,3264,欣銓,半導體,226.0,157.84208333333333,43.18108024634326,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
79,6651,全宇昕,半導體,148.0,102.16958333333334,44.85720228215344,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
80,3455,由田,電子,239.0,158.58208333333332,50.71059414551351,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
81,2303,聯電,電子,125.0,81.74020833333333,52.9235153038208,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
82,2467,志聖,電子,595.0,386.08958333333334,54.10931185012113,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
83,5267,龍翩,電子,49.8,31.440735833333335,58.39323947120298,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
84,6274,台燿,電子,1345.0,847.5512500000001,58.69246844954802,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
85,2301,光寶科,電子,299.0,187.91791666666666,59.11202364507554,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.350847838756461,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
86,6147,頎邦,半導體,189.0,113.06541666666666,67.1598668912171,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
87,1709,和益,傳統產業,33.45,19.723541666666666,69.59428770610418,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
88,2484,希華,電子,70.1,40.035833333333336,75.09314572362256,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6473859340856674,80.16666666666667,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
89,3026,禾伸堂,電子,638.0,307.27416666666664,107.63216345880038,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
90,3008,大立光,電子,7150.0,3053.1875,134.18149065525782,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5309674342637756,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
91,8039,台虹,電子,293.0,124.86541666666668,134.6526426786173,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
