排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
38,5371,中光電,82.7,62.6,71,20,3,S-,空頭,51.8,負轉正↑,,MACD↑(+10)、RSI52(+10)
39,3227,原相,205.5,62.6,71,20,3,S-,空頭,51.6,遞增↑,,MACD↑(+10)、RSI52(+10)
40,1785,光洋科,111.0,62.6,71,20,3,S-,空頭,45.3,遞增↑,,MACD↑(+10)、RSI45(+10)
41,6282,"stock_id
6282    康舒
6282    康舒
Name: stock_name, dtype: str",47.9,62.6,71,20,3,S-,空頭,46.6,負轉正↑,,MACD↑(+10)、RSI47(+10)
42,2605,新興,31.25,62.6,71,20,3,S-,空頭,51.3,負轉正↑,,MACD↑(+10)、RSI51(+10)
43,6789,"stock_id
6789    采鈺
6789    采鈺
Name: stock_name, dtype: str",440.0,62.6,71,20,3,S-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
44,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",89.2,62.6,71,20,3,S-,多頭排列（趨緩）,57.0,遞增↑,,MACD↑(+10)、RSI57(+10)
45,5876,上海商銀,44.15,61.6,86,10,8,-,短線偏多,50.4,遞減↓,,RSI50(+10)
46,1216,統一,73.9,59.2,82,10,6,-,空頭,39.0,負轉正↑,,MACD↑(+10)
47,4960,"stock_id
4960    誠美材
4960    誠美材
Name: stock_name, dtype: str",20.35,57.4,79,10,7,S-,空頭,38.9,遞增↑,,MACD↑(+10)
48,6443,"stock_id
6443    元晶
6443    元晶
Name: stock_name, dtype: str",25.8,57.4,79,10,7,S-,空頭,36.8,負轉正↑,,MACD↑(+10)
49,3149,"stock_id
3149    正達
3149    正達
Name: stock_name, dtype: str",65.8,52.6,71,10,3,S-,空頭,37.1,負轉正↑,,MACD↑(+10)
50,1711,"stock_id
1711    永光
1711    永光
Name: stock_name, dtype: str",34.25,52.6,71,10,3,S-,空頭,39.7,負轉正↑,,MACD↑(+10)
