排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
32,3481,"stock_id
3481    群創
3481    群創
Name: stock_name, dtype: str",50.5,70.4,84,20,2,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
33,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",5180.0,70.0,75,25,5,S-,多頭排列↑,72.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2885,元大金,70.6,70.0,75,25,5,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
35,2637,慧洋-KY,100.5,70.0,75,25,5,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
36,4906,"stock_id
4906    正文
4906    正文
Name: stock_name, dtype: str",38.7,70.0,75,25,5,S-,短線偏多,61.1,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
37,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",123.0,69.4,74,25,2,-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
38,2892,第一金,39.9,69.0,90,15,5,S-,多頭排列↑,71.2,遞減↓,,EMA多排(+15)
39,2305,"stock_id
2305    全友
2305    全友
Name: stock_name, dtype: str",60.0,69.0,90,15,5,S-,多頭排列↑,88.4,遞減↓,,EMA多排(+15)
40,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",127.0,68.8,73,25,4,S-,短線偏多,61.8,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
41,2480,"stock_id
2480    敦陽科
2480    敦陽科
Name: stock_name, dtype: str",162.5,67.0,70,25,10,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
42,4526,東台,31.95,65.0,75,20,5,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
43,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",292.0,65.0,75,20,5,S-,短線偏多,58.7,遞增↑,,MACD↑(+10)、RSI59(+10)
44,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",91.5,63.8,73,20,4,S-,短線偏多,52.5,遞增↑,,MACD↑(+10)、RSI53(+10)
45,8299,群聯,2185.0,62.6,71,20,3,S-,短線偏多,59.8,遞增↑,,MACD↑(+10)、RSI60(+10)
46,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",41.95,62.6,71,20,3,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI49(+10)
47,2342,"stock_id
2342    茂矽
2342    茂矽
Name: stock_name, dtype: str",42.15,62.6,71,20,3,S-,短線偏多,58.2,遞增↑,,MACD↑(+10)、RSI58(+10)
48,2439,"stock_id
2439    美律
2439    美律
Name: stock_name, dtype: str",78.1,55.0,75,10,5,S-,空頭,46.8,遞減↓,,RSI47(+10)
49,2845,遠東銀,13.5,54.4,74,10,2,-,短線偏多,49.2,遞減↓,,RSI49(+10)
50,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",55.9,52.0,70,10,10,S-,空頭,38.3,遞增↑,,MACD↑(+10)
