排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
30,3324,雙鴻,1350.0,70.2,92,15,6,S-,多頭排列↑,71.0,遞減↓,,EMA多排(+15)
31,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",923.0,70.0,100,10,19,S-,空頭,41.5,遞減↓,,RSI42(+10)
32,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",45.35,68.8,73,25,4,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI63(+10)
33,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",61.5,67.6,71,25,3,S-,多頭排列↑,56.2,遞減↓,,EMA多排(+15)、RSI56(+10)
34,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",16.2,66.4,69,25,2,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
35,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",525.0,65.4,84,15,2,S-,多頭排列↑,71.3,遞減↓,,EMA多排(+15)
36,1216,統一,75.6,62.8,88,10,4,S-,空頭,45.3,遞減↓,,RSI45(+10)
37,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",138.0,62.6,71,20,3,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
38,3406,"stock_id
3406    玉晶光
3406    玉晶光
Name: stock_name, dtype: str",991.0,61.2,77,15,6,S-,多頭排列↑,77.0,遞減↓,,EMA多排(+15)
39,8103,"stock_id
8103    瀚荃
8103    瀚荃
Name: stock_name, dtype: str",121.0,58.8,73,15,9,-,多頭排列↑,71.5,遞減↓,,EMA多排(+15)
40,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",65.0,56.8,78,10,4,-,短線偏多,48.6,遞減↓,,RSI49(+10)
41,2393,"stock_id
2393    億光
2393    億光
Name: stock_name, dtype: str",64.6,53.8,73,10,4,S-,短線偏多,48.2,遞減↓,,RSI48(+10)
42,9907,統一實,15.35,52.6,71,10,3,S-,短線偏多,54.5,遞減↓,,RSI55(+10)
43,6026,福邦證,15.05,52.6,71,10,3,S-,短線偏多,57.2,遞減↓,,RSI57(+10)
44,1524,耿鼎,26.75,52.0,70,10,19,S-,空頭,40.0,遞減↓,,RSI40(+10)
45,9919,康那香,13.85,52.0,70,10,14,S-,空頭,47.3,遞減↓,,RSI47(+10)
46,1806,冠軍,8.02,52.0,70,10,11,S-,空頭,47.9,遞減↓,,RSI48(+10)
47,4166,友霖,24.75,52.0,70,10,13,S-,短線偏多,51.2,遞減↓,,RSI51(+10)
48,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",31.0,46.2,77,0,6,S-,空頭,39.7,遞減↓,,—
49,5213,亞昕,20.9,42.0,70,0,19,S-,空頭,35.8,遞減↓,,—
50,1220,台榮,10.7,42.0,70,0,11,S-,空頭,28.1,遞減↓,,—
