排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
15,3229,"stock_id
3229    晟鈦
3229    晟鈦
Name: stock_name, dtype: str",64.4,78.8,73,35,4,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,4927,"stock_id
4927    泰鼎-KY
4927    泰鼎-KY
Name: stock_name, dtype: str",44.25,77.6,71,35,3,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
17,2603,長榮,240.5,77.6,71,35,3,S-,多頭排列↑,58.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
18,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4710.0,77.6,71,35,3,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
19,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",558.0,77.6,71,35,3,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
20,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",291.5,76.6,86,25,3,S-,短線偏多,63.4,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
21,5347,世界,172.0,76.6,86,25,3,S-,短線偏多,62.6,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
22,2855,統一證,53.3,76.4,69,35,2,S-,多頭排列↑,68.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
23,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",107.0,76.4,69,35,2,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
24,6245,立端,85.6,76.4,69,35,2,S-,多頭排列↑,58.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
25,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",38.85,76.2,77,30,6,S-,多頭排列↑,81.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,2880,華南金,47.65,75.0,100,15,17,S-,多頭排列↑,74.8,遞減↓,,EMA多排(+15)
27,3066,李洲,29.9,72.6,71,30,3,S-,多頭排列↑,72.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
28,6133,"stock_id
6133    金橋
6133    金橋
Name: stock_name, dtype: str",27.45,72.6,71,30,3,S-,多頭排列↑,71.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",525.0,71.6,86,20,3,S-,多頭排列（趨緩）,56.2,負轉正↑,,MACD↑(+10)、RSI56(+10)
30,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",94.0,71.6,86,20,3,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
31,6226,"stock_id
6226    光鼎
6226    光鼎
Name: stock_name, dtype: str",45.7,71.4,69,30,2,S-,多頭排列↑,75.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,5880,合庫金,27.3,70.6,76,25,3,-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
33,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",981.0,70.4,84,20,2,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
34,2886,兆豐金,51.1,69.4,74,25,2,-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
35,8227,巨有科技,279.0,68.8,73,25,9,-,多頭排列↑,79.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,3717,聯嘉投控,25.1,67.6,71,25,3,S-,短線偏多,69.6,遞增↑,✅,MACD↑(+10)、RSI70(+10)、BB突破(+5)
37,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",190.5,67.6,71,25,3,S-,短線偏多,60.6,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
38,2637,慧洋-KY,102.0,67.6,71,25,3,S-,多頭排列↑,62.3,遞減↓,,EMA多排(+15)、RSI62(+10)
39,2885,元大金,70.0,67.6,71,25,3,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
40,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",123.5,66.4,69,25,2,S-,短線偏多,58.6,遞增↑,✅,MACD↑(+10)、RSI59(+10)、BB突破(+5)
41,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",194.5,66.4,69,25,2,S-,多頭排列↑,81.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)
42,9958,世紀鋼,94.0,65.0,75,20,5,S-,空頭,47.8,遞增↑,,MACD↑(+10)、RSI48(+10)
43,5608,四維航,16.9,63.8,73,20,4,S-,短線偏多,55.7,負轉正↑,,MACD↑(+10)、RSI56(+10)
44,2027,大成鋼,47.35,63.8,73,20,4,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
45,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",284.0,62.6,71,20,3,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
46,8089,康全電訊,18.6,62.0,70,20,10,S-,短線偏多,59.0,遞增↑,,MACD↑(+10)、RSI59(+10)
47,9919,康那香,14.0,62.0,70,20,25,S-,短線偏多,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
48,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",32.35,62.0,70,20,11,S-,空頭,51.4,遞增↑,,MACD↑(+10)、RSI51(+10)
49,2892,第一金,39.8,60.6,76,15,3,-,多頭排列↑,71.1,遞減↓,,EMA多排(+15)
50,3379,彬台,27.3,52.0,70,10,11,S-,空頭,40.0,負轉正↑,,MACD↑(+10)
