排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
16,2401,凌陽,24.75,76.6,86,25,3,S-,多頭排列↑,67.9,遞減↓,,EMA多排(+15)、RSI68(+10)
17,2395,研華,356.5,76.0,85,25,13,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
18,3022,威強電,68.9,76.0,85,25,10,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI59(+10)
19,2417,圓剛,41.1,76.0,85,25,10,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
20,1301,台塑,51.0,75.4,84,25,2,S-,多頭排列↑,54.2,遞減↓,,EMA多排(+15)、RSI54(+10)
21,2834,臺企銀,16.45,75.4,84,25,2,S-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
22,2303,聯電,73.6,75.4,84,25,2,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
23,2402,毅嘉,71.6,75.4,84,25,2,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
24,5536,聖暉*,949.0,75.0,75,30,5,S-,多頭排列↑,75.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,1721,三晃,29.95,75.0,75,30,5,S-,多頭排列↑,81.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,2867,三商壽,7.78,74.8,83,25,9,flat,多頭排列↑,47.6,遞減↓,,EMA多排(+15)、RSI48(+10)
27,4541,晟田,47.65,74.8,83,25,9,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
28,2645,長榮航太,165.5,74.8,83,25,9,S-,多頭排列↑,63.2,遞減↓,,EMA多排(+15)、RSI63(+10)
29,3357,臺慶科,169.5,73.6,81,25,8,S-,多頭排列↑,53.3,遞減↓,,EMA多排(+15)、RSI53(+10)
30,6139,亞翔,712.0,73.6,81,25,8,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
31,2486,一詮,222.0,73.6,81,25,8,S-,多頭排列↑,74.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,1560,中砂,521.0,72.4,79,25,7,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
33,2455,全新,346.0,72.4,79,25,7,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
34,2426,鼎元,48.7,72.4,79,25,7,S-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
35,3707,漢磊,57.9,71.2,77,25,6,S-,多頭排列↑,54.3,遞減↓,,EMA多排(+15)、RSI54(+10)
36,3708,上緯投控,125.0,71.2,77,25,6,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
37,6443,元晶,37.5,70.0,100,10,10,S-,空頭,40.5,遞減↓,,RSI41(+10)
38,3023,信邦,278.0,70.0,75,25,14,-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
39,6166,凌華,74.9,70.0,75,25,10,-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI63(+10)
40,9941,裕融,79.0,69.8,83,20,9,S-,短線偏多,59.8,遞增↑,,MACD↑(+10)、RSI60(+10)
41,2388,威盛,76.1,66.6,86,15,3,S-,多頭排列↑,74.0,遞減↓,,EMA多排(+15)
42,0050,元大台灣50,86.35,66.6,86,15,3,S-,多頭排列↑,71.1,遞減↓,,EMA多排(+15)
43,4960,誠美材,40.5,66.6,86,15,3,S-,多頭排列↑,72.4,遞減↓,,EMA多排(+15)
44,5434,崇越,419.5,66.0,85,15,11,S-,多頭排列↑,70.4,遞減↓,,EMA多排(+15)
45,3661,世芯-KY,3980.0,66.0,85,15,10,S-,多頭排列↑,70.7,遞減↓,,EMA多排(+15)
46,6414,樺漢,317.5,66.0,85,15,10,S-,多頭排列↑,76.0,遞減↓,,EMA多排(+15)
47,1708,東鹼,39.4,65.0,75,20,5,S-,空頭,46.7,負轉正↑,,MACD↑(+10)、RSI47(+10)
48,2890,永豐金,31.55,64.0,90,10,15,-,空頭,44.9,遞減↓,,RSI45(+10)
49,3035,智原,168.5,64.0,90,10,10,-,短線偏多,58.1,遞減↓,,RSI58(+10)
50,0052,富邦科技,50.35,61.6,86,10,3,S-,短線偏多,64.1,遞減↓,,RSI64(+10)
