排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
25,2395,研華,361.0,76.0,85,25,12,S-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
26,8105,凌巨,14.25,76.0,85,25,11,S-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
27,2388,威盛,80.0,75.4,84,25,2,S-,多頭排列↑,82.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,1303,南亞,89.4,75.4,84,25,2,S-,多頭排列↑,57.7,遞減↓,,EMA多排(+15)、RSI58(+10)
29,2401,凌陽,25.55,75.4,84,25,2,S-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,3702,大聯大,101.5,75.0,100,15,13,S-,多頭排列↑,74.3,遞減↓,,EMA多排(+15)
31,6414,樺漢,318.5,74.8,83,25,9,S-,多頭排列↑,77.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,3022,威強電,71.9,74.8,83,25,9,S-,多頭排列↑,72.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,3661,世芯-KY,4065.0,74.8,83,25,9,S-,多頭排列↑,74.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,4541,晟田,49.6,73.6,81,25,8,S-,多頭排列↑,69.5,遞減↓,,EMA多排(+15)、RSI69(+10)
35,2867,三商壽,7.9,73.6,81,25,8,flat,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
36,6139,亞翔,721.0,72.4,79,25,7,S-,多頭排列↑,66.5,遞減↓,,EMA多排(+15)、RSI67(+10)
37,2486,一詮,219.0,72.4,79,25,7,S-,多頭排列↑,73.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2342,茂矽,33.3,72.4,79,25,7,S-,短線偏多,65.0,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
39,3357,臺慶科,183.5,72.4,79,25,7,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
40,2455,全新,364.5,71.2,77,25,6,S-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,2426,鼎元,52.2,71.2,77,25,6,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
42,2376,技嘉,285.0,69.0,90,15,11,-,多頭排列↑,70.4,遞減↓,,EMA多排(+15)
43,9941,裕融,78.8,68.6,81,20,8,S-,短線偏多,58.9,遞增↑,,MACD↑(+10)、RSI59(+10)
44,5434,崇越,432.0,66.0,85,15,10,S-,多頭排列↑,79.1,遞減↓,,EMA多排(+15)
45,0050,元大台灣50,86.35,65.4,84,15,2,S-,多頭排列↑,71.1,遞減↓,,EMA多排(+15)
46,2890,永豐金,31.5,64.0,90,10,14,-,空頭,44.3,遞減↓,,RSI44(+10)
47,2884,玉山金,33.05,61.6,86,10,8,-,短線偏多,56.0,遞減↓,,RSI56(+10)
48,2886,兆豐金,39.5,61.6,86,10,3,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
49,0052,富邦科技,50.25,60.4,84,10,2,S-,短線偏多,63.8,遞減↓,,RSI64(+10)
50,1216,統一,72.4,57.4,79,10,7,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
