排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,3006,晶豪科,202.0,81.8,78,35,4,-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
18,2606,裕民,65.0,81.2,77,35,6,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
19,2327,國巨*,389.0,80.4,84,30,2,S-,多頭排列↑,73.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,6488,環球晶,802.0,80.2,92,25,6,S-,多頭排列↑,77.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,4906,正文,40.0,79.4,74,35,2,-,多頭排列↑,61.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
22,2376,技嘉,317.0,79.2,82,30,6,-,多頭排列↑,75.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,2014,中鴻,17.85,78.8,98,20,9,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI48(+10)
24,6244,茂迪,29.7,78.8,73,35,4,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
25,2542,興富發,40.0,76.6,86,25,3,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
26,3236,千如,34.0,76.4,69,35,2,S-,多頭排列↑,58.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
27,6155,鈞寶,53.2,76.4,69,35,2,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
28,2301,光寶科,204.0,75.6,76,30,3,-,多頭排列↑,73.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,8086,宏捷科,159.5,75.2,67,35,6,-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
30,2887,台新新光金,23.8,75.2,92,20,6,S-,空頭,46.6,負轉正↑,,MACD↑(+10)、RSI47(+10)
31,8033,雷虎,159.0,75.2,67,35,6,-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
32,3665,貿聯-KY,2750.0,74.8,83,25,9,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
33,2317,鴻海,250.0,73.8,98,15,9,S-,多頭排列↑,71.5,遞減↓,,EMA多排(+15)
34,2892,第一金,29.5,72.8,88,20,4,S-,短線偏多,62.2,遞增↑,,MACD↑(+10)、RSI62(+10)
35,2897,王道銀行,10.15,72.8,88,20,4,S-,短線偏多,54.5,負轉正↑,,MACD↑(+10)、RSI54(+10)
36,6026,福邦證,16.8,71.2,77,25,6,S-,多頭排列↑,82.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,5388,中磊,85.1,70.4,84,20,2,S-,短線偏多,62.0,遞增↑,,MACD↑(+10)、RSI62(+10)
38,2458,義隆,151.5,70.2,67,30,6,-,多頭排列↑,71.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
39,1809,中釉,36.0,70.0,75,25,5,S-,多頭排列↑,73.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,3533,嘉澤,2700.0,70.0,75,25,12,-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
41,2401,凌陽,25.3,68.8,73,25,4,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
42,6443,元晶,39.95,67.4,79,20,7,S-,短線偏多,53.1,遞增↑,,MACD↑(+10)、RSI53(+10)
43,2890,永豐金,31.0,66.8,78,20,4,-,空頭,42.7,負轉正↑,,MACD↑(+10)、RSI43(+10)
44,2455,全新,337.0,66.4,69,25,2,S-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
45,2338,光罩,51.5,66.4,69,25,2,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
46,2886,兆豐金,40.2,65.6,76,20,3,-,短線偏多,58.7,遞增↑,,MACD↑(+10)、RSI59(+10)
47,2867,三商壽,7.83,63.8,73,20,4,flat,空頭,53.4,負轉正↑,,MACD↑(+10)、RSI53(+10)
48,6841,長佳智能,61.6,62.0,70,20,10,S-,短線偏多,60.2,遞增↑,,MACD↑(+10)、RSI60(+10)
49,6509,聚和,44.65,61.4,69,20,2,S-,空頭,58.2,負轉正↑,,MACD↑(+10)、RSI58(+10)
50,6414,樺漢,346.5,60.0,75,15,20,-,多頭排列↑,76.5,遞減↓,,EMA多排(+15)
