排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
41,1711,"stock_id
1711    永光
1711    永光
Name: stock_name, dtype: str",39.05,52.6,71,10,3,S-,空頭,44.8,遞減↓,,RSI45(+10)
42,2328,"stock_id
2328    廣宇
2328    廣宇
Name: stock_name, dtype: str",46.1,51.4,69,10,2,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
43,6887,寶綠特-KY,36.9,50.8,68,10,9,S-,短線偏多,48.2,遞減↓,,RSI48(+10)
44,9906,欣巴巴,39.75,50.8,68,10,9,S-,短線偏多,45.0,遞減↓,,RSI45(+10)
45,6163,華電網,40.35,49.6,66,10,8,S-,空頭,42.6,遞減↓,,RSI43(+10)
46,4157,太景*-KY,8.86,48.4,64,10,7,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
47,1626,艾美特-KY,9.67,48.4,64,10,7,S-,短線偏多,47.2,遞減↓,,RSI47(+10)
48,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",174.5,47.2,62,10,6,S-,空頭,40.4,遞減↓,,RSI40(+10)
49,6261,久元,76.7,47.2,62,10,6,S-,空頭,42.5,遞減↓,,RSI43(+10)
50,1440,南紡,13.5,46.6,61,10,3,-,短線偏多,48.7,遞減↓,,RSI49(+10)
