排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
20,6166,凌華,74.2,76.0,85,25,12,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
21,2867,三商壽,7.85,76.0,85,25,11,flat,多頭排列↑,52.7,遞減↓,,EMA多排(+15)、RSI53(+10)
22,6414,樺漢,311.5,76.0,85,25,12,S-,多頭排列↑,68.1,遞減↓,,EMA多排(+15)、RSI68(+10)
23,2382,廣達,325.5,75.4,84,25,2,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
24,2327,國巨*,305.0,75.4,84,25,2,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
25,8150,南茂,67.8,75.4,84,25,2,S-,多頭排列↑,53.2,遞減↓,,EMA多排(+15)、RSI53(+10)
26,3231,緯創,142.5,75.4,84,25,2,S-,多頭排列↑,61.5,遞減↓,,EMA多排(+15)、RSI62(+10)
27,1303,南亞,87.8,75.4,84,25,2,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
28,6165,浪凡,52.0,74.8,83,25,9,S-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,2890,永豐金,31.75,74.0,90,20,17,-,空頭,47.3,負轉正↑,,MACD↑(+10)、RSI47(+10)
30,3028,增你強,68.6,70.0,75,25,5,S-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,3023,信邦,277.0,70.0,75,25,16,-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
32,9933,中鼎,36.4,70.0,75,25,5,S-,多頭排列↑,52.9,遞減↓,,EMA多排(+15)、RSI53(+10)
33,4956,光鋐,46.0,68.8,73,25,4,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
34,4979,華星光,546.0,67.6,71,25,3,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
35,5498,凱崴,66.1,67.6,71,25,3,S-,多頭排列↑,49.9,遞減↓,,EMA多排(+15)、RSI50(+10)
36,1708,東鹼,42.6,67.4,79,20,7,S-,多頭排列（趨緩）,59.6,負轉正↑,,MACD↑(+10)、RSI60(+10)
37,5538,東明-KY,31.3,67.0,70,25,14,S-,多頭排列↑,51.2,遞減↓,,EMA多排(+15)、RSI51(+10)
38,5234,達興材料,420.5,67.0,70,25,10,S-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
39,6415,矽力*-KY,420.0,66.6,86,15,3,S-,多頭排列↑,75.5,遞減↓,,EMA多排(+15)
40,3701,大眾控,64.1,66.4,69,25,2,S-,多頭排列↑,51.5,遞減↓,,EMA多排(+15)、RSI51(+10)
41,6278,台表科,147.0,65.4,84,15,7,-,多頭排列↑,70.7,遞減↓,,EMA多排(+15)
42,2887,台新新光金,23.8,62.8,88,10,4,S-,空頭,45.0,遞減↓,,RSI45(+10)
43,6505,台塑化,51.8,61.4,69,20,2,S-,空頭,41.7,負轉正↑,,MACD↑(+10)、RSI42(+10)
44,9941,裕融,78.7,61.0,85,10,11,S-,短線偏多,57.0,遞減↓,,RSI57(+10)
45,2301,光寶科,172.0,60.4,84,10,2,S-,短線偏多,58.1,遞減↓,,RSI58(+10)
46,6277,宏正,69.4,52.0,70,10,12,S-,短線偏多,53.5,遞減↓,,RSI54(+10)
47,4572,駐龍,146.0,52.0,70,10,15,S-,短線偏多,53.2,遞減↓,,RSI53(+10)
48,2208,台船,20.35,52.0,70,10,10,flat,空頭,43.0,遞減↓,,RSI43(+10)
49,1528,恩德,24.9,51.4,69,10,2,S-,空頭,44.1,遞減↓,,RSI44(+10)
50,1609,大亞,32.0,45.0,75,0,5,S-,空頭,35.2,遞減↓,,—
