排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
12,3450,"stock_id
3450    聯鈞
3450    聯鈞
3450    聯鈞
Name: stock_name, dtype: str",646.0,80.0,75,35,5,S-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
13,3374,精材,422.5,79.2,82,30,6,-,多頭排列↑,71.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,1815,富喬,126.5,77.8,88,25,4,S-,多頭排列↑,76.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,3094,"stock_id
3094    聯傑
3094    聯傑
Name: stock_name, dtype: str",40.5,77.6,71,35,3,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",16.35,77.6,71,35,3,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
17,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",179.5,76.8,78,30,4,-,多頭排列↑,77.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,5880,合庫金,25.55,76.4,94,20,7,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
19,1605,華新,39.2,75.4,84,25,7,-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
20,2034,允強,20.55,74.8,83,25,9,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
21,1312,國喬,15.55,74.4,74,30,2,-,多頭排列↑,77.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,2886,兆豐金,48.55,74.0,90,20,13,-,空頭,54.2,負轉正↑,,MACD↑(+10)、RSI54(+10)
23,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",10.9,72.8,88,20,4,S-,短線偏多,52.4,遞增↑,,MACD↑(+10)、RSI52(+10)
24,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",248.5,71.8,78,25,4,-,短線偏多,65.0,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
25,2880,華南金,41.35,71.6,86,20,3,S-,空頭,56.0,負轉正↑,,MACD↑(+10)、RSI56(+10)
26,2905,三商,17.5,70.0,75,25,5,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
27,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",999.0,70.0,100,10,16,S-,短線偏多,47.7,遞減↓,,RSI48(+10)
28,2491,"stock_id
2491    吉祥全
2491    吉祥全
Name: stock_name, dtype: str",50.8,70.0,75,25,5,S-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
29,1455,集盛,10.0,68.8,73,25,4,S-,多頭排列↑,59.9,遞減↓,,EMA多排(+15)、RSI60(+10)
30,2834,臺企銀,16.95,66.4,69,25,2,S-,空頭,53.5,遞增↑,✅,MACD↑(+10)、RSI54(+10)、BB突破(+5)
31,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2305.0,66.4,69,25,2,S-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,1909,榮成,11.1,66.4,69,25,2,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
33,1727,"stock_id
1727    中華化
1727    中華化
Name: stock_name, dtype: str",99.9,64.0,65,25,5,-,多頭排列↑,69.9,遞減↓,,EMA多排(+15)、RSI70(+10)
34,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",32.35,63.8,73,20,4,S-,空頭,51.2,遞增↑,,MACD↑(+10)、RSI51(+10)
35,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",36.0,62.6,71,20,3,S-,空頭,44.3,遞增↑,,MACD↑(+10)、RSI44(+10)
36,9919,康那香,13.95,62.0,70,20,11,S-,空頭,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
37,4974,亞泰,69.0,62.0,70,20,17,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
38,4166,友霖,24.75,62.0,70,20,10,S-,短線偏多,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
39,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: str",26.8,60.4,84,10,2,S-,短線偏多,50.7,遞減↓,,RSI51(+10)
40,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.5,59.8,83,10,9,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
41,6190,萬泰科,70.6,59.0,65,20,5,-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI56(+10)
42,3498,陽程,208.0,57.0,70,15,12,S-,多頭排列↑,72.1,遞減↓,,EMA多排(+15)
43,5213,亞昕,21.1,52.0,70,10,16,S-,空頭,40.2,遞減↓,,RSI40(+10)
44,1524,耿鼎,27.35,52.0,70,10,16,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
45,6423,"stock_id
6423    億而得-創
6423    億而得-創
6423    億而得-創
6423      億而得
Name: stock_name, dtype: str",81.1,52.0,70,10,17,S-,短線偏多,57.1,遞減↓,,RSI57(+10)
46,8404,百和興業-KY,16.25,50.8,68,10,9,S-,空頭,46.8,遞減↓,,RSI47(+10)
47,2038,海光,12.95,50.8,68,10,9,S-,短線偏多,54.3,遞減↓,,RSI54(+10)
48,1806,冠軍,8.01,49.6,66,10,8,S-,空頭,47.0,遞減↓,,RSI47(+10)
49,6230,"stock_id
6230    尼得科超眾
6230    尼得科超眾
Name: stock_name, dtype: str",108.0,49.6,66,10,8,S-,空頭,44.1,遞減↓,,RSI44(+10)
50,1220,台榮,10.75,39.6,66,0,8,S-,空頭,26.9,遞減↓,,—
