排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
16,2399,映泰,50.5,85.0,75,40,5,S-,多頭排列↑,67.5,負轉正↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
17,2369,菱生,37.7,84.0,90,30,5,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2492,華新科,328.5,84.0,90,30,10,-,多頭排列↑,88.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,2882,國泰金,83.1,83.8,98,25,9,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,8358,金居,533.0,83.6,81,35,8,S-,多頭排列↑,69.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
21,6282,康舒,62.4,82.8,88,30,4,S-,多頭排列↑,72.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,1802,台玻,72.2,81.8,78,35,4,-,多頭排列↑,58.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
23,2404,漢唐,1265.0,81.4,94,25,7,S-,多頭排列↑,78.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,3026,禾伸堂,570.0,81.0,85,30,15,S-,多頭排列↑,88.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,2606,裕民,70.0,80.4,84,30,2,S-,多頭排列↑,73.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,3227,原相,236.0,80.0,75,35,5,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
27,3596,智易,191.5,80.0,75,35,5,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
28,3062,建漢,30.05,80.0,75,35,5,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
29,0056,元大高股息,48.32,79.0,90,25,5,S-,多頭排列↑,78.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,9105,泰金寶-DR,8.16,77.8,88,25,4,S-,多頭排列↑,83.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,3037,欣興,1085.0,77.8,88,25,4,S-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,2881,富邦金,103.5,76.8,78,30,4,-,多頭排列↑,74.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,8926,台汽電,68.7,76.8,78,30,4,-,多頭排列↑,82.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,6695,芯鼎,64.0,76.2,77,30,6,S-,多頭排列↑,77.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
35,2303,聯電,130.5,75.4,84,25,2,S-,多頭排列↑,78.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,5425,台半,100.5,75.4,84,25,2,S-,多頭排列↑,76.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,2458,義隆,166.0,72.4,79,25,7,S-,多頭排列↑,72.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2885,元大金,57.3,72.4,79,25,7,S-,多頭排列↑,70.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)
39,8473,山林水,42.1,72.4,79,25,7,S-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,3090,日電貿,232.0,71.8,78,25,4,-,多頭排列↑,89.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,6245,立端,90.9,71.2,77,25,6,S-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,6446,藥華藥,878.0,71.2,77,25,6,S-,多頭排列↑,77.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,6257,矽格,237.0,70.0,75,25,5,S-,多頭排列↑,76.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
44,3305,昇貿,163.5,70.0,75,25,5,S-,多頭排列↑,80.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
45,2392,正崴,38.7,66.2,77,20,6,S-,短線偏多,53.4,遞增↑,,MACD↑(+10)、RSI53(+10)
46,2337,旺宏,160.5,65.6,76,20,3,-,多頭排列（趨緩）,55.6,負轉正↑,,MACD↑(+10)、RSI56(+10)
47,5371,中光電,72.8,65.0,75,20,5,S-,短線偏多,50.9,遞增↑,,MACD↑(+10)、RSI51(+10)
48,3715,定穎投控,186.0,65.0,75,20,5,S-,短線偏多,56.0,遞增↑,,MACD↑(+10)、RSI56(+10)
49,2646,星宇航空,20.2,56.2,77,10,6,S-,空頭,42.6,遞減↓,,RSI43(+10)
50,6806,森崴能源,7.52,49.8,83,0,9,S-,空頭,35.2,遞減↓,,—
