排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
35,1809,中釉,39.6,71.2,77,25,6,S-,多頭排列↑,78.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,2610,華航,19.15,70.6,76,25,3,-,短線偏多,63.7,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
37,6505,台塑化,54.0,70.4,84,20,2,S-,空頭,49.7,遞增↑,,MACD↑(+10)、RSI50(+10)
38,6414,樺漢,359.0,70.0,75,25,21,-,多頭排列↑,80.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,2401,凌陽,25.65,70.0,75,25,5,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI65(+10)
40,6443,元晶,41.4,68.6,81,20,8,S-,短線偏多,57.3,遞增↑,,MACD↑(+10)、RSI57(+10)
41,3631,晟楠,41.0,67.0,70,25,10,S-,多頭排列↑,76.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,3680,家登,616.0,66.4,69,25,2,S-,多頭排列↑,73.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,3661,世芯-KY,5375.0,66.4,69,25,2,S-,多頭排列↑,82.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
44,2867,三商壽,7.82,65.0,75,20,5,flat,短線偏多,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
45,1608,華榮,34.25,63.8,73,20,4,S-,短線偏多,57.4,遞增↑,,MACD↑(+10)、RSI57(+10)
46,8390,金益鼎,103.5,62.4,79,15,7,S-,短線偏多,71.6,遞增↑,✅,MACD↑(+10)、BB突破(+5)
47,2887,台新新光金,23.45,60.4,84,10,7,-,空頭,42.3,遞減↓,,RSI42(+10)
48,2890,永豐金,30.6,58.0,80,10,5,-,空頭,38.7,負轉正↑,,MACD↑(+10)
49,2642,宅配通,21.6,52.0,70,10,11,S-,空頭,27.6,負轉正↑,,MACD↑(+10)
50,1626,艾美特-KY,10.85,50.8,68,10,9,S-,短線偏多,49.1,遞減↓,,RSI49(+10)
