排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
16,3545,"stock_id
3545    敦泰
3545    敦泰
Name: stock_name, dtype: str",60.1,80.0,75,35,5,S-,多頭排列↑,58.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
17,3264,欣銓,234.5,78.8,73,35,4,S-,多頭排列↑,55.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
18,2363,"stock_id
2363    矽統
2363    矽統
Name: stock_name, dtype: str",69.2,78.8,73,35,4,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
19,6526,"stock_id
6526    達發
6526    達發
Name: stock_name, dtype: str",706.0,77.0,70,35,10,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
20,5434,"stock_id
5434    崇越
5434    崇越
Name: stock_name, dtype: str",489.0,76.0,85,25,12,S-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
21,2618,長榮航,44.0,75.4,84,25,2,S-,多頭排列↑,77.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",119.5,75.4,84,25,2,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
23,8054,安國,136.5,75.0,75,30,5,S-,多頭排列↑,80.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",178.0,74.4,74,30,2,-,多頭排列↑,76.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,2646,星宇航空,21.7,70.4,84,20,2,S-,短線偏多,64.8,遞增↑,,MACD↑(+10)、RSI65(+10)
26,2637,慧洋-KY,75.7,70.0,100,10,11,S-,空頭,47.3,遞減↓,,RSI47(+10)
27,5880,合庫金,24.4,69.4,74,25,2,-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
28,4952,"stock_id
4952    凌通
4952    凌通
Name: stock_name, dtype: str",57.9,68.8,73,25,4,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI59(+10)
29,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",397.0,67.6,71,25,3,S-,多頭排列↑,52.3,遞減↓,,EMA多排(+15)、RSI52(+10)
30,5324,士開,12.1,67.0,70,25,12,flat,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
31,4536,"stock_id
4536    拓凱
4536    拓凱
Name: stock_name, dtype: str",164.5,67.0,70,25,19,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
32,5292,華懋,217.5,67.0,70,25,12,S-,多頭排列↑,46.0,遞減↓,,EMA多排(+15)、RSI46(+10)
33,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",19.05,66.6,86,15,3,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
34,2915,潤泰全,52.6,66.4,69,25,2,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
35,3645,"stock_id
3645    達邁
3645    達邁
Name: stock_name, dtype: str",94.3,65.0,75,20,5,S-,空頭,45.8,負轉正↑,,MACD↑(+10)、RSI46(+10)
36,1477,聚陽,217.0,63.8,73,20,4,S-,空頭,45.6,負轉正↑,,MACD↑(+10)、RSI46(+10)
37,2006,東和鋼鐵,69.8,62.8,88,10,4,S-,短線偏多,61.8,遞減↓,,RSI62(+10)
38,6278,"stock_id
6278    台表科
6278    台表科
Name: stock_name, dtype: str",201.5,62.6,71,20,3,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
39,6277,"stock_id
6277    宏正
6277    宏正
Name: stock_name, dtype: str",71.2,62.0,70,20,12,S-,空頭,40.2,負轉正↑,,MACD↑(+10)、RSI40(+10)
40,8374,羅昇,91.1,62.0,70,20,10,S-,空頭,46.2,負轉正↑,,MACD↑(+10)、RSI46(+10)
41,2812,台中銀,19.85,60.4,84,10,2,S-,短線偏多,57.1,遞減↓,,RSI57(+10)
42,2606,裕民,61.4,59.2,82,10,6,-,空頭,37.1,負轉正↑,,MACD↑(+10)
43,4306,炎洲,15.95,58.8,73,15,4,S-,多頭排列↑,70.6,遞減↓,,EMA多排(+15)
44,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",240.0,57.6,71,15,3,S-,多頭排列↑,83.0,遞減↓,,EMA多排(+15)
45,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",371.0,56.2,77,10,6,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
46,2360,"stock_id
2360    致茂
2360    致茂
Name: stock_name, dtype: str",2160.0,55.0,75,10,11,-,空頭,43.0,遞減↓,,RSI43(+10)
47,2405,"stock_id
2405    輔信
2405    輔信
Name: stock_name, dtype: str",18.6,52.6,71,10,3,S-,短線偏多,52.8,遞減↓,,RSI53(+10)
48,2101,南港,31.4,52.6,71,10,3,S-,空頭,42.3,遞減↓,,RSI42(+10)
49,2506,太設,8.87,52.0,70,10,10,S-,短線偏多,48.8,遞減↓,,RSI49(+10)
50,2542,興富發,43.1,51.4,69,10,2,S-,空頭,49.9,遞減↓,,RSI50(+10)
