排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
20,3704,合勤控,38.6,77.6,71,35,3,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
21,2027,大成鋼,39.4,76.6,86,25,3,S-,多頭排列↑,57.3,遞減↓,,EMA多排(+15)、RSI57(+10)
22,8028,昇陽半導體,278.5,76.6,86,25,3,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,2401,凌陽,24.8,76.6,86,25,3,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
24,1809,中釉,37.6,76.0,85,25,11,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
25,2317,鴻海,248.5,75.4,84,25,2,S-,多頭排列↑,65.5,遞減↓,,EMA多排(+15)、RSI66(+10)
26,2312,金寶,28.45,75.4,84,25,2,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
27,2409,友達,19.25,75.4,84,25,2,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
28,3498,陽程,144.5,75.0,75,30,5,S-,多頭排列↑,79.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,5347,世界,159.0,71.8,78,25,4,-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
30,2492,華新科,217.5,71.8,78,25,4,-,多頭排列↑,74.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,2886,兆豐金,39.55,70.4,84,20,2,S-,空頭,50.4,負轉正↑,,MACD↑(+10)、RSI50(+10)
32,4966,譜瑞-KY,757.0,70.0,75,25,5,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
33,8040,九暘,92.9,70.0,75,25,5,S-,多頭排列↑,74.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,3042,晶技,147.0,69.2,82,20,6,-,短線偏多,52.8,負轉正↑,,MACD↑(+10)、RSI53(+10)
35,1563,巧新,45.15,68.8,73,25,9,-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
36,8016,矽創,275.0,67.6,71,25,3,S-,多頭排列↑,65.6,遞減↓,,EMA多排(+15)、RSI66(+10)
37,4961,天鈺,171.0,67.6,71,25,3,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
38,4904,遠傳,96.8,66.4,69,25,7,-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
39,8358,金居,428.0,66.4,69,25,2,S-,多頭排列↑,57.7,遞減↓,,EMA多排(+15)、RSI58(+10)
40,8069,元太,219.0,63.0,80,15,5,-,多頭排列↑,73.9,遞減↓,,EMA多排(+15)
41,3712,永崴投控,15.5,62.6,71,20,3,S-,空頭,45.9,負轉正↑,,MACD↑(+10)、RSI46(+10)
42,6806,森崴能源,14.05,62.6,71,20,3,S-,空頭,41.4,負轉正↑,,MACD↑(+10)、RSI41(+10)
43,2882,國泰金,76.8,61.6,86,10,3,S-,短線偏多,52.4,遞減↓,,RSI52(+10)
44,2867,三商壽,7.69,61.0,85,10,10,flat,空頭,44.7,遞減↓,,RSI45(+10)
45,3031,佰鴻,28.55,61.0,85,10,11,S-,空頭,46.1,遞減↓,,RSI46(+10)
46,6147,頎邦,207.0,56.4,69,15,2,S-,多頭排列↑,76.8,遞減↓,,EMA多排(+15)
47,6244,茂迪,27.85,52.6,71,10,3,S-,空頭,47.3,遞減↓,,RSI47(+10)
48,1304,台聚,12.45,52.6,71,10,3,S-,空頭,38.3,負轉正↑,,MACD↑(+10)
49,2890,永豐金,30.0,50.4,84,0,2,S-,空頭,32.6,遞減↓,,—
50,3665,貿聯-KY,2025.0,42.6,71,0,3,S-,空頭,35.5,遞減↓,,—
