排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
41,4737,"stock_id
4737    華廣
4737    華廣
Name: stock_name, dtype: str",57.8,62.0,70,20,10,S-,短線偏多,56.5,遞增↑,,MACD↑(+10)、RSI57(+10)
42,4927,"stock_id
4927    泰鼎-KY
4927    泰鼎-KY
Name: stock_name, dtype: str",43.0,57.6,71,15,3,S-,短線偏多,70.4,遞增↑,✅,MACD↑(+10)、BB突破(+5)
43,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",10.75,52.6,71,10,3,S-,短線偏多,50.2,遞減↓,,RSI50(+10)
44,2903,遠百,22.1,52.6,71,10,8,-,短線偏多,46.2,遞減↓,,RSI46(+10)
45,1524,耿鼎,27.5,52.0,70,10,15,S-,短線偏多,55.1,遞減↓,,RSI55(+10)
46,1414,東和,19.3,52.0,70,10,12,S-,空頭,50.0,遞減↓,,RSI50(+10)
47,5213,亞昕,21.3,52.0,70,10,15,S-,空頭,44.8,遞減↓,,RSI45(+10)
48,9919,康那香,13.85,52.0,70,10,10,S-,空頭,47.6,遞減↓,,RSI48(+10)
49,4974,亞泰,68.6,52.0,70,10,16,S-,空頭,48.2,遞減↓,,RSI48(+10)
50,6423,"stock_id
6423    億而得-創
6423    億而得-創
6423    億而得-創
6423      億而得
Name: stock_name, dtype: str",80.9,52.0,70,10,16,S-,短線偏多,56.6,遞減↓,,RSI57(+10)
