排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,6245,立端,88.4,77.6,71,35,3,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
19,2606,裕民,77.3,76.4,69,35,2,S-,多頭排列↑,58.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
20,2480,"stock_id
2480    敦陽科
2480    敦陽科
Name: stock_name, dtype: str",164.5,75.8,68,35,9,S-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
21,6122,擎邦,51.7,75.8,68,35,9,S-,多頭排列↑,63.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
22,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",144.5,75.0,100,15,15,S-,多頭排列↑,73.7,遞減↓,,EMA多排(+15)
23,6526,"stock_id
6526    達發
6526    達發
Name: stock_name, dtype: str",724.0,75.0,75,30,10,-,多頭排列↑,72.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,3014,"stock_id
3014    聯陽
3014    聯陽
Name: stock_name, dtype: str",139.5,74.8,83,25,9,S-,短線偏多,67.7,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
25,6133,"stock_id
6133    金橋
6133    金橋
Name: stock_name, dtype: str",28.0,73.8,73,30,4,S-,多頭排列↑,73.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,5347,世界,172.0,72.8,88,20,4,S-,短線偏多,62.6,遞增↑,,MACD↑(+10)、RSI63(+10)
27,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",153.0,72.4,79,25,7,S-,多頭排列↑,52.0,遞減↓,,EMA多排(+15)、RSI52(+10)
28,5880,合庫金,27.2,71.8,78,25,4,-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
29,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1020.0,71.6,86,20,3,S-,空頭,54.3,負轉正↑,,MACD↑(+10)、RSI54(+10)
30,2886,兆豐金,51.1,70.6,76,25,3,-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
31,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",292.5,68.8,73,25,4,S-,短線偏多,59.0,遞增↑,✅,MACD↑(+10)、RSI59(+10)、BB突破(+5)
32,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",548.0,68.8,73,25,4,S-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
33,2352,"stock_id
2352    佳世達
2352    佳世達
Name: stock_name, dtype: str",29.6,68.8,73,25,4,S-,短線偏多,57.3,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
34,3717,聯嘉投控,24.9,68.8,73,25,4,S-,短線偏多,67.7,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
35,2892,第一金,39.75,67.8,88,15,4,S-,多頭排列↑,70.5,遞減↓,,EMA多排(+15)
36,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",106.0,67.6,71,25,3,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
37,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",127.5,67.6,71,25,3,S-,短線偏多,62.6,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
38,8227,巨有科技,287.5,66.0,85,15,10,S-,多頭排列↑,80.7,遞減↓,,EMA多排(+15)
39,2439,"stock_id
2439    美律
2439    美律
Name: stock_name, dtype: str",78.6,63.8,73,20,4,S-,空頭,48.8,遞增↑,,MACD↑(+10)、RSI49(+10)
40,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",191.0,63.8,73,20,4,S-,短線偏多,60.9,遞增↑,,MACD↑(+10)、RSI61(+10)
41,2379,"stock_id
2379    瑞昱
2379    瑞昱
Name: stock_name, dtype: str",740.0,63.8,73,20,4,S-,短線偏多,55.3,遞增↑,,MACD↑(+10)、RSI55(+10)
42,3379,彬台,28.3,62.0,70,20,12,S-,空頭,50.1,遞增↑,,MACD↑(+10)、RSI50(+10)
43,2425,"stock_id
2425    承啟
2425    承啟
Name: stock_name, dtype: str",38.1,62.0,70,20,10,S-,空頭,49.1,遞增↑,,MACD↑(+10)、RSI49(+10)
44,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",32.2,62.0,70,20,12,S-,短線偏多,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
45,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",41.8,61.4,69,20,2,S-,空頭,47.8,負轉正↑,,MACD↑(+10)、RSI48(+10)
46,8299,群聯,2150.0,61.4,69,20,2,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
47,3577,泓格,117.0,60.8,68,20,9,S-,短線偏多,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
48,9919,康那香,13.95,52.0,70,10,26,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
49,8464,"stock_id
8464    億豐
8464    億豐
Name: stock_name, dtype: str",370.0,52.0,70,10,10,S-,空頭,48.6,遞減↓,,RSI49(+10)
50,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",55.7,50.8,68,10,9,S-,空頭,37.1,遞增↑,,MACD↑(+10)
