排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
19,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",218.0,70.0,75,25,5,S-,多頭排列↑,67.7,遞減↓,,EMA多排(+15)、RSI68(+10)
20,2547,日勝生,10.9,68.8,73,25,4,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
21,1709,"stock_id
1709    和益
1709    和益
Name: stock_name, dtype: str",21.05,68.8,73,25,4,S-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
22,2618,長榮航,43.8,67.8,88,15,4,S-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
23,5512,力麒,7.9,67.6,71,25,3,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
24,5324,士開,12.1,67.0,70,25,14,flat,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
25,3591,"stock_id
3591    艾笛森
3591    艾笛森
Name: stock_name, dtype: str",26.45,66.4,69,25,2,S-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
26,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5255.0,66.4,69,25,2,S-,多頭排列↑,53.0,遞減↓,,EMA多排(+15)、RSI53(+10)
27,2887,台新新光金,31.9,65.4,84,15,2,S-,多頭排列↑,71.4,遞減↓,,EMA多排(+15)
28,5236,凌陽創新,169.0,63.4,64,25,7,S-,多頭排列↑,51.0,遞減↓,,EMA多排(+15)、RSI51(+10)
29,2812,台中銀,19.8,62.8,88,10,4,S-,短線偏多,54.9,遞減↓,,RSI55(+10)
30,1734,"stock_id
1734    杏輝
1734    杏輝
Name: stock_name, dtype: str",32.0,62.2,62,25,6,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
31,2207,和泰車,481.0,61.4,69,20,2,S-,短線偏多,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
32,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",361.5,58.6,81,10,8,S-,空頭,47.2,遞減↓,,RSI47(+10)
33,2101,南港,31.15,55.0,75,10,5,S-,空頭,41.0,遞減↓,,RSI41(+10)
34,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",348.0,55.0,75,10,5,S-,空頭,43.0,遞減↓,,RSI43(+10)
35,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: str",40.8,53.8,73,10,4,S-,短線偏多,51.5,遞減↓,,RSI52(+10)
36,2542,興富發,42.9,53.8,73,10,4,S-,空頭,48.6,遞減↓,,RSI49(+10)
37,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",272.0,52.8,63,15,4,-,多頭排列↑,73.1,遞減↓,,EMA多排(+15)
38,1308,亞聚,13.75,52.6,71,10,3,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
39,1305,華夏,13.0,52.6,71,10,3,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
40,2501,國建,24.15,52.6,71,10,3,S-,空頭,48.2,遞減↓,,RSI48(+10)
41,1304,台聚,13.2,52.6,71,10,3,S-,短線偏多,51.0,遞減↓,,RSI51(+10)
42,2506,太設,8.78,52.0,70,10,12,S-,空頭,41.8,遞減↓,,RSI42(+10)
43,5469,"stock_id
5469    瀚宇博
5469    瀚宇博
Name: stock_name, dtype: str",87.4,51.4,69,10,2,S-,短線偏多,54.4,遞減↓,,RSI54(+10)
44,6005,群益證,37.8,51.4,69,10,2,S-,短線偏多,50.2,遞減↓,,RSI50(+10)
45,2889,國票金,14.8,51.4,69,10,2,S-,空頭,44.7,遞減↓,,RSI45(+10)
46,6146,耕興,190.0,49.6,66,10,8,S-,空頭,34.3,負轉正↑,,MACD↑(+10)
47,8446,華研,86.9,48.4,64,10,7,S-,短線偏多,48.2,遞減↓,,RSI48(+10)
48,9940,信義,18.95,47.2,62,10,6,S-,空頭,43.2,遞減↓,,RSI43(+10)
49,9908,大台北,29.55,47.2,62,10,6,S-,短線偏多,52.0,遞減↓,,RSI52(+10)
50,1570,力肯,39.0,47.2,62,10,6,S-,空頭,37.6,負轉正↑,,MACD↑(+10)
