排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
26,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",925.0,68.8,73,25,4,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
27,1102,亞泥,34.9,67.6,96,10,8,S-,短線偏多,62.6,遞減↓,,RSI63(+10)
28,3653,"stock_id
3653    健策
3653    健策
Name: stock_name, dtype: str",5205.0,67.6,71,25,3,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
29,2912,統一超,224.0,67.4,79,20,7,S-,空頭,49.8,遞增↑,,MACD↑(+10)、RSI50(+10)
30,6263,普萊德,163.5,67.0,70,25,10,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
31,2880,華南金,39.8,66.8,78,20,4,-,空頭,46.1,負轉正↑,,MACD↑(+10)、RSI46(+10)
32,2609,陽明,63.6,66.6,86,15,8,-,多頭排列↑,80.0,遞減↓,,EMA多排(+15)
33,5871,中租-KY,115.0,65.0,75,20,5,S-,短線偏多,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
34,3498,陽程,200.0,63.6,81,15,8,S-,多頭排列↑,76.2,遞減↓,,EMA多排(+15)
35,1524,耿鼎,27.6,62.0,70,20,12,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
36,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",328.5,60.4,84,10,2,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
37,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",591.0,59.8,83,10,9,S-,空頭,46.9,遞減↓,,RSI47(+10)
38,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5595.0,58.6,81,10,8,S-,短線偏多,52.5,遞減↓,,RSI52(+10)
39,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",43.05,58.6,81,10,8,S-,空頭,47.0,遞減↓,,RSI47(+10)
40,2646,星宇航空,21.1,57.4,79,10,7,S-,短線偏多,50.6,遞減↓,,RSI51(+10)
41,2897,王道銀行,10.2,57.4,79,10,7,S-,短線偏多,48.0,遞減↓,,RSI48(+10)
42,2913,農林,11.25,57.4,79,10,7,S-,短線偏多,56.2,遞減↓,,RSI56(+10)
43,6531,"stock_id
6531    愛普*
6531    愛普*
Name: stock_name, dtype: str",876.0,56.2,77,10,6,S-,短線偏多,51.3,遞減↓,,RSI51(+10)
44,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.0,55.0,75,10,5,S-,短線偏多,49.4,遞減↓,,RSI49(+10)
45,2034,允強,20.35,55.0,75,10,5,S-,短線偏多,58.3,遞減↓,,RSI58(+10)
46,1802,台玻,58.0,52.6,71,10,3,S-,短線偏多,53.4,遞減↓,,RSI53(+10)
47,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",60.5,52.6,71,10,3,S-,短線偏多,55.3,遞減↓,,RSI55(+10)
48,5213,亞昕,21.4,52.0,70,10,12,S-,短線偏多,47.3,遞減↓,,RSI47(+10)
49,4974,亞泰,68.3,52.0,70,10,13,S-,空頭,46.5,遞減↓,,RSI47(+10)
50,6423,"stock_id
6423    億而得-創
6423    億而得-創
6423    億而得-創
6423      億而得
Name: stock_name, dtype: str",79.6,52.0,70,10,13,S-,短線偏多,54.4,遞減↓,,RSI54(+10)
