排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
15,5871,中租-KY,117.5,81.4,94,25,7,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
16,6182,合晶,43.25,80.4,84,30,2,S-,多頭排列↑,70.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,6488,環球晶,597.0,80.4,84,30,2,S-,多頭排列↑,71.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2492,華新科,149.0,80.2,92,25,6,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI65(+10)
19,2301,光寶科,171.5,80.2,92,25,6,S-,短線偏多,60.9,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
20,2412,中華電,137.0,80.2,92,25,6,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
21,2395,研華,364.5,80.0,75,35,11,-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
22,3661,世芯-KY,3985.0,78.6,81,30,8,S-,多頭排列↑,73.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,2382,廣達,340.0,77.8,88,25,4,S-,多頭排列↑,71.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,6443,元晶,39.2,77.6,96,20,8,S-,空頭,44.4,負轉正↑,,MACD↑(+10)、RSI44(+10)
25,3231,緯創,144.5,76.6,86,25,3,S-,短線偏多,67.2,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
26,3016,嘉晶,70.1,76.2,77,30,6,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,8105,凌巨,14.05,76.0,85,25,10,S-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
28,2327,國巨*,323.0,75.4,84,25,2,S-,多頭排列↑,67.9,遞減↓,,EMA多排(+15)、RSI68(+10)
29,2897,王道銀行,10.3,75.4,84,25,2,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
30,1326,台化,50.5,75.4,84,25,2,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
31,6414,樺漢,312.5,73.6,81,25,8,S-,多頭排列↑,74.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,3022,威強電,70.9,73.6,81,25,8,S-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,3706,神達,85.0,72.8,88,20,4,S-,短線偏多,61.9,遞增↑,,MACD↑(+10)、RSI62(+10)
34,2867,三商壽,7.9,72.4,79,25,7,flat,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
35,4541,晟田,48.6,72.4,79,25,7,S-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
36,2002,中鋼,19.75,71.8,78,25,4,-,多頭排列↑,49.6,遞減↓,,EMA多排(+15)、RSI50(+10)
37,3037,欣興,710.0,71.2,77,25,6,S-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,6139,亞翔,725.0,71.2,77,25,6,S-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
39,2317,鴻海,211.0,70.4,84,20,2,S-,短線偏多,56.1,遞增↑,,MACD↑(+10)、RSI56(+10)
40,2890,永豐金,31.65,70.0,100,10,13,S-,短線偏多,45.6,遞減↓,,RSI46(+10)
41,2049,上銀,301.0,70.0,75,25,5,S-,多頭排列↑,74.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,9941,裕融,78.3,67.4,79,20,7,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
43,8033,雷虎,151.5,67.4,79,20,7,S-,短線偏多,59.1,遞增↑,,MACD↑(+10)、RSI59(+10)
44,2645,長榮航太,166.5,67.4,79,20,7,S-,短線偏多,65.0,遞增↑,,MACD↑(+10)、RSI65(+10)
45,2344,華邦電,91.1,66.8,78,20,4,-,空頭,44.1,負轉正↑,,MACD↑(+10)、RSI44(+10)
46,2352,佳世達,25.65,66.4,94,10,7,S-,短線偏多,65.6,遞減↓,,RSI66(+10)
47,5434,崇越,434.0,64.8,83,15,9,S-,多頭排列↑,80.6,遞減↓,,EMA多排(+15)
48,2886,兆豐金,39.45,60.4,84,10,2,S-,短線偏多,50.8,遞減↓,,RSI51(+10)
49,2884,玉山金,32.95,60.4,84,10,7,-,短線偏多,54.6,遞減↓,,RSI55(+10)
50,1216,統一,72.0,56.2,77,10,6,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
