排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,3045,台灣大,109.5,77.8,88,25,9,-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
19,2347,聯強,79.8,77.8,88,25,9,-,多頭排列↑,67.8,遞減↓,,EMA多排(+15)、RSI68(+10)
20,3189,景碩,352.0,77.8,88,25,4,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
21,2337,旺宏,125.0,76.6,86,25,3,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
22,2851,中再保,30.95,76.0,85,25,12,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
23,3532,台勝科,141.5,75.4,84,25,2,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
24,5483,中美晶,118.5,75.4,84,25,2,S-,多頭排列↑,52.1,遞減↓,,EMA多排(+15)、RSI52(+10)
25,8383,千附,44.9,74.8,83,25,9,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
26,6147,頎邦,77.8,74.4,74,30,2,-,多頭排列↑,73.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,2356,英業達,43.1,74.0,90,20,5,S-,空頭,49.2,遞增↑,,MACD↑(+10)、RSI49(+10)
28,3702,大聯大,92.1,73.8,98,15,9,S-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
29,5536,聖暉*,752.0,72.4,79,25,7,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
30,2892,第一金,28.45,71.6,86,20,3,S-,空頭,42.4,負轉正↑,,MACD↑(+10)、RSI42(+10)
31,2886,兆豐金,39.1,71.6,86,20,3,S-,空頭,47.1,遞增↑,,MACD↑(+10)、RSI47(+10)
32,3034,聯詠,399.0,70.4,84,20,2,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI60(+10)
33,2486,一詮,149.0,70.0,75,25,5,S-,多頭排列↑,54.4,遞減↓,,EMA多排(+15)、RSI54(+10)
34,2412,中華電,134.0,70.0,100,10,12,S-,空頭,45.2,遞減↓,,RSI45(+10)
35,6415,矽力*-KY,293.0,70.0,75,25,5,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
36,8064,東捷,74.7,69.4,74,25,2,-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,4904,遠傳,92.6,68.8,98,10,9,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
38,6547,高端疫苗,52.0,68.8,73,25,4,S-,多頭排列↑,69.6,遞減↓,,EMA多排(+15)、RSI70(+10)
39,3028,增你強,53.3,68.8,73,25,4,S-,多頭排列↑,53.9,遞減↓,,EMA多排(+15)、RSI54(+10)
40,2912,統一超,223.5,65.0,75,20,5,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
41,2376,技嘉,235.0,62.8,88,10,4,S-,短線偏多,50.5,遞減↓,,RSI50(+10)
42,1714,和桐,9.7,62.6,71,20,3,S-,多頭排列（趨緩）,53.5,負轉正↑,,MACD↑(+10)、RSI54(+10)
43,2382,廣達,289.0,62.6,71,20,3,S-,多頭排列（趨緩）,53.4,負轉正↑,,MACD↑(+10)、RSI53(+10)
44,3037,欣興,505.0,61.6,86,10,3,S-,短線偏多,56.0,遞減↓,,RSI56(+10)
45,3583,辛耘,497.5,60.0,75,15,12,-,多頭排列↑,80.3,遞減↓,,EMA多排(+15)
46,2006,東和鋼鐵,70.5,58.0,80,10,5,-,空頭,38.3,負轉正↑,,MACD↑(+10)
47,3036,文曄,229.0,55.6,76,10,3,-,短線偏多,58.2,遞減↓,,RSI58(+10)
48,9941,裕融,78.5,55.0,75,10,5,S-,短線偏多,55.5,遞減↓,,RSI55(+10)
49,8271,宇瞻,144.5,55.0,75,10,5,S-,短線偏多,47.9,遞減↓,,RSI48(+10)
50,2395,研華,332.5,55.0,75,10,5,S-,短線偏多,51.1,遞減↓,,RSI51(+10)
