排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
28,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: str",90.6,68.6,81,20,8,S-,空頭,46.0,遞增↑,,MACD↑(+10)、RSI46(+10)
29,1444,力麗,8.23,67.6,71,25,3,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
30,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",36.6,66.2,77,20,6,S-,空頭,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
31,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",98.5,66.0,85,15,10,S-,多頭排列↑,89.1,遞減↓,,EMA多排(+15)
32,2606,裕民,63.1,65.0,75,20,5,S-,空頭,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
33,6834,"stock_id
6834    天二科技
6834    天二科技
Name: stock_name, dtype: str",130.0,64.6,66,25,8,S-,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
34,2480,"stock_id
2480    敦陽科
2480    敦陽科
Name: stock_name, dtype: str",160.5,64.6,66,25,8,S-,多頭排列↑,58.9,遞減↓,,EMA多排(+15)、RSI59(+10)
35,2603,長榮,194.5,64.4,74,20,2,-,空頭,45.8,遞增↑,,MACD↑(+10)、RSI46(+10)
36,4167,松瑞藥,20.95,64.0,65,25,5,-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
37,2618,長榮航,39.6,61.6,86,10,3,S-,空頭,43.1,遞減↓,,RSI43(+10)
38,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",63.7,61.4,69,20,2,S-,空頭,46.8,負轉正↑,,MACD↑(+10)、RSI47(+10)
39,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",684.0,61.4,69,20,7,-,空頭,41.3,負轉正↑,,MACD↑(+10)、RSI41(+10)
40,6226,"stock_id
6226    光鼎
6226    光鼎
Name: stock_name, dtype: str",26.6,61.2,77,15,6,S-,多頭排列↑,76.9,遞減↓,,EMA多排(+15)
41,6266,泰詠,25.3,59.6,66,20,8,S-,空頭,42.4,遞增↑,,MACD↑(+10)、RSI42(+10)
42,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",68.0,58.8,73,15,4,S-,多頭排列↑,77.3,遞減↓,,EMA多排(+15)
43,6189,"stock_id
6189    豐藝
6189    豐藝
Name: stock_name, dtype: str",50.4,58.6,81,10,8,S-,空頭,44.4,遞減↓,,RSI44(+10)
44,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",14.2,57.6,71,15,3,S-,多頭排列↑,70.5,遞減↓,,EMA多排(+15)
45,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",375.0,55.2,67,15,6,-,多頭排列↑,76.6,遞減↓,,EMA多排(+15)
46,6568,宏觀,156.0,52.0,70,10,14,S-,空頭,32.0,遞增↑,,MACD↑(+10)
47,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",2350.0,51.4,69,10,2,S-,空頭,43.7,遞減↓,,RSI44(+10)
48,1454,台富,12.8,50.8,68,10,9,S-,空頭,46.9,遞減↓,,RSI47(+10)
49,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",1075.0,42.6,71,0,3,S-,空頭,36.1,遞減↓,,—
50,6163,華電網,46.2,41.4,69,0,2,S-,空頭,37.4,遞減↓,,—
