排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
41,2609,陽明,51.6,70.4,84,20,2,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
42,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",92.4,70.4,84,20,7,-,短線偏多,60.0,遞增↑,,MACD↑(+10)、RSI60(+10)
43,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",544.0,70.0,75,25,21,-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
44,3056,富華新,14.25,69.8,83,20,9,S-,空頭,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
45,6121,新普,395.0,69.8,83,20,9,S-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI55(+10)
46,9958,世紀鋼,116.0,69.8,83,20,9,S-,短線偏多,58.9,遞增↑,,MACD↑(+10)、RSI59(+10)
47,4961,"stock_id
4961    天鈺
4961    天鈺
Name: stock_name, dtype: str",174.0,67.4,79,20,7,S-,短線偏多,61.0,遞增↑,,MACD↑(+10)、RSI61(+10)
48,2009,第一銅,39.65,66.2,77,20,6,S-,短線偏多,58.9,遞增↑,,MACD↑(+10)、RSI59(+10)
49,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",70.2,65.0,75,20,5,S-,短線偏多,53.1,遞增↑,,MACD↑(+10)、RSI53(+10)
50,5876,上海商銀,43.35,55.6,76,10,3,-,空頭,45.6,遞減↓,,RSI46(+10)
