排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
34,2646,星宇航空,21.2,68.6,81,20,8,S-,短線偏多,52.7,遞增↑,,MACD↑(+10)、RSI53(+10)
35,2897,王道銀行,10.3,68.6,81,20,8,S-,短線偏多,54.2,遞增↑,,MACD↑(+10)、RSI54(+10)
36,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.5,67.6,96,10,8,S-,短線偏多,63.1,遞減↓,,RSI63(+10)
37,2612,中航,61.5,67.6,71,25,8,-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
38,6531,"stock_id
6531    愛普*
6531    愛普*
Name: stock_name, dtype: str",916.0,67.4,79,20,7,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
39,5871,中租-KY,117.0,66.2,77,20,6,S-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
40,1503,士電,202.0,66.2,77,20,6,S-,短線偏多,50.1,遞增↑,,MACD↑(+10)、RSI50(+10)
41,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",107.0,66.2,77,20,6,S-,短線偏多,52.4,遞增↑,,MACD↑(+10)、RSI52(+10)
42,6415,"stock_id
6415    矽力*-KY
6415    矽力*-KY
Name: stock_name, dtype: str",469.0,65.0,75,20,5,S-,短線偏多,52.5,遞增↑,,MACD↑(+10)、RSI52(+10)
43,3498,陽程,203.5,64.8,83,15,9,S-,多頭排列↑,77.0,遞減↓,,EMA多排(+15)
44,2913,農林,11.25,58.6,81,10,8,S-,短線偏多,56.2,遞減↓,,RSI56(+10)
45,1319,東陽,82.3,55.0,75,10,16,-,短線偏多,61.8,遞減↓,,RSI62(+10)
46,1229,聯華,41.95,52.6,71,10,8,-,短線偏多,55.5,遞減↓,,RSI56(+10)
47,1524,耿鼎,27.5,52.0,70,10,13,S-,短線偏多,55.1,遞減↓,,RSI55(+10)
48,5213,亞昕,21.45,52.0,70,10,13,S-,短線偏多,48.6,遞減↓,,RSI49(+10)
49,1414,東和,19.0,52.0,70,10,10,S-,短線偏多,47.0,遞減↓,,RSI47(+10)
50,4974,亞泰,68.4,52.0,70,10,14,S-,空頭,47.1,遞減↓,,RSI47(+10)
