排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
13,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",122.5,77.8,88,25,4,S-,多頭排列↑,65.6,遞減↓,,EMA多排(+15)、RSI66(+10)
14,2609,陽明,59.6,77.8,88,25,4,S-,多頭排列↑,54.3,遞減↓,,EMA多排(+15)、RSI54(+10)
15,1708,"stock_id
1708    東鹼
1708    東鹼
Name: stock_name, dtype: str",52.3,77.6,71,35,3,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",1240.0,77.6,71,35,3,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
17,3338,"stock_id
3338    泰碩
3338    泰碩
Name: stock_name, dtype: str",67.6,77.0,70,35,10,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
18,3016,"stock_id
3016    嘉晶
3016    嘉晶
Name: stock_name, dtype: str",160.0,76.8,78,30,4,-,多頭排列↑,84.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,8021,"stock_id
8021    尖點
8021    尖點
Name: stock_name, dtype: str",480.0,76.4,69,35,2,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
20,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",145.0,75.0,100,15,18,S-,多頭排列↑,72.3,遞減↓,,EMA多排(+15)
21,5608,四維航,17.0,73.6,81,25,8,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
22,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",5285.0,72.4,79,25,7,S-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,6122,擎邦,58.2,72.0,70,30,12,S-,多頭排列↑,83.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,2027,大成鋼,47.6,71.6,86,20,3,S-,空頭,51.1,負轉正↑,,MACD↑(+10)、RSI51(+10)
25,2034,允強,22.8,71.4,69,30,2,S-,多頭排列↑,80.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,3518,"stock_id
3518    柏騰
3518    柏騰
Name: stock_name, dtype: str",34.0,70.8,68,30,9,S-,多頭排列↑,72.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,6526,"stock_id
6526    達發
6526    達發
Name: stock_name, dtype: str",840.0,70.0,75,25,13,-,多頭排列↑,82.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: str",229.0,68.8,73,25,9,-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
29,1560,中砂,971.0,68.8,73,25,4,S-,多頭排列↑,76.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,1312,國喬,14.6,68.8,73,25,4,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
31,2617,台航,32.8,68.8,73,25,4,S-,多頭排列↑,57.3,遞減↓,,EMA多排(+15)、RSI57(+10)
32,1609,大亞,37.85,67.6,71,25,3,S-,多頭排列↑,53.8,遞減↓,,EMA多排(+15)、RSI54(+10)
33,3293,鈊象,761.0,67.6,71,25,3,S-,短線偏多,65.3,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
34,4927,"stock_id
4927    泰鼎-KY
4927    泰鼎-KY
Name: stock_name, dtype: str",43.7,67.6,71,25,3,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
35,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",190.5,67.6,71,25,3,S-,多頭排列↑,68.1,遞減↓,,EMA多排(+15)、RSI68(+10)
36,4566,時碩工業,74.3,66.4,69,25,2,S-,短線偏多,68.8,遞增↑,✅,MACD↑(+10)、RSI69(+10)、BB突破(+5)
37,6147,頎邦,213.5,66.4,69,25,2,S-,多頭排列↑,59.9,遞減↓,,EMA多排(+15)、RSI60(+10)
38,6245,立端,85.7,66.4,69,25,2,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
39,8227,巨有科技,306.5,66.0,85,15,13,S-,多頭排列↑,81.4,遞減↓,,EMA多排(+15)
40,6155,"stock_id
6155    鈞寶
6155    鈞寶
Name: stock_name, dtype: str",60.2,65.8,68,25,9,S-,短線偏多,58.1,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
41,8109,博大,132.0,65.8,68,25,9,S-,多頭排列↑,53.5,遞減↓,,EMA多排(+15)、RSI53(+10)
42,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",41.7,65.0,75,20,5,S-,空頭,47.4,遞增↑,,MACD↑(+10)、RSI47(+10)
43,6153,"stock_id
6153    嘉聯益
6153    嘉聯益
Name: stock_name, dtype: str",17.2,63.8,73,20,4,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
44,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",56.2,62.0,70,20,12,S-,空頭,40.1,遞增↑,,MACD↑(+10)、RSI40(+10)
45,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",104.5,61.4,69,20,2,S-,空頭,44.8,負轉正↑,,MACD↑(+10)、RSI45(+10)
46,1310,台苯,8.9,61.4,69,20,2,S-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI55(+10)
47,2439,"stock_id
2439    美律
2439    美律
Name: stock_name, dtype: str",78.2,57.4,79,10,7,S-,空頭,47.4,遞減↓,,RSI47(+10)
48,3272,東碩,13.95,52.0,70,10,12,S-,空頭,44.2,遞減↓,,RSI44(+10)
49,3558,神準,122.0,52.0,70,10,12,S-,空頭,47.6,遞減↓,,RSI48(+10)
50,2351,"stock_id
2351    順德
2351    順德
Name: stock_name, dtype: str",219.5,51.4,69,10,2,S-,短線偏多,47.8,遞減↓,,RSI48(+10)
