排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
16,1723,中碳,84.8,73.6,81,25,8,S-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
17,1720,生達,63.9,73.4,64,35,7,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
18,6505,台塑化,56.8,72.8,88,20,4,S-,空頭,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
19,2002,中鋼,19.5,72.8,88,20,4,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
20,2605,新興,41.6,71.8,78,25,4,-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
21,2867,三商壽,7.76,71.0,85,20,10,flat,空頭,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
22,3533,嘉澤,2030.0,70.0,75,25,5,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
23,2892,第一金,28.6,68.0,80,20,5,-,空頭,47.3,負轉正↑,,MACD↑(+10)、RSI47(+10)
24,6584,南俊國際,596.0,67.0,70,25,15,S-,多頭排列↑,67.5,遞減↓,,EMA多排(+15)、RSI68(+10)
25,1210,大成,54.9,66.0,85,15,12,S-,多頭排列↑,70.6,遞減↓,,EMA多排(+15)
26,2736,富野,13.15,64.6,66,25,8,S-,短線偏多,54.0,遞增↑,✅,MACD↑(+10)、RSI54(+10)、BB突破(+5)
27,6196,帆宣,292.0,63.8,73,20,4,S-,多頭排列（趨緩）,54.3,遞增↑,,MACD↑(+10)、RSI54(+10)
28,4927,泰鼎-KY,41.95,63.8,73,20,4,S-,空頭,50.0,負轉正↑,,MACD↑(+10)、RSI50(+10)
29,4979,華星光,404.5,63.8,73,20,4,S-,多頭排列（趨緩）,54.5,負轉正↑,,MACD↑(+10)、RSI54(+10)
30,2912,統一超,231.0,63.8,73,20,4,S-,短線偏多,67.3,遞增↑,,MACD↑(+10)、RSI67(+10)
31,2243,宏旭-KY,20.9,63.4,64,25,7,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
32,2705,六福,16.5,63.4,64,25,7,S-,多頭排列↑,53.2,遞減↓,,EMA多排(+15)、RSI53(+10)
33,2103,台橡,19.6,62.6,71,20,3,S-,空頭,51.3,負轉正↑,,MACD↑(+10)、RSI51(+10)
34,3162,精確,61.0,62.6,71,20,3,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI61(+10)
35,2379,瑞昱,499.0,62.6,71,20,3,S-,短線偏多,58.0,遞增↑,,MACD↑(+10)、RSI58(+10)
36,8086,宏捷科,138.0,62.6,71,20,3,S-,多頭排列（趨緩）,60.3,負轉正↑,,MACD↑(+10)、RSI60(+10)
37,9907,統一實,18.65,61.4,69,20,7,-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
38,2820,華票,16.85,60.8,68,20,9,S-,空頭,51.9,負轉正↑,,MACD↑(+10)、RSI52(+10)
39,4939,亞電,28.0,56.2,77,10,6,S-,空頭,37.5,負轉正↑,,MACD↑(+10)
40,2006,東和鋼鐵,69.6,55.6,76,10,3,-,空頭,39.7,負轉正↑,,MACD↑(+10)
41,2457,飛宏,23.8,55.0,75,10,5,S-,空頭,32.1,負轉正↑,,MACD↑(+10)
42,1229,聯華,45.0,53.8,73,10,4,S-,短線偏多,52.8,遞減↓,,RSI53(+10)
43,6244,茂迪,25.45,52.6,71,10,3,S-,空頭,38.6,負轉正↑,,MACD↑(+10)
44,9958,世紀鋼,107.5,52.6,71,10,3,S-,空頭,33.2,負轉正↑,,MACD↑(+10)
45,3312,弘憶股,35.05,52.0,70,10,11,S-,空頭,46.4,遞減↓,,RSI46(+10)
46,1231,聯華食,93.2,52.0,70,10,13,S-,短線偏多,59.3,遞減↓,,RSI59(+10)
47,3209,全科,41.0,51.4,69,10,2,S-,短線偏多,53.9,遞減↓,,RSI54(+10)
48,6443,元晶,39.0,51.4,69,10,2,S-,空頭,37.5,負轉正↑,,MACD↑(+10)
49,6415,矽力*-KY,281.5,51.4,69,10,2,S-,短線偏多,52.7,遞減↓,,RSI53(+10)
50,8464,億豐,341.5,48.4,64,10,7,S-,空頭,38.8,負轉正↑,,MACD↑(+10)
