排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
22,2897,王道銀行,10.55,85.0,100,25,15,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
23,1326,台化,56.2,84.2,82,35,6,-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
24,1301,台塑,52.4,84.2,82,35,6,-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
25,2634,漢翔,50.1,83.8,98,25,9,S-,短線偏多,65.7,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
26,3374,精材,276.0,83.6,81,35,8,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
27,6127,九豪,85.3,81.2,77,35,6,S-,多頭排列↑,69.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
28,3044,"stock_id
3044    健鼎
3044    健鼎
Name: stock_name, dtype: str",566.0,81.2,77,35,6,S-,多頭排列↑,65.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
29,1785,光洋科,150.0,80.0,75,35,5,S-,多頭排列↑,55.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
30,8996,高力,1555.0,80.0,75,35,5,S-,多頭排列↑,69.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
31,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5825.0,80.0,75,35,5,S-,多頭排列↑,69.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
32,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",567.0,78.6,81,30,8,S-,多頭排列↑,77.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,1909,榮成,9.95,76.0,85,25,11,S-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
34,3149,"stock_id
3149    正達
3149    正達
Name: stock_name, dtype: str",104.5,74.8,83,25,9,S-,多頭排列↑,80.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,6901,鑽石投資,17.35,72.4,79,25,7,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",72.9,71.6,86,20,3,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
37,2002,中鋼,19.5,71.6,86,20,3,S-,短線偏多,58.6,遞增↑,,MACD↑(+10)、RSI59(+10)
38,5469,"stock_id
5469    瀚宇博
5469    瀚宇博
Name: stock_name, dtype: str",90.6,71.2,77,25,6,S-,短線偏多,61.6,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
39,1434,福懋,16.9,71.2,77,25,6,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
40,1815,富喬,106.5,70.4,84,20,2,S-,空頭,56.3,遞增↑,,MACD↑(+10)、RSI56(+10)
41,2887,台新新光金,32.05,70.2,92,15,6,S-,多頭排列↑,75.1,遞減↓,,EMA多排(+15)
42,2867,三商壽,8.69,69.0,90,15,16,-,多頭排列↑,73.5,遞減↓,,EMA多排(+15)
43,2637,慧洋-KY,77.1,68.8,98,10,9,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
44,2801,彰銀,22.85,67.8,88,15,9,-,多頭排列↑,75.0,遞減↓,,EMA多排(+15)
45,1304,台聚,13.7,66.2,77,20,6,S-,短線偏多,58.4,遞增↑,,MACD↑(+10)、RSI58(+10)
46,2034,允強,20.9,66.2,77,20,6,S-,短線偏多,58.4,遞增↑,,MACD↑(+10)、RSI58(+10)
47,6179,亞通,26.7,66.2,77,20,6,S-,短線偏多,65.3,遞增↑,,MACD↑(+10)、RSI65(+10)
48,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",112.5,65.6,76,20,3,-,空頭,52.6,負轉正↑,,MACD↑(+10)、RSI53(+10)
49,2606,裕民,62.0,62.8,88,10,4,S-,空頭,38.5,負轉正↑,,MACD↑(+10)
50,6919,"stock_id
6919    康霈*
6919    康霈*
Name: stock_name, dtype: str",119.5,57.4,79,10,7,flat,短線偏多,71.6,遞增↑,,MACD↑(+10)
