排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
26,4105,東洋,78.4,68.8,73,25,4,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
27,2101,南港,34.1,68.8,73,25,4,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
28,2511,太子,8.54,68.8,73,25,4,S-,多頭排列↑,65.5,遞減↓,,EMA多排(+15)、RSI65(+10)
29,2031,新光鋼,40.25,67.6,71,25,3,S-,短線偏多,58.2,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
30,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",87.3,67.6,71,25,3,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
31,2404,"stock_id
2404    漢唐
2404    漢唐
Name: stock_name, dtype: str",1285.0,67.4,79,20,7,S-,空頭,53.1,負轉正↑,,MACD↑(+10)、RSI53(+10)
32,3055,"stock_id
3055    蔚華科
3055    蔚華科
Name: stock_name, dtype: str",193.0,66.4,69,25,2,S-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",45.5,65.0,75,20,5,S-,空頭,44.6,負轉正↑,,MACD↑(+10)、RSI45(+10)
34,6226,"stock_id
6226    光鼎
6226    光鼎
Name: stock_name, dtype: str",27.8,64.8,83,15,9,S-,多頭排列↑,76.1,遞減↓,,EMA多排(+15)
35,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",103.0,63.8,73,20,4,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
36,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",17.7,63.8,73,20,4,flat,空頭,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
37,2108,南帝,28.75,62.6,71,20,3,S-,短線偏多,51.3,負轉正↑,,MACD↑(+10)、RSI51(+10)
38,9907,統一實,15.3,62.6,71,20,3,S-,空頭,42.3,遞增↑,,MACD↑(+10)、RSI42(+10)
39,9939,宏全,125.0,62.6,71,20,3,S-,空頭,48.4,負轉正↑,,MACD↑(+10)、RSI48(+10)
40,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",314.0,61.4,69,20,2,S-,空頭,47.2,負轉正↑,,MACD↑(+10)、RSI47(+10)
41,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",14.9,61.2,77,15,6,S-,多頭排列↑,71.0,遞減↓,,EMA多排(+15)
42,4114,健喬,33.6,58.8,73,15,4,S-,多頭排列↑,75.1,遞減↓,,EMA多排(+15)
43,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",105.5,58.6,81,10,8,S-,空頭,35.2,遞增↑,,MACD↑(+10)
44,1515,力山,41.1,57.6,71,15,3,S-,多頭排列↑,72.2,遞減↓,,EMA多排(+15)
45,6163,華電網,44.8,55.0,75,10,5,S-,空頭,35.2,負轉正↑,,MACD↑(+10)
46,6217,中探針,229.0,52.6,71,10,3,S-,空頭,42.0,遞減↓,,RSI42(+10)
47,5285,"stock_id
5285    界霖
5285    界霖
Name: stock_name, dtype: str",93.8,52.6,71,10,3,S-,空頭,49.8,遞減↓,,RSI50(+10)
48,4104,"stock_id
4104    佳醫
4104    佳醫
Name: stock_name, dtype: str",72.3,52.0,70,10,10,S-,短線偏多,70.8,遞增↑,,MACD↑(+10)
49,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",472.0,42.6,71,0,3,S-,空頭,39.1,遞減↓,,—
50,6741,"stock_id
6741    91APP*-KY
6741    91APP*-KY
Name: stock_name, dtype: str",58.0,42.0,70,0,11,S-,空頭,35.4,遞減↓,,—
