排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",24.3,78.8,73,35,4,S-,多頭排列↑,60.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,2030,彰源,23.5,77.6,71,35,3,S-,多頭排列↑,60.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
19,5347,世界,165.5,75.4,84,25,2,S-,短線偏多,58.2,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
20,2885,元大金,69.0,75.4,84,25,2,S-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
21,2892,第一金,40.75,75.4,84,25,2,S-,多頭排列↑,82.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2834,臺企銀,18.75,75.4,84,25,2,S-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",35.35,75.0,75,30,5,S-,多頭排列↑,76.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,5876,上海商銀,49.95,75.0,100,15,13,S-,多頭排列↑,73.6,遞減↓,,EMA多排(+15)
25,6182,合晶,110.5,72.8,88,20,4,S-,空頭,50.9,遞增↑,,MACD↑(+10)、RSI51(+10)
26,5483,中美晶,182.0,72.8,88,20,4,S-,空頭,50.6,遞增↑,,MACD↑(+10)、RSI51(+10)
27,8050,廣積,58.9,72.4,79,25,7,S-,短線偏多,56.3,遞增↑,✅,MACD↑(+10)、RSI56(+10)、BB突破(+5)
28,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",614.0,70.4,84,20,2,S-,短線偏多,51.4,遞增↑,,MACD↑(+10)、RSI51(+10)
29,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",10.9,70.4,84,20,2,S-,空頭,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
30,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",71.2,70.4,84,20,2,S-,短線偏多,52.5,負轉正↑,,MACD↑(+10)、RSI52(+10)
31,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",488.0,70.4,84,20,2,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
32,5880,合庫金,27.55,69.4,74,25,2,-,多頭排列↑,69.8,遞減↓,,EMA多排(+15)、RSI70(+10)
33,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",124.0,69.0,90,15,24,-,多頭排列↑,78.5,遞減↓,,EMA多排(+15)
34,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: str",225.0,68.8,73,25,4,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
35,2351,"stock_id
2351    順德
2351    順德
Name: stock_name, dtype: str",238.0,67.6,71,25,3,S-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
36,2905,三商,18.65,67.6,71,25,3,S-,多頭排列↑,65.2,遞減↓,,EMA多排(+15)、RSI65(+10)
37,3229,"stock_id
3229    晟鈦
3229    晟鈦
Name: stock_name, dtype: str",58.6,67.6,71,25,3,S-,多頭排列↑,54.3,遞減↓,,EMA多排(+15)、RSI54(+10)
38,6224,"stock_id
6224    聚鼎
6224    聚鼎
Name: stock_name, dtype: str",86.5,67.6,71,25,3,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI61(+10)
39,2883,凱基金,39.65,65.4,84,15,2,S-,多頭排列↑,78.9,遞減↓,,EMA多排(+15)
40,2884,玉山金,47.3,65.4,84,15,2,S-,多頭排列↑,78.1,遞減↓,,EMA多排(+15)
41,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",153.0,65.0,75,20,5,S-,多頭排列（趨緩）,52.4,負轉正↑,,MACD↑(+10)、RSI52(+10)
42,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",105.5,65.0,75,20,5,S-,空頭,47.1,負轉正↑,,MACD↑(+10)、RSI47(+10)
43,2812,台中銀,19.5,64.4,74,20,2,-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
44,4960,"stock_id
4960    誠美材
4960    誠美材
Name: stock_name, dtype: str",22.0,62.6,71,20,3,S-,空頭,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
45,1609,大亞,37.65,62.6,71,20,3,S-,短線偏多,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
46,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",31.65,62.0,70,20,10,S-,空頭,46.2,遞增↑,,MACD↑(+10)、RSI46(+10)
47,2897,王道銀行,11.25,59.4,74,15,2,-,多頭排列↑,71.4,遞減↓,,EMA多排(+15)
48,8227,巨有科技,258.0,57.6,71,15,8,-,多頭排列↑,76.0,遞減↓,,EMA多排(+15)
49,9919,康那香,13.95,52.0,70,10,24,S-,短線偏多,49.7,遞減↓,,RSI50(+10)
50,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",208.5,48.6,81,0,8,S-,空頭,38.8,遞減↓,,—
