排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
31,2408,南亞科,237.5,69.4,74,25,2,-,短線偏多,55.8,遞增↑,✅,MACD↑(+10)、RSI56(+10)、BB突破(+5)
32,4919,新唐,149.0,68.8,73,25,4,S-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
33,4979,華星光,561.0,68.8,73,25,4,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
34,6415,矽力*-KY,413.0,67.8,88,15,4,S-,多頭排列↑,72.7,遞減↓,,EMA多排(+15)
35,1711,永光,56.3,67.6,71,25,3,S-,多頭排列↑,67.5,遞減↓,,EMA多排(+15)、RSI68(+10)
36,1210,大成,54.1,67.4,79,20,7,S-,空頭,52.0,負轉正↑,,MACD↑(+10)、RSI52(+10)
37,5538,東明-KY,31.35,67.0,70,25,15,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
38,6414,樺漢,321.5,66.0,85,15,13,S-,多頭排列↑,73.4,遞減↓,,EMA多排(+15)
39,2344,華邦電,95.5,64.4,74,20,2,-,空頭,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
40,2886,兆豐金,40.15,64.4,74,20,2,-,短線偏多,59.1,遞增↑,,MACD↑(+10)、RSI59(+10)
41,6505,台塑化,52.9,62.6,71,20,3,S-,空頭,45.9,負轉正↑,,MACD↑(+10)、RSI46(+10)
42,3048,益登,39.45,61.4,69,20,2,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
43,2317,鴻海,225.5,60.4,84,10,2,S-,短線偏多,63.9,遞減↓,,RSI64(+10)
44,1301,台塑,51.1,60.4,84,10,2,S-,短線偏多,54.5,遞減↓,,RSI54(+10)
45,6278,台表科,158.5,57.6,71,15,8,-,多頭排列↑,75.7,遞減↓,,EMA多排(+15)
46,2406,國碩,29.5,52.6,71,10,3,S-,空頭,40.4,遞減↓,,RSI40(+10)
47,4572,駐龍,145.5,52.0,70,10,16,S-,短線偏多,51.6,遞減↓,,RSI52(+10)
48,3669,圓展,37.35,52.0,70,10,10,S-,短線偏多,52.3,遞減↓,,RSI52(+10)
49,2637,慧洋-KY,71.5,51.4,69,10,2,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
50,1609,大亞,32.15,46.2,77,0,6,S-,空頭,36.7,遞減↓,,—
