排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
27,3141,晶宏,75.6,76.0,85,25,12,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI56(+10)
28,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",91.7,75.4,84,25,2,S-,多頭排列↑,53.9,遞減↓,,EMA多排(+15)、RSI54(+10)
29,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",197.0,75.4,84,25,2,S-,多頭排列↑,65.5,遞減↓,,EMA多排(+15)、RSI66(+10)
30,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",269.5,75.4,84,25,2,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
31,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",469.0,73.0,80,25,5,-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",33.15,72.8,88,20,4,S-,短線偏多,53.0,遞增↑,,MACD↑(+10)、RSI53(+10)
33,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",31.55,72.8,88,20,4,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
34,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",105.0,72.6,96,15,8,S-,多頭排列↑,70.2,遞減↓,,EMA多排(+15)
35,3003,"stock_id
3003    健和興
3003    健和興
Name: stock_name, dtype: str",69.3,72.4,79,25,7,S-,多頭排列↑,64.9,遞減↓,,EMA多排(+15)、RSI65(+10)
36,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",74.9,71.6,86,20,3,S-,短線偏多,61.3,遞增↑,,MACD↑(+10)、RSI61(+10)
37,6189,"stock_id
6189    豐藝
6189    豐藝
Name: stock_name, dtype: str",49.55,71.0,85,20,11,S-,短線偏多,52.8,遞增↑,,MACD↑(+10)、RSI53(+10)
38,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",132.0,70.6,76,25,3,-,多頭排列↑,80.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",538.0,70.0,75,25,24,-,多頭排列↑,57.7,遞減↓,,EMA多排(+15)、RSI58(+10)
40,1308,亞聚,13.6,69.8,83,20,9,S-,短線偏多,49.9,遞增↑,,MACD↑(+10)、RSI50(+10)
41,1304,台聚,12.2,68.6,81,20,8,S-,空頭,48.1,遞增↑,,MACD↑(+10)、RSI48(+10)
42,1305,華夏,11.95,67.4,79,20,7,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
43,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",136.5,66.8,78,20,4,-,短線偏多,54.4,遞增↑,,MACD↑(+10)、RSI54(+10)
44,2436,"stock_id
2436    偉詮電
2436    偉詮電
Name: stock_name, dtype: str",71.2,65.0,75,20,5,S-,短線偏多,64.4,遞增↑,,MACD↑(+10)、RSI64(+10)
45,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",149.5,61.6,86,10,3,S-,短線偏多,58.7,遞減↓,,RSI59(+10)
46,2867,三商壽,9.62,60.4,84,10,2,S-,短線偏多,60.5,遞減↓,,RSI61(+10)
47,2371,大同,26.25,60.4,84,10,2,S-,短線偏多,50.6,遞減↓,,RSI51(+10)
48,2034,允強,20.05,57.4,79,10,7,S-,短線偏多,56.0,遞減↓,,RSI56(+10)
49,1319,東陽,79.2,57.4,79,10,7,S-,短線偏多,60.4,遞減↓,,RSI60(+10)
50,6112,"stock_id
6112    邁達特
6112    邁達特
Name: stock_name, dtype: str",46.55,56.2,77,10,6,S-,短線偏多,65.2,遞減↓,,RSI65(+10)
