排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
16,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",273.0,80.4,84,30,2,S-,多頭排列↑,70.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,1409,新纖,30.25,80.0,75,35,5,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
18,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",340.0,80.0,75,35,5,S-,多頭排列↑,69.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
19,2520,冠德,35.25,78.8,73,35,4,S-,多頭排列↑,60.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
20,2915,潤泰全,52.4,78.8,73,35,4,S-,多頭排列↑,63.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
21,1722,"stock_id
1722    台肥
1722    台肥
Name: stock_name, dtype: str",48.95,78.8,73,35,4,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
22,2845,遠東銀,13.3,77.6,71,35,3,S-,多頭排列↑,65.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
23,2867,三商壽,8.74,77.6,71,35,3,S-,多頭排列↑,65.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
24,2323,"stock_id
2323    中環
2323    中環
Name: stock_name, dtype: str",11.9,77.6,71,35,3,S-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
25,1904,正隆,23.9,77.6,71,35,3,S-,多頭排列↑,67.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
26,8028,"stock_id
8028    昇陽半導體
8028    昇陽半導體
Name: stock_name, dtype: str",330.5,77.6,71,35,3,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
27,2912,統一超,240.0,77.6,71,35,3,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
28,2206,三陽工業,63.6,77.6,71,35,3,S-,多頭排列↑,62.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
29,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",39.25,77.6,71,35,3,S-,多頭排列↑,56.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
30,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.8,76.4,94,20,7,S-,空頭,46.8,負轉正↑,,MACD↑(+10)、RSI47(+10)
31,6488,環球晶,1335.0,76.2,77,30,6,S-,多頭排列↑,71.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,5880,合庫金,24.85,75.4,84,25,2,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
33,2887,台新新光金,34.3,75.4,84,25,2,S-,多頭排列↑,77.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2883,凱基金,29.0,75.2,92,20,6,S-,短線偏多,58.7,負轉正↑,,MACD↑(+10)、RSI59(+10)
35,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",84.5,75.2,92,20,6,S-,空頭,49.2,負轉正↑,,MACD↑(+10)、RSI49(+10)
36,2511,太子,8.64,73.8,73,30,4,S-,多頭排列↑,76.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
37,2105,正新,32.55,72.8,88,20,4,S-,短線偏多,56.7,遞增↑,,MACD↑(+10)、RSI57(+10)
38,4114,健喬,32.65,72.6,71,30,3,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
39,1909,榮成,10.65,72.6,71,30,3,S-,多頭排列↑,72.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
40,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",94.8,72.4,79,25,7,S-,多頭排列↑,92.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,3402,漢科,153.0,71.2,77,25,6,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
42,2603,長榮,195.5,70.4,84,20,7,-,空頭,44.9,負轉正↑,,MACD↑(+10)、RSI45(+10)
43,1313,聯成,13.55,70.0,75,25,5,S-,多頭排列↑,64.9,遞減↓,,EMA多排(+15)、RSI65(+10)
44,5512,力麒,8.18,68.8,73,25,4,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
45,4123,晟德,39.8,66.2,77,20,6,S-,短線偏多,65.0,遞增↑,,MACD↑(+10)、RSI65(+10)
46,2101,南港,34.15,63.8,73,20,4,S-,短線偏多,63.0,遞增↑,,MACD↑(+10)、RSI63(+10)
47,2881,富邦金,121.5,62.8,88,10,4,S-,空頭,49.0,遞減↓,,RSI49(+10)
48,2201,裕隆,29.3,62.6,71,20,3,S-,短線偏多,64.2,遞增↑,,MACD↑(+10)、RSI64(+10)
49,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",18.65,59.4,74,15,2,-,多頭排列↑,76.2,遞減↓,,EMA多排(+15)
50,2882,國泰金,93.4,58.0,80,10,5,-,空頭,42.7,遞減↓,,RSI43(+10)
