排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,3045,台灣大,109.5,79.0,90,25,16,-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
19,3189,景碩,394.0,78.8,73,35,4,S-,多頭排列↑,65.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
20,3211,順達,378.5,77.6,71,35,3,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
21,6415,矽力*-KY,299.5,77.6,71,35,3,S-,多頭排列↑,59.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,3209,全科,43.05,77.6,71,35,3,S-,多頭排列↑,61.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
23,5443,均豪,108.0,77.6,71,35,3,S-,多頭排列↑,63.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
24,9933,中鼎,36.0,76.6,86,25,3,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
25,1326,台化,45.1,75.4,84,25,2,S-,多頭排列↑,52.3,遞減↓,,EMA多排(+15)、RSI52(+10)
26,2892,第一金,28.8,75.2,92,20,6,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
27,2002,中鋼,19.95,74.0,90,20,5,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
28,3162,精確,66.8,73.8,73,30,4,S-,多頭排列↑,70.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,6274,台燿,725.0,73.8,73,30,4,S-,多頭排列↑,73.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,1301,台塑,47.2,72.8,88,20,4,S-,短線偏多,51.3,負轉正↑,,MACD↑(+10)、RSI51(+10)
31,1449,佳和,14.95,72.6,71,30,8,-,多頭排列↑,73.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,8358,金居,267.5,71.6,86,20,3,S-,短線偏多,56.4,遞增↑,,MACD↑(+10)、RSI56(+10)
33,8096,擎亞,103.0,71.4,69,30,2,S-,多頭排列↑,70.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,2867,三商壽,7.76,71.0,85,20,11,flat,空頭,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
35,0052,富邦科技,46.95,70.4,84,20,2,S-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
36,5880,合庫金,23.85,70.4,84,20,2,S-,短線偏多,58.6,遞增↑,,MACD↑(+10)、RSI59(+10)
37,1605,華新,32.0,70.4,84,20,2,S-,空頭,48.8,遞增↑,,MACD↑(+10)、RSI49(+10)
38,2301,光寶科,156.5,70.4,84,20,2,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
39,2327,國巨*,271.5,70.4,84,20,2,S-,空頭,54.4,遞增↑,,MACD↑(+10)、RSI54(+10)
40,4939,亞電,29.85,67.4,79,20,7,S-,空頭,45.9,遞增↑,,MACD↑(+10)、RSI46(+10)
41,6584,南俊國際,654.0,67.0,70,25,16,S-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,2006,東和鋼鐵,70.6,66.8,78,20,4,-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
43,5340,建榮,120.0,63.8,73,20,4,S-,多頭排列（趨緩）,60.3,負轉正↑,,MACD↑(+10)、RSI60(+10)
44,6244,茂迪,26.4,63.8,73,20,4,S-,空頭,42.4,負轉正↑,,MACD↑(+10)、RSI42(+10)
45,6443,元晶,40.4,62.6,71,20,3,S-,空頭,41.5,負轉正↑,,MACD↑(+10)、RSI42(+10)
46,3312,弘憶股,37.1,62.0,70,20,12,S-,短線偏多,56.3,遞增↑,,MACD↑(+10)、RSI56(+10)
47,2605,新興,38.75,58.0,80,10,5,-,短線偏多,50.9,遞減↓,,RSI51(+10)
48,2457,飛宏,24.8,56.2,77,10,6,S-,空頭,39.2,負轉正↑,,MACD↑(+10)
49,1229,聯華,44.9,55.0,75,10,5,S-,短線偏多,51.6,遞減↓,,RSI52(+10)
50,6806,森崴能源,28.2,43.8,73,0,4,S-,空頭,22.5,遞減↓,,—
