排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,1402,遠東新,27.15,80.0,100,20,14,S-,空頭,44.8,負轉正↑,,MACD↑(+10)、RSI45(+10)
19,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",105.0,79.0,90,25,16,-,多頭排列↑,54.1,遞減↓,,EMA多排(+15)、RSI54(+10)
20,1102,亞泥,33.0,78.8,98,20,9,S-,空頭,40.4,負轉正↑,,MACD↑(+10)、RSI40(+10)
21,2615,萬海,84.7,77.8,88,25,4,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI56(+10)
22,2897,王道銀行,10.25,76.4,94,20,7,S-,空頭,44.9,負轉正↑,,MACD↑(+10)、RSI45(+10)
23,2882,國泰金,101.5,75.4,84,25,2,S-,短線偏多,58.9,遞增↑,✅,MACD↑(+10)、RSI59(+10)、BB突破(+5)
24,2609,陽明,50.8,72.8,88,20,4,S-,空頭,50.0,遞增↑,,MACD↑(+10)、RSI50(+10)
25,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",519.0,71.0,85,20,15,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
26,2891,中信金,64.9,70.4,84,20,2,S-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
27,2606,裕民,62.6,70.4,84,20,2,S-,空頭,49.4,負轉正↑,,MACD↑(+10)、RSI49(+10)
28,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",93.7,70.4,84,20,2,S-,短線偏多,60.8,遞增↑,,MACD↑(+10)、RSI61(+10)
29,2885,元大金,68.1,70.4,84,20,2,S-,短線偏多,59.4,負轉正↑,,MACD↑(+10)、RSI59(+10)
30,2002,中鋼,18.95,70.0,100,10,14,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
31,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.5,70.0,100,10,16,S-,空頭,45.4,遞減↓,,RSI45(+10)
32,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",36.3,70.0,100,10,11,S-,空頭,29.5,負轉正↑,,MACD↑(+10)
33,2603,長榮,204.0,70.0,100,10,17,S-,短線偏多,54.5,遞減↓,,RSI54(+10)
34,3293,鈊象,776.0,66.2,77,20,6,S-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI62(+10)
35,2537,聯上發,11.1,66.2,77,20,6,S-,短線偏多,53.4,負轉正↑,,MACD↑(+10)、RSI53(+10)
36,3703,欣陸,20.6,66.2,77,20,6,S-,空頭,45.7,遞增↑,,MACD↑(+10)、RSI46(+10)
37,2915,潤泰全,52.2,65.0,75,20,5,S-,多頭排列（趨緩）,56.3,負轉正↑,,MACD↑(+10)、RSI56(+10)
38,1101,台泥,24.3,64.0,90,10,5,S-,短線偏多,54.2,遞減↓,,RSI54(+10)
39,2371,大同,24.3,61.6,86,10,3,S-,空頭,34.2,負轉正↑,,MACD↑(+10)
40,1476,儒鴻,346.0,61.0,85,10,12,S-,短線偏多,56.1,遞減↓,,RSI56(+10)
41,8027,鈦昇,158.0,61.0,85,10,14,S-,空頭,34.4,負轉正↑,,MACD↑(+10)
42,2633,台灣高鐵,26.05,59.2,82,10,6,-,短線偏多,49.3,遞減↓,,RSI49(+10)
43,3645,"stock_id
3645    達邁
3645    達邁
Name: stock_name, dtype: str",66.1,57.4,79,10,7,S-,空頭,35.2,負轉正↑,,MACD↑(+10)
44,5498,凱崴,41.95,56.2,77,10,6,S-,空頭,33.0,負轉正↑,,MACD↑(+10)
45,9917,中保科,109.0,56.2,77,10,6,S-,短線偏多,47.7,遞減↓,,RSI48(+10)
46,5871,中租-KY,111.5,55.2,92,0,6,S-,空頭,38.2,遞減↓,,—
47,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",35.75,55.0,75,10,5,S-,空頭,29.5,負轉正↑,,MACD↑(+10)
48,6443,"stock_id
6443    元晶
6443    元晶
Name: stock_name, dtype: str",23.75,55.0,75,10,5,S-,空頭,27.1,負轉正↑,,MACD↑(+10)
49,4960,"stock_id
4960    誠美材
4960    誠美材
Name: stock_name, dtype: str",19.2,55.0,75,10,5,S-,空頭,31.7,負轉正↑,,MACD↑(+10)
50,1216,統一,73.8,46.8,78,0,4,-,空頭,36.5,遞減↓,,—
