排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
36,5880,合庫金,24.75,69.0,90,15,5,S-,多頭排列↑,75.1,遞減↓,,EMA多排(+15)
37,2316,"stock_id
2316    楠梓電
2316    楠梓電
Name: stock_name, dtype: str",205.5,68.8,73,25,4,S-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2360,"stock_id
2360    致茂
2360    致茂
Name: stock_name, dtype: str",2310.0,68.6,81,20,8,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
39,2634,漢翔,47.2,68.6,81,20,8,S-,短線偏多,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
40,1301,台塑,51.7,68.0,80,20,5,-,短線偏多,62.2,遞增↑,,MACD↑(+10)、RSI62(+10)
41,2637,慧洋-KY,77.4,67.6,96,10,8,S-,短線偏多,52.3,遞減↓,,RSI52(+10)
42,2820,華票,17.85,66.6,86,15,3,S-,多頭排列↑,73.1,遞減↓,,EMA多排(+15)
43,2801,彰銀,22.85,66.6,86,15,8,-,多頭排列↑,75.0,遞減↓,,EMA多排(+15)
44,3715,"stock_id
3715    定穎投控
3715    定穎投控
Name: stock_name, dtype: str",179.0,65.0,75,20,5,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
45,1304,台聚,13.55,65.0,75,20,5,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
46,2034,允強,20.85,65.0,75,20,5,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
47,5469,"stock_id
5469    瀚宇博
5469    瀚宇博
Name: stock_name, dtype: str",86.8,65.0,75,20,5,S-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
48,1308,亞聚,13.95,65.0,75,20,5,S-,短線偏多,53.6,遞增↑,,MACD↑(+10)、RSI54(+10)
49,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",112.0,64.4,74,20,2,-,空頭,51.9,負轉正↑,,MACD↑(+10)、RSI52(+10)
50,2913,農林,11.15,55.0,75,10,5,S-,短線偏多,49.1,遞減↓,,RSI49(+10)
