排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
20,1717,長興,73.8,84.4,74,40,2,-,多頭排列↑,66.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
21,1303,南亞,85.2,80.6,76,35,3,-,多頭排列↑,56.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
22,6269,台郡,65.8,80.0,75,35,5,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
23,5340,建榮,119.0,80.0,75,35,5,S-,多頭排列↑,59.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
24,2886,兆豐金,39.75,80.0,100,20,11,S-,短線偏多,57.4,遞增↑,,MACD↑(+10)、RSI57(+10)
25,2845,遠東銀,12.65,80.0,100,20,11,S-,短線偏多,60.0,遞增↑,,MACD↑(+10)、RSI60(+10)
26,2367,燿華,77.5,79.4,74,35,2,-,多頭排列↑,61.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
27,3209,全科,43.95,78.8,73,35,4,S-,多頭排列↑,63.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
28,3702,大聯大,91.3,77.8,88,25,4,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI64(+10)
29,3034,聯詠,399.5,77.6,71,35,3,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
30,2014,中鴻,18.9,77.6,71,35,3,S-,多頭排列↑,57.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
31,2885,元大金,47.95,77.6,71,35,3,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
32,4958,臻鼎-KY,263.5,76.6,86,25,3,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,2892,第一金,29.1,76.4,94,20,7,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
34,2851,中再保,31.0,76.0,85,25,20,S-,多頭排列↑,63.8,遞減↓,,EMA多排(+15)、RSI64(+10)
35,3162,精確,67.5,75.0,75,30,5,S-,多頭排列↑,71.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
36,5443,均豪,116.0,73.8,73,30,4,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
37,8358,金居,272.0,72.8,88,20,4,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
38,0052,富邦科技,46.9,71.6,86,20,3,S-,短線偏多,57.0,遞增↑,,MACD↑(+10)、RSI57(+10)
39,2327,國巨*,281.5,71.6,86,20,3,S-,短線偏多,58.1,遞增↑,,MACD↑(+10)、RSI58(+10)
40,5880,合庫金,24.05,71.6,86,20,3,S-,短線偏多,61.9,遞增↑,,MACD↑(+10)、RSI62(+10)
41,2301,光寶科,155.0,71.6,86,20,3,S-,空頭,48.8,遞增↑,,MACD↑(+10)、RSI49(+10)
42,2867,三商壽,7.8,71.0,85,20,12,flat,短線偏多,52.2,遞增↑,,MACD↑(+10)、RSI52(+10)
43,3231,緯創,132.5,70.4,84,20,2,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
44,6274,台燿,797.0,70.0,75,25,5,S-,多頭排列↑,77.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
45,3062,建漢,30.8,69.4,74,25,2,-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
46,1449,佳和,16.4,68.8,73,25,9,-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
47,2352,佳世達,24.35,65.0,75,20,5,S-,空頭,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
48,2376,技嘉,251.0,64.4,74,20,2,-,短線偏多,60.7,遞增↑,,MACD↑(+10)、RSI61(+10)
49,2501,國建,23.3,62.6,71,20,3,S-,空頭,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
50,6806,森崴能源,25.4,45.0,75,0,5,S-,空頭,19.7,遞減↓,,—
