排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
28,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",167.5,75.4,84,25,2,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
29,3374,精材,478.5,75.0,100,15,13,S-,多頭排列↑,74.6,遞減↓,,EMA多排(+15)
30,8358,金居,526.0,71.2,77,25,6,S-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
31,3693,營邦,700.0,70.0,75,25,13,-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,1312,國喬,14.65,69.4,74,25,2,-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
33,4939,亞電,90.7,68.8,73,25,4,S-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
34,5608,四維航,17.3,67.6,71,25,3,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
35,2371,大同,28.05,67.6,71,25,3,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
36,2104,國際中橡,10.8,66.4,69,25,2,S-,短線偏多,59.8,遞增↑,✅,MACD↑(+10)、RSI60(+10)、BB突破(+5)
37,1102,亞泥,35.4,66.4,69,25,2,S-,多頭排列↑,63.0,遞減↓,,EMA多排(+15)、RSI63(+10)
38,8103,"stock_id
8103    瀚荃
8103    瀚荃
Name: stock_name, dtype: str",113.0,66.4,69,25,2,S-,多頭排列↑,58.9,遞減↓,,EMA多排(+15)、RSI59(+10)
39,2892,第一金,37.8,65.4,84,15,2,S-,多頭排列↑,74.3,遞減↓,,EMA多排(+15)
40,1605,華新,38.35,64.4,74,20,2,-,短線偏多,55.4,負轉正↑,,MACD↑(+10)、RSI55(+10)
41,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",126.5,63.8,73,20,4,S-,短線偏多,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
42,1310,台苯,8.87,62.6,71,20,3,S-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
43,9919,康那香,14.15,62.0,70,20,18,S-,短線偏多,59.3,遞增↑,,MACD↑(+10)、RSI59(+10)
44,1608,華榮,37.0,61.4,69,20,2,S-,短線偏多,57.3,負轉正↑,,MACD↑(+10)、RSI57(+10)
45,2836,高雄銀,12.35,61.4,69,20,2,S-,短線偏多,59.2,遞增↑,,MACD↑(+10)、RSI59(+10)
46,1806,冠軍,8.02,52.0,70,10,15,S-,空頭,47.7,遞減↓,,RSI48(+10)
47,2820,華票,16.95,51.4,69,10,2,S-,短線偏多,59.2,遞減↓,,RSI59(+10)
48,1440,南紡,13.75,51.4,69,10,2,S-,短線偏多,53.6,遞減↓,,RSI54(+10)
49,9907,統一實,15.35,51.4,69,10,2,S-,短線偏多,54.3,遞減↓,,RSI54(+10)
50,6609,瀧澤科,39.7,49.6,66,10,8,S-,短線偏多,51.3,遞減↓,,RSI51(+10)
