排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
11,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",273.5,85.0,100,25,10,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
12,1904,正隆,24.45,85.0,100,25,10,S-,多頭排列↑,66.4,遞減↓,,EMA多排(+15)、RSI66(+10)
13,5351,鈺創,133.0,85.0,100,25,11,S-,多頭排列↑,75.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,6265,方土昶,62.5,83.8,98,25,9,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",43.2,81.6,86,30,3,S-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4210.0,81.2,77,35,6,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
17,1216,統一,75.8,80.0,100,20,14,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
18,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1020.0,79.0,90,25,5,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
19,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",62.5,79.0,90,25,12,-,多頭排列↑,64.9,遞減↓,,EMA多排(+15)、RSI65(+10)
20,1605,華新,39.05,79.0,90,25,5,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
21,0052,富邦科技,61.95,77.8,88,25,4,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
22,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",131.5,76.8,78,30,4,-,多頭排列↑,79.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",22.1,76.2,77,30,6,S-,多頭排列↑,79.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,6279,胡連,127.5,76.0,85,25,13,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
25,6121,新普,412.0,76.0,85,25,13,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
26,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",480.0,74.2,82,25,6,-,多頭排列↑,73.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,1513,中興電,170.0,74.0,90,20,5,S-,短線偏多,59.6,遞增↑,,MACD↑(+10)、RSI60(+10)
28,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.3,74.0,90,20,5,S-,短線偏多,60.0,遞增↑,,MACD↑(+10)、RSI60(+10)
29,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",78.4,72.8,88,20,4,S-,短線偏多,64.5,遞增↑,,MACD↑(+10)、RSI65(+10)
30,1319,東陽,83.9,72.6,96,15,8,S-,短線偏多,70.4,遞增↑,✅,MACD↑(+10)、BB突破(+5)
31,1301,台塑,60.0,71.6,86,20,3,S-,短線偏多,57.1,負轉正↑,,MACD↑(+10)、RSI57(+10)
32,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",369.0,71.2,77,25,6,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
33,1504,東元,70.6,70.4,84,20,2,S-,短線偏多,59.1,遞增↑,,MACD↑(+10)、RSI59(+10)
34,1304,台聚,12.0,69.8,83,20,9,S-,空頭,45.5,遞增↑,,MACD↑(+10)、RSI46(+10)
35,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",40.8,66.2,77,20,6,S-,空頭,46.9,遞增↑,,MACD↑(+10)、RSI47(+10)
36,3062,"stock_id
3062    建漢
3062    建漢
Name: stock_name, dtype: str",21.3,66.2,77,20,6,S-,空頭,48.1,遞增↑,,MACD↑(+10)、RSI48(+10)
37,1618,合機,41.7,65.0,75,20,5,S-,短線偏多,62.9,遞增↑,,MACD↑(+10)、RSI63(+10)
38,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",17.75,65.0,75,20,5,flat,短線偏多,53.0,遞增↑,,MACD↑(+10)、RSI53(+10)
39,6244,茂迪,25.2,65.0,75,20,5,S-,短線偏多,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
40,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",107.5,65.0,75,20,5,S-,短線偏多,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
41,1802,台玻,57.9,65.0,75,20,5,S-,短線偏多,53.6,遞增↑,,MACD↑(+10)、RSI54(+10)
42,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",15.05,65.0,75,20,5,S-,短線偏多,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
43,2457,"stock_id
2457    飛宏
2457    飛宏
Name: stock_name, dtype: str",23.55,65.0,75,20,5,S-,空頭,45.8,遞增↑,,MACD↑(+10)、RSI46(+10)
44,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",137.0,64.0,90,10,5,S-,短線偏多,54.6,遞減↓,,RSI55(+10)
45,2371,大同,26.35,61.6,86,10,3,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
46,3376,"stock_id
3376    新日興
3376    新日興
Name: stock_name, dtype: str",189.5,58.6,81,10,8,S-,短線偏多,51.9,遞減↓,,RSI52(+10)
47,6112,"stock_id
6112    邁達特
6112    邁達特
Name: stock_name, dtype: str",46.9,57.4,79,10,7,S-,短線偏多,66.3,遞減↓,,RSI66(+10)
48,6781,"stock_id
6781    AES-KY
6781    AES-KY
Name: stock_name, dtype: str",1120.0,56.2,77,10,6,S-,短線偏多,55.2,遞減↓,,RSI55(+10)
49,2436,"stock_id
2436    偉詮電
2436    偉詮電
Name: stock_name, dtype: str",69.1,56.2,77,10,6,S-,短線偏多,59.8,遞減↓,,RSI60(+10)
50,6443,"stock_id
6443    元晶
6443    元晶
Name: stock_name, dtype: str",27.2,55.0,75,10,5,S-,空頭,45.2,遞減↓,,RSI45(+10)
